# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S250_5ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44521280000000002	0.44521280000000002	250	62	1
baseline1	0.47548880000000004	0.47548880000000004	250	158	1
baseline2	0.37479020185945749	0.37479000000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.057654480851112369	0.21440000000052351
foundation	B	25	0.018079968000004137	0.064600000000012869
foundation	C	25	0.025038672000006219	0.084560000000021771
foundation	D	12	0.022906666666672019	0.084560000000021771
baseline1	A	188	0.065596593617077439	0.24040000000059081
baseline1	B	25	0.037331744000009694	0.11788000000003081
baseline1	C	25	0.027860768000007315	0.080800000000022007
baseline1	D	12	0.035330666666675885	0.084960000000023683
baseline2	A	188	0.073744238297872355	0.2636
baseline2	B	25	0.054981056	0.15887999999999997
baseline2	C	25	0.056282799999999987	0.16283999999999996
baseline2	D	12	0.059814333333333324	0.14183999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1653190612241221e-08	6.1599998102720045e-08
foundation	B	25	1.6415039331124245e-15	2.4393598765683887e-15
foundation	C	25	1.6860159300657558e-15	2.4393598765683887e-15
foundation	D	12	1.6612265987212393e-15	2.0433599068227871e-15
baseline1	A	188	2.1378723804965896e-08	6.1599998102720045e-08
baseline1	B	25	1.6600639322414482e-15	1.9009599171181472e-15
baseline1	C	25	1.720447928438735e-15	2.0793599051811871e-15
baseline1	D	12	1.7061599293205992e-15	2.0793599051811871e-15
baseline2	A	188	3.1889384749871521e-17	2.2204460492503131e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	96
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	5790772105588196677	D	3	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.84559996482325994	1.6653345369377348e-15	0.84560000000021773	0.89920000000017808
foundation	8694794557395899973	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.36039998572824461	1.5543122344752192e-15	0.36040000000008376	1.5072000000003527
foundation	10678401875514336338	D	3	0	10	1	3	2	1	2.0433599068227871e-15	2.7777777777777781e-14	0.17639999089776159	2.1094237467877974e-15	0.176400000000001	1.4456000000003542
foundation	16635402707015041719	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.081199996784504111	1.5543122344752192e-15	0.08120000000002392	1.7032000000003791
foundation	6152145701236165952	D	3	0	20	2	4	2	1	1.7265599281751066e-15	5.5555555555555561e-14	0.88519996494630715	1.6653345369377348e-15	0.88520000000022492	1.0260000000002378
foundation	8605458870615712392	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.32279998721720687	1.5543122344752192e-15	0.32280000000008613	0.96440000000023929
foundation	10765513322696608806	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.64159997459279472	1.5543122344752192e-15	0.64160000000015316	1.0200000000002092
foundation	17839452333588079846	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.52079997937644329	1.5543122344752192e-15	0.52080000000012205	1.4916000000003464
foundation	569422366906914528	D	3	0	100	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.72279996993169893	1.6653345369377348e-15	0.72280000000017708	3.6460000000008108
foundation	2686200483736886273	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	3.2480000000007294
foundation	10635654695413634318	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.96680000000066
foundation	14133841227239498816	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	3.8084000000008587
foundation	14070294771401404983	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.081199996784504111	1.5543122344752192e-15	0.08120000000002392	0.40000000000009095
foundation	1230390219286970434	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64159997459279472	1.5543122344752192e-15	0.64160000000015316	1.0200000000002092
foundation	3851275160240544771	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.081199996784504111	1.5543122344752192e-15	0.08120000000002392	0.40000000000009095
foundation	4351939560338609478	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.84559996482325994	1.6653345369377348e-15	0.84560000000021773	0.89920000000017808
foundation	5376246228435662605	C	2	0	10	1	0	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.32079998729639764	2.4424906541753444e-15	0.32080000000007658	0.64600000000012869
foundation	7562842334470822259	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.32279998721720687	1.5543122344752192e-15	0.32280000000008613	0.96440000000023929
