# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S150_5ecu_150signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48669880000000004	0.48669880000000004	150	37	1
baseline1	0.52077880000000021	0.52077880000000021	150	85	1
baseline2	0.33737134065318336	0.33737120000000009	150	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.066950484955789549	0.22760000000067748
foundation	B	15	0.020154399999986066	0.051480000000009338
foundation	C	15	0.027371466666672218	0.083760000000017959
foundation	D	7	0.02995422857147997	0.07920000000001437
baseline1	A	113	0.058756817699145376	0.24596000000005347
baseline1	B	15	0.022353066666671004	0.11880000000002156
baseline1	C	15	0.028567466666673109	0.080600000000015368
baseline1	D	7	0.029944857142895454	0.07920000000001437
baseline2	A	113	0.056481100884955705	0.25160000000000005
baseline2	B	15	0.064629866666666674	0.25160000000000005
baseline2	C	15	0.059414933333333329	0.13447999999999996
baseline2	D	7	0.069156914285714285	0.21200000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0396459359548258e-08	5.3599998563520031e-08
foundation	B	15	1.5998399359873939e-15	1.6473599331171859e-15
foundation	C	15	1.5945599362957461e-15	1.7265599281751066e-15
foundation	D	7	1.602102792970946e-15	1.7265599281751066e-15
baseline1	A	113	2.3168141845600662e-08	5.3599998563520031e-08
baseline1	B	15	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	C	15	1.6455465997483113e-15	2.0793599051811871e-15
baseline1	D	7	1.6621027892484315e-15	1.9009599171181472e-15
baseline2	A	113	1.2772477274448703e-17	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	48
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	8278229264968554171	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.56240000000013879	3.95999991686935e-08	0.56240000000013879	0.56240000000013879
foundation	9511000335130907737	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	9899627772308094254	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.9208000000004404	3.95999991686935e-08	1.9208000000004404	1.9208000000004404
foundation	10267575992534682868	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.9208000000004404	3.95999991686935e-08	1.9208000000004404	1.9208000000004404
foundation	10773927257098458111	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.0792000000002417	3.95999991686935e-08	1.0792000000002417	1.0792000000002417
foundation	10964370314133868786	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	11521922473466249211	A	0	0	20	1	4	1	0	4.1599999134720006e-08	1	1.4792000000003327	4.1599999112129638e-08	1.4792000000003327	1.4792000000003327
foundation	11661948529433434864	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.96040000000022019	3.95999991686935e-08	0.96040000000022019	0.96040000000022019
foundation	13618757895458784379	A	0	0	20	4	1	1	0	4.1599999134720006e-08	1	1.3980000000003088	4.1599999112129638e-08	1.3980000000003088	1.3980000000003088
foundation	14022771157932087629	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.7604000000004021	4.1599999112129638e-08	1.7604000000004021	1.7604000000004021
foundation	14109152887025524022	A	0	0	20	4	2	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	14132926675664586046	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	14437411512414381352	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	14780080263660014525	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.96240000000022974	3.95999991686935e-08	0.96240000000022974	0.96240000000022974
foundation	15212392419926576709	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	2.0000000000004547	3.95999991686935e-08	2.0000000000004547	2.0000000000004547
foundation	15265365595677229009	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.96040000000022019	3.95999991686935e-08	0.96040000000022019	0.96040000000022019
foundation	16155902414410511545	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	1.7604000000004021	4.1599999112129638e-08	1.7604000000004021	1.7604000000004021
foundation	17141382711251106037	A	0	0	20	0	2	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	17358033146144858911	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.7188000000003854	3.95999991686935e-08	1.7188000000003854	1.7188000000003854
foundation	17507837817349342927	A	0	0	20	0	2	1	0	4.1599999134720006e-08	1	0.84160000000019863	4.1599999112129638e-08	0.84160000000019863	0.84160000000019863
foundation	1390373518435433368	A	0	0	50	1	3	1	0	3.9599999215920021e-08	1	2.6732000000005769	3.95999991686935e-08	2.6732000000005769	2.6732000000005769
foundation	9332642085724911452	A	0	0	50	0	2	1	0	3.9599999215920021e-08	1	2.7128000000005841	3.95999991686935e-08	2.7128000000005841	2.7128000000005841
foundation	1661412821341738414	A	0	0	100	3	0	1	0	4.5599998960320021e-08	1	3.6296000000007211	4.5599998999001912e-08	3.6296000000007211	3.6296000000007211
foundation	2604258344951341518	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.9900000000006344	3.95999991686935e-08	2.9900000000006344	2.9900000000006344
foundation	3082112782647205815	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	3.544400000000735	3.95999991686935e-08	3.544400000000735	3.544400000000735
foundation	5462128510856163632	A	0	0	100	1	0	1	0	3.9599999215920021e-08	1	2.9504000000006272	3.95999991686935e-08	2.9504000000006272	2.9504000000006272
foundation	5515781512766727305	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.7128000000005841	3.95999991686935e-08	2.7128000000005841	2.7128000000005841
