# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S120_5ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35532919999999996	0.35532919999999996	120	30	1
baseline1	0.40664520000000004	0.40664520000000004	120	81	1
baseline2	0.26936170159470885	0.26936159999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.046708955555566097	0.15440000000000342
foundation	B	12	0.016526000000003194	0.056440000000014832
foundation	C	12	0.011710966666669211	0.039800000000008141
foundation	D	6	0.015873333333302261	0.038599999999803458
baseline1	A	90	0.042632546666709827	0.15784000000003856
baseline1	B	12	0.023142666666692974	0.057040000000017702
baseline1	C	12	0.0094099666666691371	0.056640000000015789
baseline1	D	6	0.027639333333339192	0.05980000000001269
baseline2	A	90	0.048668844444444442	0.16839999999999999
baseline2	B	12	0.051092999999999993	0.09347999999999998
baseline2	C	12	0.034359533333333338	0.064760000000000012
baseline2	D	6	0.045492000000000005	0.10400000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0177776969617718e-08	4.7599998867120025e-08
foundation	B	12	1.6275599342075064e-15	1.8849599178157469e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	90	1.7515556125798194e-08	4.7599998867120025e-08
baseline1	B	12	1.6642265986307061e-15	1.9009599171181472e-15
baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	51
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	10673049460530255716	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.077199996942487109	1.5543122344752192e-15	0.077199999999606916	0.16240000000044574
foundation	4092339344668051621	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.32679998705876917	1.5543122344752192e-15	0.32680000000004839	0.47720000000009577
foundation	7826589651260472438	D	3	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.51680000000010295
foundation	3560538930236501201	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	1.3684000000002925
foundation	13546436623503128162	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5188000000005104
foundation	13630201648729431893	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	2.4792000000005032
foundation	5974171495417721785	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.64560000000011541
foundation	7330443895642460832	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39799998423928235	1.5543122344752192e-15	0.3980000000000814	0.52880000000010341
foundation	8206870070995566855	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23959999051189321	1.5543122344752192e-15	0.23960000000005266	0.96640000000019199
foundation	14598461594953582966	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	0.36640000000005557
foundation	2746867725186029029	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.56439997764990968	1.5543122344752192e-15	0.56440000000014834	0.76440000000013697
foundation	5184758657810786798	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7248000000003572
foundation	6960262141125430196	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.5664000000003284
foundation	9890136647835367371	C	2	0	50	1	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.9228000000003931
foundation	3502279856077859178	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	1.8832000000003859
foundation	11963671156079415287	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.3604000000004817
foundation	17189311151907226630	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.7564000000005535
foundation	10146182866992662825	C	2	0	1000	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	3.1940000000000035
