# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S80_8ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39129159999999996	0.39129159999999996	80	20	1
baseline1	0.3932716	0.3932716	80	27	1
baseline2	0.30092456674035767	0.30092439999999993	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.075282886666694845	0.1900000000002251
foundation	B	8	0.020042450000027464	0.071200000000203545
foundation	C	8	0.018389500000003448	0.043560000000007905
foundation	D	4	0.034659900000006287	0.065340000000011861
baseline1	A	60	0.069088880000024958	0.15464000000002898
baseline1	B	8	0.034942550000006456	0.07920000000001437
baseline1	C	8	0.029502500000005583	0.067520000000013167
baseline1	D	4	0.015364800000002786	0.043560000000007905
baseline2	A	60	0.06220802666666668	0.16039999999999999
baseline2	B	8	0.083194450000000003	0.13107999999999995
baseline2	C	8	0.061867000000000019	0.099199999999999983
baseline2	D	4	0.053308800000000003	0.087320000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9733332543839988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.5113332818268004e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	7
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1075908810635538670	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	0.99200000000018917
foundation	13201657730575941340	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3067999482509602	1.5543122344752192e-15	1.3068000000002371	1.3088000000002467
foundation	16205703943671151408	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.75239997020509841	1.5543122344752192e-15	0.75240000000013652	1.9028000000003544
foundation	12979984061265325063	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	3.8452000000000051
foundation	1413147392231001657	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.2772000000000503
foundation	568748599840709679	C	2	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.2296000000002323
foundation	4299869310351805292	C	2	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	0.47520000000008622
foundation	7830877487889391977	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	1.1108000000002107
foundation	18391766145565680622	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	0.95240000000018199
foundation	6281075117448038920	C	2	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	2.021600000000376
foundation	7898934841443404725	C	2	0	50	2	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	2.7740000000005125
foundation	4755254594334611019	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	2.8928000000005341
foundation	11934237543218455716	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071199997180683719	1.5543122344752192e-15	0.071200000000203545	0.07920000000001437
foundation	7410898410679237944	B	1	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	0.95240000000018199
foundation	14826888714550873531	B	1	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6256000000003041
foundation	17437357753952715671	B	1	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.51480000000009341
foundation	5400519670640882293	B	1	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	2.021600000000376
foundation	6497072083785040412	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4176000000004478
