# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S200_5ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51846400000000015	0.51846400000000015	200	50	1
baseline1	0.54227999999999976	0.54227999999999976	200	144	1
baseline2	0.36884456717912739	0.36884439999999985	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.067137264000044897	0.34520000000077289
foundation	B	20	0.017983060000039332	0.068000000000722594
foundation	C	20	0.015969459999977155	0.078799999999489501
foundation	D	10	0.028793600000006109	0.065360000000015364
baseline1	A	150	0.049817114666738181	0.29240000000112332
baseline1	B	20	0.035762500000062612	0.10044000000002598
baseline1	C	20	0.029942699999982763	0.087160000000022816
baseline1	D	10	0.041786800000010491	0.074880000000018751
baseline2	A	150	0.062884842666666649	0.30120000000000002
baseline2	B	20	0.060799220000000008	0.14143999999999995
baseline2	C	20	0.063732219999999992	0.14280000000000001
baseline2	D	10	0.064301999999999998	0.14143999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.110666581749593e-08	6.1599998102720045e-08
foundation	B	20	1.6489599329060658e-15	1.9009599171181472e-15
foundation	C	20	1.7640399241325143e-15	3.7945597662551131e-15
foundation	D	10	1.8711999158551703e-15	3.7945597662551131e-15
baseline1	A	150	1.4970667530737006e-08	4.1599999134720006e-08
baseline1	B	20	1.7369599271835863e-15	2.4601598779760682e-15
baseline1	C	20	1.8365599195691861e-15	3.7945597662551131e-15
baseline1	D	10	1.9555999105446103e-15	3.7945597662551131e-15
baseline2	A	150	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	94
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	876808860934608036	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.65359997411759518	1.5543122344752192e-15	0.65360000000015361	0.980400000000202
foundation	2555230037337342595	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	1.5292000000004009
foundation	7839159806439795473	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4024000000005685
foundation	10827569715296401148	D	3	0	10	1	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.7568000000003963
foundation	853911992133262032	D	3	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.55639997685387155	1.6653345369377348e-15	0.55640000000011014	1.9668000000004895
foundation	3881569596489668952	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.67919997174543256	1.6653345369377348e-15	0.67920000000015079	0.994400000000212
foundation	6328292172107059880	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.67919997174543256	1.6653345369377348e-15	0.67920000000015079	0.994400000000212
foundation	7477174893695275074	D	3	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.55639997685387155	1.6653345369377348e-15	0.55640000000011014	1.9668000000004895
foundation	12122564099656297410	D	3	0	20	1	0	2	1	3.7945597662551131e-15	5.5555555555555561e-14	0.8595999470488157	3.7747582837255322e-15	0.85960000000017089	1.7648000000004345
foundation	6113984899919393074	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.5056000000008112
foundation	7440268501154173900	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078799996879009696	1.5543122344752192e-15	0.078799999999489501	0.14720000000073696
foundation	169931004315832322	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.47520000000008622
foundation	1641528483885868977	C	2	0	10	3	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.039599998431847284	1.6653345369377348e-15	0.039600000000007185	1.5152000000003341
foundation	2533745366070056602	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.9212000000004537
foundation	3578402788469521370	C	2	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	0.24360000000007176
foundation	4062583146744621994	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4024000000005685
foundation	15696481607221764434	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.28119998830215009	1.6653345369377348e-15	0.28120000000006939	0.35640000000006467
foundation	16809638445970239998	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	0.994400000000212
