# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S250_12ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.87051039999999691	0.87051039999999691	250	58	0
baseline1	0.92645039999999779	0.92645039999999779	250	101	1
baseline2	0.58035212659472846	0.58035119999999907	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.22409676808533943	0.57276000000038041
foundation	B	25	0.026813104000079364	0.13952000000051612
foundation	C	25	0.043601584000008894	0.22160000000005198
foundation	D	12	0.062038333333433816	0.17571999999992158
baseline1	A	188	0.23659788723438005	0.59352000000046135
baseline1	B	25	0.13080713600003846	0.30580000000009022
baseline1	C	25	0.084806336000816121	0.244000000000068
baseline1	D	12	0.090450000001267239	0.20616000000005669
baseline2	A	188	0.13612931276595752	0.32816000000000017
baseline2	B	25	0.13308364800000005	0.28676000000000018
baseline2	C	25	0.11903835200000006	0.27884000000000014
baseline2	D	12	0.14896000000000004	0.30340000000000017

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9940424733247539e-08	5.3599998563520031e-08
foundation	B	25	6.7360011784095424e-09	4.3599999049520024e-08
foundation	C	25	1.5879679366738708e-15	1.9009599171181472e-15
foundation	D	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline1	A	188	3.162978694387393e-08	5.3599998563520031e-08
baseline1	B	25	1.621087934615567e-15	1.9009599171181472e-15
baseline1	C	25	1.6012799358425623e-15	1.9009599171181472e-15
baseline1	D	12	1.6364932670292659e-15	1.9009599171181472e-15
baseline2	A	188	7.6770741064505508e-18	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	21
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	39
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	47128338312818696	D	3	0	1	2	1	2	1	1.9009599171181472e-15	2.7777777777777776e-15	0.082799996388519342	1.8873791418627661e-15	0.082799999998599105	0.24240000000344253
foundation	7961563432792941880	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.12679999497878006	1.5543122344752192e-15	0.12680000000005975	0.19880000000341624
foundation	12517450274902457779	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077999996914585326	1.5543122344752192e-15	0.078000000003385139	0.080799999998589556
foundation	10173771148472854533	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.070799997193952482	1.5543122344752192e-15	0.070799999997632312	0.57880000000255905
foundation	846178752694667885	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.65799997394577492	1.5543122344752192e-15	0.65800000000257342	1.9288000000004786
foundation	2937538052279204538	D	3	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.070799997193952482	1.5543122344752192e-15	0.070799999997632312	3.8800000000033492
foundation	7849625423284467842	D	3	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.070799997193952482	1.5543122344752192e-15	0.070799999997632312	3.8008000000033348
foundation	11168880439170200171	D	3	0	10	6	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.072799996969162048	1.6653345369377348e-15	0.072799999997641862	0.77880000000260452
foundation	14060267226348440418	D	3	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7411999310513184	1.5543122344752192e-15	1.7412000000028343	1.9012000000004718
foundation	311265554917375095	D	3	0	20	9	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.5143998608281999	1.5543122344752192e-15	3.5143999999984317	3.5236000000032845
foundation	537903892526375256	D	3	0	20	6	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.072799996969162048	1.6653345369377348e-15	0.072799999997641862	0.77880000000260452
foundation	8768789113830030862	D	3	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8024000000021374
foundation	2734196622142059825	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.080799996798909743	1.5543122344752192e-15	0.080799999998589556	0.36520000000348318
foundation	6668997665592448149	C	2	0	1	2	1	2	1	1.9009599171181472e-15	2.7777777777777774e-14	0.082799996388519342	1.8873791418627661e-15	0.082799999998599105	0.24240000000344253
foundation	6794860413753220521	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.12679999497878006	1.5543122344752192e-15	0.12680000000005975	0.19880000000341624
foundation	2729824224606215834	C	2	0	2	0	1	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.15919999338068946	1.6653345369377348e-15	0.15920000000340906	0.28720000000009804
foundation	7508212628455651292	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077999996914585326	1.5543122344752192e-15	0.078000000003385139	0.080799999998589556
foundation	3939855314443688538	C	2	0	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67879997311732865	1.5543122344752192e-15	0.67879999999780694	5.0008000000036077
