# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S150_8ecu_150signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.63995999999999953	0.63995999999999953	150	37	1
baseline1	0.65539999999999965	0.65539999999999965	150	73	1
baseline2	0.39034951085831748	0.39034920000000006	150	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.12253800353986148	0.29724000000005046
foundation	B	15	0.033267466666683204	0.11880000000002156
foundation	C	15	0.049911573333418807	0.13188000000002376
foundation	D	7	0.038261542857149215	0.10020000000001801
baseline1	A	113	0.10349413451330505	0.30124000000004686
baseline1	B	15	0.061618933333410689	0.1664000000000101
baseline1	C	15	0.040871360000063597	0.12680000000000291
baseline1	D	7	0.029511771428576559	0.097440000000017332
baseline2	A	113	0.080575373451327412	0.22800000000000001
baseline2	B	15	0.090096000000000037	0.22800000000000001
baseline2	C	15	0.093677146666666669	0.18840000000000001
baseline2	D	7	0.066973371428571418	0.15111999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.023716732725443e-08	6.1599998102720045e-08
foundation	B	15	1.6945599287025732e-15	3.3017598098186309e-15
foundation	C	15	1.5945599362429464e-15	1.8849599178157469e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	2.705486728224773e-08	4.3599999049520024e-08
baseline1	B	15	1.7274132591316718e-15	3.7945597662551131e-15
baseline1	C	15	1.6363199335318422e-15	2.2657598921498278e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
baseline2	B	15	0	0
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	36
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	18399762670266123405	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.98439996101792659	1.5543122344752192e-15	0.98440000000016425	2.8932000000004905
foundation	1657027102729832305	C	2	0	100	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7944000000011329
foundation	6388722862798212559	C	2	0	1000	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.15839999372736069	1.5543122344752192e-15	0.15840000000000032	7.4360000000000115
foundation	14100122682845913960	C	2	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	7.4756000000000116
foundation	13481948367401531526	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996943055543	1.5543122344752192e-15	0.077200000000175351	0.28160000000087848
foundation	14987401664211914124	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.2420000000008713
foundation	2403209282912098136	B	1	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7724000000002889
foundation	7692922955636558389	B	1	0	10	1	3	2	1	3.3017598098186309e-15	2.7777777777777779e-13	0.81399995636973888	3.3306690738754696e-15	0.81400000000013506	2.2200000000003683
foundation	14002764967679788672	B	1	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76439996972989888	1.5543122344752192e-15	0.76440000000013697	1.8516000000003032
foundation	15214929828578493963	B	1	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5368000000004258
foundation	471254165566474426	B	1	0	20	0	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.72279996993164208	1.6653345369377348e-15	0.72280000000012024	3.8380000000006476
foundation	685658330744739256	B	1	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.76439996972989888	1.5543122344752192e-15	0.76440000000013697	1.8516000000003032
foundation	7255756583331033727	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.44359998243350141	1.5543122344752192e-15	0.44360000000006039	4.0360000000006835
foundation	7479930491875364468	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.9568000000006691
foundation	7852856378442388512	B	1	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.6380000000006021
foundation	2885077841861875584	B	1	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.87919996518382149	1.5543122344752192e-15	0.87920000000013943	5.6776000000009503
foundation	5157238922219165486	B	1	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2751999495022943	1.5543122344752192e-15	1.2752000000002113	5.7172000000009575
foundation	10382644151953664246	B	1	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.79999996832012699	1.5543122344752192e-15	0.80000000000012506	5.8756000000009863
foundation	15805389215315967656	B	1	0	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.72079997145643238	1.5543122344752192e-15	0.72080000000011069	5.9944000000010078
foundation	9732636006285853623	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.28160000000087848	3.95999991686935e-08	0.28160000000087848	0.28160000000087848
foundation	10542153051020636294	A	0	0	1	0	1	1	0	4.7599998867120025e-08	1	0.085200000000156706	4.7599998831415746e-08	0.085200000000156706	0.085200000000156706
foundation	4958446959368694348	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.075600000000861201	3.95999991686935e-08	0.075600000000861201	0.075600000000861201
foundation	7575358771528610378	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.077200000000345881	3.95999991686935e-08	0.077200000000345881	0.077200000000345881
foundation	11406806087370310074	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.2420000000008713	3.95999991686935e-08	0.2420000000008713	0.2420000000008713
foundation	15522629311335215934	A	0	0	2	0	1	1	0	4.7599998867120025e-08	1	0.085200000000156706	4.7599998831415746e-08	0.085200000000156706	0.085200000000156706
foundation	3287022238791008098	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.52280000000007476	3.95999991686935e-08	0.52280000000007476	0.52280000000007476
foundation	9937920129751368134	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.48320000000006758	3.95999991686935e-08	0.48320000000006758	0.48320000000006758
foundation	14692126610371824632	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.48320000000006758	3.95999991686935e-08	0.48320000000006758	0.48320000000006758
foundation	15864225040336504620	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.60200000000008913	3.95999991686935e-08	0.60200000000008913	0.60200000000008913
foundation	251950172676266879	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	0.64160000000009632	3.95999991686935e-08	0.64160000000009632	0.64160000000009632
foundation	1860689992955769972	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	2.5368000000004258	3.95999991686935e-08	2.5368000000004258	2.5368000000004258
foundation	2830191045251132740	A	0	0	10	3	6	1	0	3.9599999215920021e-08	1	2.6952000000004546	3.95999991686935e-08	2.6952000000004546	2.6952000000004546
foundation	2986284256697270308	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	2.9724000000005049	3.95999991686935e-08	2.9724000000005049	2.9724000000005049
foundation	3075344930026266714	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	1.8516000000003032	3.95999991686935e-08	1.8516000000003032	1.8516000000003032
foundation	3988028149291743812	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	2.4180000000004043	3.95999991686935e-08	2.4180000000004043	2.4180000000004043
foundation	4319563007164389327	A	0	0	10	1	3	1	0	6.1599998102720045e-08	1	2.2200000000003683	6.1599998102401798e-08	2.2200000000003683	2.2200000000003683
foundation	5138431010279243419	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.85360000000014224	3.95999991686935e-08	0.85360000000014224	0.85360000000014224
foundation	5602691706984664122	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	2.4972000000004186	3.95999991686935e-08	2.4972000000004186	2.4972000000004186
foundation	6960978651537673869	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	2.7744000000004689	3.95999991686935e-08	2.7744000000004689	2.7744000000004689
foundation	7076306934363005065	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	1.9348000000003367	3.95999991686935e-08	1.9348000000003367	1.9348000000003367
foundation	7717341284133856520	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	1.4556000000002314	3.95999991686935e-08	1.4556000000002314	1.4556000000002314
foundation	8569161952329598170	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	2.8932000000004905	3.95999991686935e-08	2.8932000000004905	2.8932000000004905
foundation	8606700501604886801	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	1.4160000000002242	3.95999991686935e-08	1.4160000000002242	1.4160000000002242
foundation	8980938869563876413	A	0	0	10	7	3	1	0	3.9599999215920021e-08	1	1.5744000000002529	3.95999991686935e-08	1.5744000000002529	1.5744000000002529
foundation	9624085008191026915	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	2.8140000000004761	3.95999991686935e-08	2.8140000000004761	2.8140000000004761
foundation	9709737748643082383	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	1.0020000000001801	3.95999991686935e-08	1.0020000000001801	1.0020000000001801
foundation	10041584771872006881	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	1.4556000000002314	3.95999991686935e-08	1.4556000000002314	1.4556000000002314
foundation	10707551950450204221	A	0	0	10	6	4	1	0	3.9599999215920021e-08	1	2.5368000000004258	3.95999991686935e-08	2.5368000000004258	2.5368000000004258
foundation	11240744509417774055	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.9724000000001638	3.95999991686935e-08	0.9724000000001638	0.9724000000001638
foundation	11459062648521667535	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	0.85360000000014224	3.95999991686935e-08	0.85360000000014224	0.85360000000014224
foundation	12118724625740934142	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.72080000000011069	3.95999991686935e-08	0.72080000000011069	0.72080000000011069
foundation	12153301888906364078	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.81400000000013506	3.95999991686935e-08	0.81400000000013506	0.81400000000013506
foundation	12386689033873687133	A	0	0	10	3	2	1	0	4.3599999049520024e-08	1	1.8952000000003295	4.3599999055565775e-08	1.8952000000003295	1.8952000000003295
foundation	12989293403501936501	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.4952000000002386	3.95999991686935e-08	1.4952000000002386	1.4952000000002386
foundation	13645197773210436809	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	1.4556000000002314	3.95999991686935e-08	1.4556000000002314	1.4556000000002314
foundation	13652539811648724499	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	2.0140000000003511	3.95999991686935e-08	2.0140000000003511	2.0140000000003511
foundation	13958142824074125710	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.76040000000011787	3.95999991686935e-08	0.76040000000011787	0.76040000000011787
foundation	14044357976879231499	A	0	0	10	3	2	1	0	4.3599999049520024e-08	1	1.8952000000003295	4.3599999055565775e-08	1.8952000000003295	1.8952000000003295
foundation	14803627676581069917	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	2.8536000000004833	3.95999991686935e-08	2.8536000000004833	2.8536000000004833
foundation	15453455582040353535	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	1.012000000000171	3.95999991686935e-08	1.012000000000171	1.012000000000171
foundation	15546626853624951771	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.72080000000011069	3.95999991686935e-08	0.72080000000011069	0.72080000000011069
foundation	16772957651521554789	A	0	0	10	6	7	1	0	3.9599999215920021e-08	1	1.012000000000171	3.95999991686935e-08	1.012000000000171	1.012000000000171
foundation	16873391446541018829	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	1.6932000000002745	3.95999991686935e-08	1.6932000000002745	1.6932000000002745
foundation	17274613197458562455	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	1.9744000000003439	3.95999991686935e-08	1.9744000000003439	1.9744000000003439
foundation	17375149293769664321	A	0	0	10	3	7	1	0	3.9599999215920021e-08	1	1.4160000000002242	3.95999991686935e-08	1.4160000000002242	1.4160000000002242
foundation	16942135826722769	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	248224529564063119	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	3.7964000000006308	3.95999991686935e-08	3.7964000000006308	3.7964000000006308
foundation	476163936631878646	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	3.5588000000005877	3.95999991686935e-08	3.5588000000005877	3.5588000000005877
foundation	1207072336225583970	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	0.64160000000009632	3.95999991686935e-08	0.64160000000009632	0.64160000000009632
foundation	1661649790429341602	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	4.6796000000007894	3.95999991686935e-08	4.6796000000007894	4.6796000000007894
foundation	2352447150973409642	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	2.4180000000004043	3.95999991686935e-08	2.4180000000004043	2.4180000000004043
foundation	3598588236685300688	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	3.7568000000006236	3.95999991686935e-08	3.7568000000006236	3.7568000000006236
foundation	3664520876562528231	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	3.5984000000005949	3.95999991686935e-08	3.5984000000005949	3.5984000000005949
foundation	4207460149085152791	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	4601204046780030177	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	4.6400000000007822	3.95999991686935e-08	4.6400000000007822	4.6400000000007822
foundation	5105222026263316821	A	0	0	20	6	0	1	0	4.1599999134720006e-08	1	2.7588000000004627	4.1599999112129638e-08	2.7588000000004627	2.7588000000004627
foundation	5164506013775696591	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	4.600400000000775	3.95999991686935e-08	4.600400000000775	4.600400000000775
foundation	5240300965015204542	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	3.5192000000005805	3.95999991686935e-08	3.5192000000005805	3.5192000000005805
foundation	5835316031688209666	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	3.5984000000005949	3.95999991686935e-08	3.5984000000005949	3.5984000000005949
foundation	6565823480540718273	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	1.5744000000002529	3.95999991686935e-08	1.5744000000002529	1.5744000000002529
foundation	6960308065263602138	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.81400000000013506	3.95999991686935e-08	0.81400000000013506	0.81400000000013506
foundation	7403331630930000563	A	0	0	20	1	3	1	0	6.1599998102720045e-08	1	2.2200000000003683	6.1599998102401798e-08	2.2200000000003683	2.2200000000003683
foundation	9348056316224058818	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	0.89320000000014943	3.95999991686935e-08	0.89320000000014943	0.89320000000014943
foundation	9829408400984523319	A	0	0	20	3	1	1	0	3.9599999215920021e-08	1	0.44360000000006039	3.95999991686935e-08	0.44360000000006039	0.44360000000006039
foundation	10297737479299572545	A	0	0	20	7	4	1	0	3.9599999215920021e-08	1	4.7192000000007965	3.95999991686935e-08	4.7192000000007965	4.7192000000007965
foundation	12693509255870258065	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	2.5368000000004258	3.95999991686935e-08	2.5368000000004258	2.5368000000004258
foundation	13650969861290840938	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	2.9724000000005049	3.95999991686935e-08	2.9724000000005049	2.9724000000005049
foundation	13711366759512733971	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	2.6952000000004546	3.95999991686935e-08	2.6952000000004546	2.6952000000004546
foundation	14001010115431724574	A	0	0	20	4	5	1	0	3.9599999215920021e-08	1	1.0020000000001801	3.95999991686935e-08	1.0020000000001801	1.0020000000001801
foundation	14404259673015226953	A	0	0	20	6	0	1	0	4.1599999134720006e-08	1	2.7588000000004627	4.1599999112129638e-08	2.7588000000004627	2.7588000000004627
foundation	14510473559736613030	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	1.4556000000002314	3.95999991686935e-08	1.4556000000002314	1.4556000000002314
foundation	14683903195742746073	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	3.9172000000006619	3.95999991686935e-08	3.9172000000006619	3.9172000000006619
foundation	15419879962017747093	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	4.5192000000007511	3.95999991686935e-08	4.5192000000007511	4.5192000000007511
foundation	15425340008559225760	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	2.4180000000004043	3.95999991686935e-08	2.4180000000004043	2.4180000000004043
foundation	15546660383128591376	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	1.4556000000002314	3.95999991686935e-08	1.4556000000002314	1.4556000000002314
foundation	15553474677017631002	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	4.6796000000007894	3.95999991686935e-08	4.6796000000007894	4.6796000000007894
foundation	15696407837963330781	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	2.6952000000004546	3.95999991686935e-08	2.6952000000004546	2.6952000000004546
foundation	15983398611640798694	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	3.6380000000006021	3.95999991686935e-08	3.6380000000006021	3.6380000000006021
foundation	17667287125027922948	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	3.5588000000005877	3.95999991686935e-08	3.5588000000005877	3.5588000000005877
foundation	17995070132959741944	A	0	0	20	7	0	1	0	3.9599999215920021e-08	1	3.7172000000006165	3.95999991686935e-08	3.7172000000006165	3.7172000000006165
foundation	18354688259077124013	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	2.8536000000004833	3.95999991686935e-08	2.8536000000004833	2.8536000000004833
foundation	6598154944612548004	A	0	0	50	3	1	1	0	3.9599999215920021e-08	1	4.8776000000008253	3.95999991686935e-08	4.8776000000008253	4.8776000000008253
foundation	11391606595406178325	A	0	0	50	1	3	1	0	3.9599999215920021e-08	1	4.8380000000008181	3.95999991686935e-08	4.8380000000008181	4.8380000000008181
foundation	12184449126014373739	A	0	0	50	4	3	1	0	3.9599999215920021e-08	1	4.9172000000008325	3.95999991686935e-08	4.9172000000008325	4.9172000000008325
foundation	14020772400782122423	A	0	0	50	1	0	1	0	3.9599999215920021e-08	1	4.7984000000008109	3.95999991686935e-08	4.7984000000008109	4.7984000000008109
foundation	626566606317757008	A	0	0	100	6	3	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	1321916581368194345	A	0	0	100	2	5	1	0	3.9599999215920021e-08	1	6.7548000000011257	3.95999991686935e-08	6.7548000000011257	6.7548000000011257
foundation	1882969765157149316	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	5.7964000000009719	3.95999991686935e-08	5.7964000000009719	5.7964000000009719
foundation	1901287352678729109	A	0	0	100	2	0	1	0	3.9599999215920021e-08	1	7.032000000001176	3.95999991686935e-08	7.032000000001176	7.032000000001176
foundation	2251714637927938830	A	0	0	100	7	4	1	0	3.9599999215920021e-08	1	5.6380000000009431	3.95999991686935e-08	5.6380000000009431	5.6380000000009431
