# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S150_8ecu_150signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45384880000000011	0.45384880000000011	150	37	1
baseline1	0.48823279999999991	0.48823279999999991	150	70	1
baseline2	0.33398146317117017	0.33398119999999976	150	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.092442495575255079	0.1990000000000407
foundation	B	15	0.011927440000015582	0.073560000000014725
foundation	C	15	0.017555733333350341	0.073200000000213095
foundation	D	7	0.018677142857188512	0.073200000000213095
baseline1	A	113	0.089637667256688397	0.2362400000000548
baseline1	B	15	0.030102373333354561	0.11148000000002298
baseline1	C	15	0.030601333333368605	0.092880000000025123
baseline1	D	7	0.025003428571523208	0.069600000000434648
baseline2	A	113	0.077977989380530938	0.16576000000000005
baseline2	B	15	0.070980080000000029	0.15784000000000004
baseline2	C	15	0.065138933333333343	0.16972000000000004
baseline2	D	7	0.057418857142857153	0.1032

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0219468213247349e-08	6.1599998102720045e-08
foundation	B	15	1.5734399375819542e-15	1.6473599331171859e-15
foundation	C	15	1.6114666018958102e-15	1.9009599171181472e-15
foundation	D	7	1.6270170771056663e-15	1.9009599171181472e-15
baseline1	A	113	2.8477876008786493e-08	6.1599998102720045e-08
baseline1	B	15	1.5789866039080554e-15	1.7305599280087053e-15
baseline1	C	15	1.6450132664847383e-15	1.9009599171181472e-15
baseline1	D	7	1.6389027906615975e-15	1.9009599171181472e-15
baseline2	A	113	5.8949895112840169e-18	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	33
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	16770071945021103078	A	0	0	10	6	0	1	0	3.9599999215920021e-08	1	1.8316000000003783	3.95999991686935e-08	1.8316000000003783	1.8316000000003783
foundation	16902004270174873988	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.7524000000003639	3.95999991686935e-08	1.7524000000003639	1.7524000000003639
foundation	16982557814663372784	A	0	0	10	3	5	1	0	3.9599999215920021e-08	1	1.6732000000003495	3.95999991686935e-08	1.6732000000003495	1.6732000000003495
foundation	17327937438994595236	A	0	0	10	5	1	1	0	3.9599999215920021e-08	1	1.9504000000003998	3.95999991686935e-08	1.9504000000003998	1.9504000000003998
foundation	18145562461817036727	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.99800000000021782	3.95999991686935e-08	0.99800000000021782	0.99800000000021782
foundation	18228890971218436884	A	0	0	10	7	6	1	0	4.3599999049520024e-08	1	0.52080000000012205	4.3599999055565775e-08	0.52080000000012205	0.52080000000012205
foundation	18237254247120404016	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	1.2772000000002777	3.95999991686935e-08	1.2772000000002777	1.2772000000002777
foundation	55562194453540921	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	1.8316000000003783	3.95999991686935e-08	1.8316000000003783	1.8316000000003783
foundation	1305203825547777776	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.037600000000225	3.95999991686935e-08	1.037600000000225	1.037600000000225
foundation	1728188879071343680	A	0	0	20	7	6	1	0	4.3599999049520024e-08	1	0.52080000000012205	4.3599999055565775e-08	0.52080000000012205	0.52080000000012205
foundation	3264177376042220724	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	3.3820000000006871	3.95999991686935e-08	3.3820000000006871	3.3820000000006871
foundation	4022912058072800137	A	0	0	20	1	5	1	0	3.9599999215920021e-08	1	0.56040000000012924	3.95999991686935e-08	0.56040000000012924	0.56040000000012924
foundation	4689431617554643932	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	1.2376000000002705	3.95999991686935e-08	1.2376000000002705	1.2376000000002705
foundation	5849889359288737803	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	2.8632000000005746	3.95999991686935e-08	2.8632000000005746	2.8632000000005746
foundation	5960433445244435936	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	2.7048000000005459	3.95999991686935e-08	2.7048000000005459	2.7048000000005459
foundation	6353612541174561073	A	0	0	20	5	2	1	0	3.9599999215920021e-08	1	3.1820000000006416	3.95999991686935e-08	3.1820000000006416	3.1820000000006416
foundation	6807512386731178500	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	3.3424000000006799	3.95999991686935e-08	3.3424000000006799	3.3424000000006799
foundation	6969682135772160920	A	0	0	20	5	6	1	0	3.9599999215920021e-08	1	1.7128000000003567	3.95999991686935e-08	1.7128000000003567	1.7128000000003567
foundation	7672473720447956366	A	0	0	20	6	3	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
foundation	7682886280171066476	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	2.5464000000005171	3.95999991686935e-08	2.5464000000005171	2.5464000000005171
foundation	7747198048510463568	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	7921241874535057370	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	1.2376000000002705	3.95999991686935e-08	1.2376000000002705	1.2376000000002705
foundation	8678826272229035849	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	2.8236000000005674	3.95999991686935e-08	2.8236000000005674	2.8236000000005674
foundation	9211382184267217298	A	0	0	20	1	6	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	9216141506796041661	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.8712000000003854	3.95999991686935e-08	1.8712000000003854	1.8712000000003854
foundation	9280014440443186115	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	2.942400000000589	3.95999991686935e-08	2.942400000000589	2.942400000000589
foundation	9647399690974239885	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	3.0216000000006034	3.95999991686935e-08	3.0216000000006034	3.0216000000006034
foundation	9735951970488525640	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	2.9028000000005818	3.95999991686935e-08	2.9028000000005818	2.9028000000005818
foundation	9781546441130141147	A	0	0	20	1	0	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	9891995818549035145	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	1.4356000000003064	3.95999991686935e-08	1.4356000000003064	1.4356000000003064
foundation	10576818841888965206	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	1.2376000000002705	3.95999991686935e-08	1.2376000000002705	1.2376000000002705
foundation	11072668698071271121	A	0	0	20	0	6	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	12403761940101755714	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	2.5464000000005171	3.95999991686935e-08	2.5464000000005171	2.5464000000005171
foundation	13131794831386004076	A	0	0	20	7	2	1	0	3.9599999215920021e-08	1	3.3424000000006799	3.95999991686935e-08	3.3424000000006799	3.3424000000006799
foundation	13301093516333292868	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	2.7048000000005459	3.95999991686935e-08	2.7048000000005459	2.7048000000005459
foundation	13998541382220404538	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	2.7048000000005459	3.95999991686935e-08	2.7048000000005459	2.7048000000005459
foundation	15222376889903965814	A	0	0	20	6	4	1	0	3.9599999215920021e-08	1	1.2376000000002705	3.95999991686935e-08	1.2376000000002705	1.2376000000002705
foundation	15698642406039377720	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	2.5464000000005171	3.95999991686935e-08	2.5464000000005171	2.5464000000005171
foundation	16708144310616361077	A	0	0	20	6	7	1	0	3.9599999215920021e-08	1	2.6652000000005387	3.95999991686935e-08	2.6652000000005387	2.6652000000005387
foundation	16834305532284346187	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	0.60000000000013642	3.95999991686935e-08	0.60000000000013642	0.60000000000013642
foundation	16918440342203479411	A	0	0	20	4	6	1	0	3.9599999215920021e-08	1	2.6256000000005315	3.95999991686935e-08	2.6256000000005315	2.6256000000005315
foundation	17784953602530182387	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	3.3820000000006871	3.95999991686935e-08	3.3820000000006871	3.3820000000006871
foundation	11693603409486428353	A	0	0	50	6	3	1	0	6.1599998102720045e-08	1	3.5228000000007	6.1599998102401798e-08	3.5228000000007	3.5228000000007
foundation	18025210662690793599	A	0	0	50	4	0	1	0	3.9599999215920021e-08	1	3.5624000000007072	3.95999991686935e-08	3.5624000000007072	3.5624000000007072
foundation	946948031881308598	A	0	0	100	7	5	1	0	3.9599999215920021e-08	1	3.8792000000007647	3.95999991686935e-08	3.8792000000007647	3.8792000000007647
foundation	1593782756271524259	A	0	0	100	4	7	1	0	3.9599999215920021e-08	1	4.5288000000008992	3.95999991686935e-08	4.5288000000008992	4.5288000000008992
foundation	2548614146115221235	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	4.687200000000928	3.95999991686935e-08	4.687200000000928	4.687200000000928
