# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S120_12ecu_120signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.50060560000000009	0.50060560000000009	120	30	1
baseline1	0.5243656000000001	0.5243656000000001	120	39	1
baseline2	0.37893430692309787	0.37893399999999994	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11166803111118129	0.24552000000004454
foundation	B	12	0.015942666666661769	0.091080000000016523
foundation	C	12	0.011654000000002114	0.067320000000012217
foundation	D	6	0.027712600000157756	0.070800000000929231
baseline1	A	90	0.098086746666694022	0.19404000000003521
baseline1	B	12	0.048478333333397343	0.09504000000001725
baseline1	C	12	0.048655333333342203	0.10296000000001868
baseline1	D	6	0.018169133333335998	0.072800000000009746
baseline2	A	90	0.084620560000000025	0.20400000000000001
baseline2	B	12	0.085868000000000014	0.16295999999999999
baseline2	C	12	0.078893666666666681	0.13900000000000012
baseline2	D	6	0.074893933333333357	0.14711999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9622221437239939e-08	4.1599999134720006e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.6107599351742264e-15	2.0793599051811871e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.566222167246395e-08	4.1599999134720006e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	9
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	7721379892677352927	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.070799997197249401	1.5543122344752192e-15	0.070800000000929231	0.077599999999279134
foundation	1933210209490156411	D	3	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	1.3464000000002443
foundation	1062350400560981626	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.3284000000006131
foundation	1685975253872858146	D	3	1	20	7	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	1.9800000000003593
foundation	17528455575825978837	D	3	0	100	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.6352000000008502
foundation	3983742972457268416	D	3	0	1000	0	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	5.7956000000000092
foundation	3794636994241648275	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5444000000002802
foundation	5017082830041506801	C	2	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	0.71280000000012933
foundation	11393415496162808657	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.99000000000017963
foundation	13682126088618949362	C	2	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	0.91080000000016526
foundation	16027702105147039124	C	2	0	10	9	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.7920000000001437
foundation	3961607572119364648	C	2	0	20	9	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.8828000000007137
foundation	6033421749555032429	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.2672000000002299
foundation	14982427713697304116	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.772000000000503
foundation	17866576549733079724	C	2	0	20	0	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.526400000000649
foundation	7016178186306363934	C	2	0	100	1	8	2	1	2.0793599051811871e-15	2.7777777777777777e-12	0.045599997920647554	2.1094237467877974e-15	0.045600000000007412	5.4728000000009729
foundation	11076986106992363992	C	2	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.6372000000010019
foundation	16939226201513500507	C	2	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9124000000009005
