# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S250_8ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.64720959999999939	0.64720959999999939	250	62	1
baseline1	0.69970559999999971	0.69970559999999971	250	127	1
baseline2	0.48955567612917189	0.48955520000000013	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.12122363404264522	0.36240000000007055
foundation	B	25	0.044435391999969688	0.11940000000002442
foundation	C	25	0.028823663999993906	0.13960000000002992
foundation	D	12	0.029602633333217141	0.075599999999042211
baseline1	A	188	0.11938910851069989	0.38480000000008091
baseline1	B	25	0.061556607999996189	0.20024000000004208
baseline1	C	25	0.030396127999989343	0.10020000000001801
baseline1	D	12	0.050966966666642764	0.10100000000002182
baseline2	A	188	0.10272257446808516	0.30120000000000002
baseline2	B	25	0.084569968000000023	0.24380000000000018
baseline2	C	25	0.095688400000000021	0.20004000000000005
baseline2	D	12	0.0891763	0.19608

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0227658763351808e-08	6.1599998102720045e-08
foundation	B	25	1.6651199316078742e-15	2.4393598765683887e-15
foundation	C	25	1.6115839351581845e-15	2.1705598988519072e-15
foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
baseline1	A	188	2.607872348190077e-08	4.1599999134720006e-08
baseline1	B	25	1.7711679238633113e-15	3.7945597662551131e-15
baseline1	C	25	1.6424959331812119e-15	2.2657598921498278e-15
baseline1	D	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	188	8.2676182684852079e-18	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	65
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	14867604975237054037	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.075599997005282388	1.5543122344752192e-15	0.075599999999042211	0.11680000000137625
foundation	1886952591886790853	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.075599997005282388	1.5543122344752192e-15	0.075599999999042211	0.27520000000140499
foundation	2621580549108204780	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.23959999051189321	1.5543122344752192e-15	0.23960000000005266	1.7944000000003371
foundation	15711508017179725884	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.5964000000003011
foundation	338000033654072782	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.3487999438901337	1.6653345369377348e-15	1.3488000000002103	3.2672000000006847
foundation	5640077440859031098	D	3	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.9683999616515071	1.5543122344752192e-15	0.9684000000001447	2.8160000000005994
foundation	7707155858425315580	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.271199949660732	1.5543122344752192e-15	1.271200000000249	2.5924000000005094
foundation	9140814787043005668	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.63560000000012451
foundation	13563575562202786781	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6716000000005238
foundation	17184270485345350573	D	3	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	4.5764000000008878
foundation	5377181178407756447	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	8.3880000000016253
foundation	17181616124425750025	D	3	0	1000	7	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	8.5860000000000127
foundation	1479794239644168752	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.075599997005282388	1.5543122344752192e-15	0.075599999999042211	0.11680000000137625
foundation	879884475318779545	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.055599997799233206	1.5543122344752192e-15	0.055600000000993077	0.55640000000011014
foundation	13163091619135042369	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.35640000000006467
foundation	4632524343685044298	C	2	0	10	7	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.71679997018127029	1.6653345369377348e-15	0.71680000000014843	2.828000000000543
foundation	8658024356444699991	C	2	0	10	2	4	2	1	2.1705598988519072e-15	2.7777777777777779e-13	0.12479999430911376	2.2204460492503131e-15	0.12479999999999336	0.80400000000014415
foundation	12489910811711240615	C	2	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23959999051189321	1.5543122344752192e-15	0.23960000000005266	1.7944000000003371
foundation	13780390586169125414	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3959999447187026	1.5543122344752192e-15	1.3960000000002992	1.5132000000002677
foundation	17145031584568344087	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6716000000005238
foundation	18038402507213354619	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39999998416009191	1.5543122344752192e-15	0.40000000000009095	2.3904000000004544
foundation	18437553732028868691	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8736000000003514
foundation	3039024938846749695	C	2	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	3.3864000000006627
foundation	3293427203261967623	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.83159996706879291	1.5543122344752192e-15	0.83160000000015089	3.6656000000007225
foundation	4140930153687022901	C	2	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.98999996079618202	1.5543122344752192e-15	0.99000000000017963	3.7448000000007369
foundation	4288376352313780384	C	2	0	20	6	1	2	1	1.813759922733826e-15	5.5555555555555559e-13	1.3923999392916002	1.7763568394002505e-15	1.3924000000002366	3.5048000000007278
foundation	8270520160598147304	C	2	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.754799930510254	1.5543122344752192e-15	1.7548000000003299	2.1880000000004429
