# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S250_5ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56601039999999991	0.56601039999999991	250	62	1
baseline1	0.58534239999999982	0.58534239999999982	250	166	1
baseline2	0.36937537399400405	0.36937519999999985	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.064969729787299244	0.38680000000113068
foundation	B	25	0.019980623999982045	0.084960000000023683
foundation	C	25	0.016197455999999714	0.072880000000020567
foundation	D	12	0.011448666666649149	0.071199999999748798
baseline1	A	188	0.056920670212788363	0.302400000000004
baseline1	B	25	0.038519552000008145	0.14400000000000368
baseline1	C	25	0.028827904000007707	0.096480000000025254
baseline1	D	12	0.042928666666776534	0.10064000000002693
baseline2	A	188	0.06313039148936167	0.30120000000000002
baseline2	B	25	0.066114319999999976	0.18240000000000001
baseline2	C	25	0.062839103999999993	0.15135999999999994
baseline2	D	12	0.066969999999999988	0.222

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1504254450926328e-08	6.1599998102720045e-08
foundation	B	25	1.7121919289951255e-15	1.9801599116848663e-15
foundation	C	25	1.7002879294910228e-15	2.4393598765683887e-15
foundation	D	12	1.7212932612173461e-15	2.4393598765683887e-15
baseline1	A	188	1.8480851708508012e-08	4.9599998769920027e-08
baseline1	B	25	1.7811519245960857e-15	2.0793599051811871e-15
baseline1	C	25	1.8695679178101278e-15	3.7945597662551131e-15
baseline1	D	12	1.9045599142796398e-15	3.7945597662551131e-15
baseline2	A	188	2.362176648138631e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	104
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2372471632723100610	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.071199997180228972	1.5543122344752192e-15	0.071199999999748798	0.26800000000110913
foundation	14658581717986005870	D	3	0	5	1	0	2	1	1.6473599331171859e-15	1.388888888888889e-14	0.060799997470862677	1.6653345369377348e-15	0.060800000000142518	0.49960000000000537
foundation	2235894072295171581	D	3	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	2.4500000000006139
foundation	3599092055211962736	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	2.5312000000006378
foundation	14561497685355946522	D	3	0	10	1	3	2	1	1.813759922733826e-15	2.7777777777777781e-14	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	0.48320000000012442
foundation	16717254826947489620	D	3	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.19239999199618105	1.6653345369377348e-15	0.19240000000002055	1.5724000000004139
foundation	9312801077126602511	D	3	0	20	0	2	2	1	2.4393598765683887e-15	5.5555555555555561e-14	0.12879999489953287	2.4424906541753444e-15	0.12880000000001246	1.6756000000004292
foundation	11643744575848735634	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	2.5312000000006378
foundation	12175111541427594759	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.76240000000018426
foundation	11092679766366482788	D	3	0	50	4	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.44159998162954878	1.6653345369377348e-15	0.44160000000010768	2.9788000000007742
foundation	12289184515915649444	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	3.6700000000009823
foundation	17283243347810082485	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	4.4264000000011379
foundation	11996371497689230424	C	2	0	2	2	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.073199996954638538	1.6653345369377348e-15	0.073199999999758347	0.18680000000108521
foundation	1488406312231565430	C	2	0	10	0	2	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.12879999489953287	2.4424906541753444e-15	0.12880000000001246	1.6756000000004292
foundation	2684835950918072512	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.35279998602917967	1.5543122344752192e-15	0.35280000000005884	1.49120000000039
foundation	4812228987146907543	C	2	0	10	1	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	0.92280000000022255
foundation	8323697174732283664	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7287999711397275	1.5543122344752192e-15	0.72880000000020573	0.80200000000019145
foundation	8365684969166802386	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.058799997671653108	1.5543122344752192e-15	0.058800000000132968	0.58080000000000531
foundation	8633422948835128285	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.060799997470862677	1.6653345369377348e-15	0.060800000000142518	1.8672000000005937
foundation	8669284451608104013	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.35279998602917967	1.5543122344752192e-15	0.35280000000005884	1.49120000000039
foundation	13766496439201407195	C	2	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.081199996622104129	1.6653345369377348e-15	0.08120000000002392	0.76240000000018426
foundation	14076975251646548712	C	2	0	10	2	3	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.19239999199618105	1.6653345369377348e-15	0.19240000000002055	0.84960000000023683
foundation	15915656750792843679	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	2.4500000000006139
foundation	18195376889880192800	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.9668000000004895
foundation	1630706025886682033	C	2	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.76240000000018426
foundation	2858384472221928306	C	2	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.19239999199618105	1.6653345369377348e-15	0.19240000000002055	0.84960000000023683
foundation	8438162762325718068	C	2	0	20	2	0	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.083199996372513699	1.8873791418627661e-15	0.083200000000033469	2.6580000000006976
foundation	8706216328309582238	C	2	0	20	2	0	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.083199996372513699	1.8873791418627661e-15	0.083200000000033469	2.6580000000006976
foundation	8964864923481802119	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.0139999598458966	1.5543122344752192e-15	1.0140000000002942	1.8856000000004656
foundation	9724139284212144133	C	2	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.48319997989900565	1.6653345369377348e-15	0.48320000000012442	0.92280000000022255
foundation	11397807415441243975	C	2	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8204000000007454
foundation	13024685293794269477	C	2	0	20	2	3	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.19239999199618105	1.6653345369377348e-15	0.19240000000002055	1.5724000000004139
foundation	17615176535021469698	C	2	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.0139999598458966	1.5543122344752192e-15	1.0140000000002942	1.8856000000004656
foundation	94321728586340032	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	4.5056000000011522
foundation	4985896895702056374	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.9492000000010421
foundation	14665839723745596839	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.8700000000010277
foundation	17624137198197685231	C	2	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.95639996212656353	1.5543122344752192e-15	0.95640000000000125	4.7828000000000044
foundation	4487020875313664357	B	1	0	1	2	1	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.073199996954638538	1.6653345369377348e-15	0.073199999999758347	0.18680000000108521
foundation	6714796885928899711	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071199997180228972	1.5543122344752192e-15	0.071199999999748798	0.10760000000107084
foundation	8383734785615598760	B	1	0	2	2	1	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.073199996954638538	1.6653345369377348e-15	0.073199999999758347	0.18680000000108521
foundation	6356215420624127183	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.058799997671653108	1.5543122344752192e-15	0.058800000000132968	0.58080000000000531
foundation	15558243614360076630	B	1	0	5	1	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.060799997470862677	1.6653345369377348e-15	0.060800000000142518	0.49960000000000537
