# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S250_5ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4676472000000001	0.4676472000000001	250	62	1
baseline1	0.54237519999999995	0.54237519999999995	250	199	1
baseline2	0.32795656972495402	0.32795639999999998	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.060568178723437442	0.20840000000100645
foundation	B	25	0.031728928000037543	0.090520000000020667
foundation	C	25	0.033438560000038038	0.076640000000020331
foundation	D	12	0.018472233333337661	0.052080000000012207
baseline1	A	188	0.051178187234098747	0.245280000000065
baseline1	B	25	0.047385040000060268	0.13572000000003187
baseline1	C	25	0.032463200000028489	0.089760000000023862
baseline1	D	12	0.018241366666672674	0.070120000000025579
baseline2	A	188	0.057784457446808504	0.224
baseline2	B	25	0.055501615999999983	0.1032
baseline2	C	25	0.066087199999999985	0.1318
baseline2	D	12	0.033740199999999998	0.075679999999999983

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1631914016126334e-08	6.1599998102720045e-08
foundation	B	25	1.6701759313582996e-15	2.4393598765683887e-15
foundation	C	25	1.6798399310304021e-15	1.8849599178157469e-15
foundation	D	12	1.6869599299993461e-15	2.4393598765683887e-15
baseline1	A	188	1.0912767149865033e-08	4.1599999134720006e-08
baseline1	B	25	1.8289919203839258e-15	3.7945597662551131e-15
baseline1	C	25	1.8534719196822935e-15	2.2657598921498278e-15
baseline1	D	12	1.8348932519843062e-15	3.7945597662551131e-15
baseline2	A	188	0	0
baseline2	B	25	0	0
baseline2	C	25	0	0
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	137
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1900261548972384668	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.52079997937644329	1.5543122344752192e-15	0.52080000000012205	1.2380000000003406
foundation	3251676970583551726	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.52079997937644329	1.5543122344752192e-15	0.52080000000012205	1.2380000000003406
foundation	6902662484980640388	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	0.44960000000014588
foundation	13505668039703801802	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.60200000000014597
foundation	14448985276393616589	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	0.44960000000014588
foundation	7829535311798585891	D	3	0	20	0	3	2	1	2.4393598765683887e-15	5.5555555555555561e-14	0.23959999051189343	2.4424906541753444e-15	0.23960000000005266	1.5984000000004244
foundation	10465926918065403223	D	3	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.44959998129678702	1.6653345369377348e-15	0.44960000000014588	1.7944000000004507
foundation	3223490885024013686	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.52079997937644329	1.5543122344752192e-15	0.52080000000012205	3.406400000000815
foundation	3929662654348500756	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.44359998243355825	1.5543122344752192e-15	0.44360000000011723	3.2856000000007839
foundation	9710146424264192443	D	3	0	100	1	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.16039999332739871	1.6653345369377348e-15	0.16040000000003829	3.8084000000009155
foundation	3653665277741541238	D	3	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	4.7232000000000047
foundation	4362707766225073313	D	3	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	4.6044000000000045
foundation	13805982125448080491	C	2	0	1	1	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.047999998100168272	1.5543122344752192e-15	0.048000000000968157	0.08079999999932852
foundation	1684519409635740859	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.073199997100867983	1.5543122344752192e-15	0.073199999999587817	0.28760000000102082
foundation	3405200727396144398	C	2	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.72279996993169904	1.7763568394002505e-15	0.72280000000017708	0.73080000000021528
foundation	4425702031143962049	C	2	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.72279996993169893	1.6653345369377348e-15	0.72280000000017708	0.99440000000026885
foundation	4722908931988646876	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.2675999894031133	1.5543122344752192e-15	0.26760000000007267	1.4100000000003661
