# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S250_8ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.7279267999999991	0.7279267999999991	250	62	1
baseline1	0.77164679999999919	0.77164679999999919	250	130	1
baseline2	0.47064444206939093	0.47064400000000001	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.13548094893624898	0.44940000000007674
foundation	B	25	0.023878687999952346	0.13312000000002513
foundation	C	25	0.015414063999986499	0.10328000000001794
foundation	D	12	0.022890333333253781	0.072799999999347165
baseline1	A	188	0.11198795531917248	0.45300000000000262
baseline1	B	25	0.061788127999949732	0.18440000000000084
baseline1	C	25	0.048946159999954213	0.17096000000000161
baseline1	D	12	0.023809999999840847	0.086799999998707023
baseline2	A	188	0.089283923404255242	0.24640000000000009
baseline2	B	25	0.12848388799999999	0.27160000000000001
baseline2	C	25	0.098722336000000008	0.23036000000000012
baseline2	D	12	0.096777666666666706	0.224

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0504254494441168e-08	6.1599998102720045e-08
foundation	B	25	1.6050879355605267e-15	2.1705598988519072e-15
foundation	C	25	1.6109439352555286e-15	1.9009599171181472e-15
foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
baseline1	A	188	2.5978723467581194e-08	6.1599998102720045e-08
baseline1	B	25	1.6285439340923924e-15	2.2657598921498278e-15
baseline1	C	25	1.6142719350511893e-15	1.9009599171181472e-15
baseline1	D	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	188	6.4959857823812352e-18	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	68
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	8801563852641152934	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.072799997116467341	1.5543122344752192e-15	0.072799999999347165	0.19720000000125992
foundation	4770297691821264224	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.070799997195657785	1.5543122344752192e-15	0.070799999999337615	0.11800000000124555
foundation	4063496604943483684	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.58039997701627244	1.5543122344752192e-15	0.58040000000011105	1.9688000000003285
foundation	12214314496854061710	D	3	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.4820000000005962
foundation	4531550709364742232	D	3	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3703999457324085	1.5543122344752192e-15	1.3704000000002452	3.6008000000006177
foundation	4958520629081036805	D	3	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	4.8524000000008414
foundation	14334188006996487238	D	3	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.7316000000008103
foundation	4056285312673847660	D	3	0	50	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.45359998203749241	1.5543122344752192e-15	0.4536000000000513	6.0268000000010602
foundation	4675546563901785429	D	3	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8944000000014967
foundation	10313100032925844731	D	3	0	100	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.973600000001511
foundation	10652347125697358030	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5803999374163884	1.5543122344752192e-15	1.5804000000002247	7.0368000000012216
foundation	15955840423396406668	D	3	0	100	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.728000000001316
foundation	1872745440602626785	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.070799997195657785	1.5543122344752192e-15	0.070799999999337615	0.11800000000124555
foundation	12791737915579895744	C	2	0	5	0	2	2	1	1.9009599171181472e-15	1.388888888888889e-13	0.054399997629056555	1.8873791418627661e-15	0.054400000000896398	0.45760000000007039
foundation	1619165655343504902	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.830400000000509
foundation	1959339152573343835	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.9211999635206517	1.5543122344752192e-15	0.92120000000016944	0.97440000000017335
foundation	2160226280819173425	C	2	0	10	0	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.054399997629056555	1.8873791418627661e-15	0.054400000000896398	0.45760000000007039
foundation	2310384991085152429	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.4164000000002375
