# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S80_12ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41128959999999987	0.41128959999999987	80	20	1
baseline1	0.43108959999999991	0.43108959999999991	80	23	1
baseline2	0.30102260245854323	0.30102239999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.085740426666690295	0.18800000000021555
foundation	B	8	0.023223000000038921	0.051580000000009819
foundation	C	8	0.033744400000006232	0.063460000000011979
foundation	D	4	0.033679900000056183	0.073200000000213095
baseline1	A	60	0.077487520000020849	0.15040000000021791
baseline1	B	8	0.036888000000042782	0.075440000000014606
baseline1	C	8	0.028265250000005467	0.059600000000011734
baseline1	D	4	0.024299800000004521	0.07920000000001437
baseline2	A	60	0.066378620000000013	0.16039999999999999
baseline2	B	8	0.071467000000000017	0.11919999999999997
baseline2	C	8	0.07362390000000002	0.12315999999999998
baseline2	D	4	0.081127600000000036	0.12079999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.7686665997492e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.8503717077085942e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	3
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	596156569206411085	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.073199997101493261	1.5543122344752192e-15	0.073200000000213095	0.10880000000020118
foundation	2006834387655643605	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	2.4196000000004574
foundation	9869959554343480655	D	3	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.71479997169406062	1.5543122344752192e-15	0.71480000000013888	2.4988000000004718
foundation	16129484705582675159	D	3	0	1000	7	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	4.5600000000000067
foundation	3239405767543530592	C	2	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	0.47520000000008622
foundation	5889821225145570046	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	0.75240000000013652
foundation	3652554728658486338	C	2	0	20	9	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2691999497399225	1.5543122344752192e-15	1.2692000000002395	1.586000000000297
foundation	6779128110229512565	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	1.9444000000003712
foundation	9912148362573432544	C	2	1	20	10	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	2.0236000000003855
foundation	16634964195710001646	C	2	0	20	6	5	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.0711999554382863	1.6653345369377348e-15	1.0712000000002035	1.904800000000364
foundation	538038279936203753	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	3.5700000000006753
foundation	4866812825289212797	C	2	0	1000	8	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	4.4016000000000064
foundation	9542325052069427845	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.23160000000024183
foundation	11331438332964639234	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.06119999757686332	1.5543122344752192e-15	0.06120000000038317	0.22160000000042146
foundation	7524317388472720646	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	0.55440000000010059
foundation	11995720998474634057	B	1	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7840000000003329
foundation	14834205213751529303	B	1	0	20	9	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0315999591488387	1.5543122344752192e-15	1.0316000000001964	1.8632000000003472
foundation	16438775145358447744	B	1	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	2.6968000000005077
