# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S120_8ecu_120signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41289640000000027	0.41289640000000027	120	30	1
baseline1	0.42279640000000007	0.42279640000000007	120	45	1
baseline2	0.31932181910431018	0.31932159999999998	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.084024813333362841	0.18800000000021555
foundation	B	12	0.0089430000000016215	0.025740000000004669
foundation	C	12	0.019138266666685253	0.069200000000193995
foundation	D	6	0.011593733333335342	0.038120000000006371
baseline1	A	90	0.07804512444447291	0.17840000000003328
baseline1	B	12	0.02820766666667196	0.067520000000013167
baseline1	C	12	0.021212400000018995	0.069200000000193995
baseline1	D	6	0.013952400000002524	0.035640000000006465
baseline2	A	90	0.072005644444444447	0.16439999999999999
baseline2	B	12	0.07900900000000001	0.13939999999999997
baseline2	C	12	0.044843266666666666	0.087520000000000014
baseline2	D	6	0.055161600000000005	0.12751999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9888888092813276e-08	4.5599998960320021e-08
foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.3288888484853291e-08	4.5599998960320021e-08
baseline1	B	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	8.6350679693067732e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	15
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2285058204266215526	D	3	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5464000000002898
foundation	4153725644484575820	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.39600000000007185
foundation	6131942786243806549	D	3	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.76239996980908931	1.5543122344752192e-15	0.76240000000012742	2.457200000000455
foundation	15075417590508401817	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.8532000000006974
foundation	18256957734786383192	D	3	0	100	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	3.3780000000006112
foundation	17868771634180672691	D	3	0	1000	5	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372736069	1.5543122344752192e-15	0.15840000000000032	4.6848000000000063
foundation	1747401632845578733	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.071200000000374075
foundation	17009716584091363915	C	2	1	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.55440000000010059
foundation	17351220328437955733	C	2	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.67320000000012215
foundation	2123398637117209292	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83159996706879291	1.5543122344752192e-15	0.83160000000015089	1.4276000000002682
foundation	2232741848286044874	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75239997020509841	1.5543122344752192e-15	0.75240000000013652	1.9028000000003544
foundation	16351046356305453991	C	2	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	1.9820000000003688
foundation	17244191221981753257	C	2	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95039996236433466	1.5543122344752192e-15	0.95040000000017244	1.7444000000003257
foundation	5168712642173275772	C	2	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.774000000000683
foundation	10050627557839203967	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	3.7344000000006758
foundation	13422511364802786939	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	4.0116000000007261
foundation	3681305686878184109	C	2	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.19799999215920086	1.5543122344752192e-15	0.1980000000000004	4.5660000000000061
foundation	15156747424632240338	C	2	0	1000	2	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.27719998902288123	1.5543122344752192e-15	0.27720000000000056	4.6056000000000061
