# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S250_12ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.80434159999999677	0.80434159999999677	250	55	0
baseline1	0.86151759999999789	0.86151759999999789	250	95	1
baseline2	0.59340814515287676	0.5934071999999988	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19375828723427568	0.48352000000030559
foundation	B	25	0.066594527999990799	0.44788000000029909
foundation	C	25	0.042003455999570061	0.16116000000023972
foundation	D	12	0.054082333333294576	0.16116000000023972
baseline1	A	188	0.19440771063849746	0.56856000000036599
baseline1	B	25	0.057317104000148202	0.20040000000004737
baseline1	C	25	0.068193008000368552	0.16080000000329164
baseline1	D	12	0.066690000000073815	0.18040000000004283
baseline2	A	188	0.13723270425531919	0.35328000000000015
baseline2	B	25	0.1514694880000001	0.33744000000000013
baseline2	C	25	0.16598369600000004	0.30320000000000003
baseline2	D	12	0.13674833333333336	0.28160000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0068084299660317e-08	6.1599998102720045e-08
foundation	B	25	1.1328000930220767e-08	4.3599999049520024e-08
foundation	C	25	1.5973119361267734e-15	1.7305599280087053e-15
foundation	D	12	1.5945599362931062e-15	1.7265599281751066e-15
baseline1	A	188	3.3021276221819476e-08	6.1599998102720045e-08
baseline1	B	25	1.6356799336168344e-15	2.2657598921498278e-15
baseline1	C	25	1.6071359355267477e-15	1.7305599280087053e-15
baseline1	D	12	1.6229599345202793e-15	1.9009599171181472e-15
baseline2	A	188	1.0629794916623839e-17	2.2204460492503131e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	3.552713678800501e-17	2.2204460492503131e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	18
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	33
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	11097004785112938414	D	3	0	5	2	1	2	1	1.7265599281751066e-15	1.388888888888889e-14	0.067599997321020996	1.6653345369377348e-15	0.067599999997980831	0.39760000000319451
foundation	5400024836114838153	D	3	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	1.4532000000023686
foundation	7869299840538507667	D	3	0	10	0	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.73239997099916276	1.5543122344752192e-15	0.73240000000220107	2.07520000000045
foundation	9806204908369033301	D	3	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.38839998461741837	1.5543122344752192e-15	0.38839999999805741	0.97400000000226328
foundation	9957730833607112976	D	3	0	10	9	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5323999393193466	1.5543122344752192e-15	1.532400000002383	3.3424000000006799
foundation	13815166445264062619	D	3	0	10	9	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	3.7224000000028354
foundation	14885950234198341748	D	3	0	10	0	8	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.38839998461741837	1.5543122344752192e-15	0.38839999999805741	2.0096000000024787
foundation	14970912824218448223	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6115999361830411	1.5543122344752192e-15	1.6116000000023973	1.7544000000003734
foundation	8854921083332790738	D	3	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.51879997945563372	1.5543122344752192e-15	0.5188000000001125	5.9800000000012687
foundation	12566482964773162092	D	3	0	20	5	8	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	2.7680000000026439
foundation	11965726155079456042	D	3	0	100	8	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.1779997553525199	1.5543122344752192e-15	6.1780000000013047	9.6948000000019761
foundation	16469281356426326545	D	3	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.7027997741703524	1.5543122344752192e-15	5.7028000000012185	9.9324000000020192
foundation	966501748238912811	C	2	0	1	1	2	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.079599996686223598	1.6653345369377348e-15	0.079599999997583382	0.27880000000294558
foundation	7745775952895806174	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996924614015	1.5543122344752192e-15	0.077599999997573832	0.11840000000290729
foundation	9694862675202495636	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996924614015	1.5543122344752192e-15	0.077599999997573832	0.3600000000029695
foundation	14032918106161129781	C	2	0	1	1	2	2	1	1.7305599280087053e-15	2.7777777777777774e-14	0.079599996686223598	1.6653345369377348e-15	0.079599999997583382	0.27880000000294558
foundation	12700914577750056002	C	2	0	2	1	2	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.079599996686223598	1.6653345369377348e-15	0.079599999997583382	0.27880000000294558
foundation	1561745077410729243	C	2	0	10	5	11	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.069599997102630554	1.6653345369377348e-15	0.069599999997990381	0.85320000000223217
foundation	6674360883821247368	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	4.5976000000030126
foundation	8722038712051111280	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6115999361830411	1.5543122344752192e-15	1.6116000000023973	1.7544000000003734
foundation	9859566619595835536	C	2	0	10	5	8	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	2.7680000000026439
foundation	10212997542584715452	C	2	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3919999448770835	1.5543122344752192e-15	1.3920000000002801	2.4888000000025841
foundation	2133564003508631195	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8867998856853925	1.5543122344752192e-15	2.8868000000026655	4.0219999999987408
foundation	4003789432207306083	C	2	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.7424000000012256
foundation	6256527227298099739	C	2	0	20	10	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5780000000013956
foundation	6601920177630139026	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	5.6632000000012113
foundation	9018513735250913671	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	6.5384000000013884
foundation	13277405091242838597	C	2	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.77199996943101012	1.5543122344752192e-15	0.77200000000220825	6.0039999999992233
foundation	16393288662625309282	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9820000000010509
foundation	18283665181829461925	C	2	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8019998890413391	1.5543122344752192e-15	2.8020000000005325	4.9424000000010437
foundation	2311510322186980088	C	2	0	50	8	10	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.5008000000017319
foundation	17127653049140175950	C	2	0	50	3	8	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.5800000000017462
foundation	2397987910478563666	C	2	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.714400000003252
foundation	5303423228277179218	C	2	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9780000000018276
foundation	15913405976358194282	C	2	0	100	11	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8196000000017989
foundation	18191699552067367935	C	2	0	100	5	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	14.91440000000307
foundation	10632987598631322729	C	2	0	1000	2	10	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.15839999372736069	1.5543122344752192e-15	0.15840000000000032	17.647200000000034
foundation	5175007763182411833	B	1	0	1	1	2	1	0	4.1599999134720006e-08	2.7777777777777774e-14	0.079599999997583382	4.1599999112129638e-08	0.079599999997583382	1
foundation	7011152920501850446	B	1	0	2	2	1	1	0	3.9599999215920021e-08	5.5555555555555549e-14	0.23720000000292885	3.95999991686935e-08	0.23720000000292885	2
foundation	11923630946290026482	B	1	0	5	2	1	1	0	3.9599999215920021e-08	1.388888888888889e-13	0.067599999997980831	3.95999991686935e-08	0.067599999997980831	5
foundation	9902520225198345356	B	1	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997321020996	1.5543122344752192e-15	0.067599999997980831	4.7164000000030342
foundation	14381732427649853880	B	1	0	10	0	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.73239997099916276	1.5543122344752192e-15	0.73240000000220107	2.07520000000045
foundation	16312631001949034514	B	1	0	10	4	11	1	0	3.9599999215920021e-08	2.7777777777777779e-13	3.5640000000028067	3.95999991686935e-08	3.5640000000028067	10
foundation	16422039288704913495	B	1	0	10	7	4	1	0	3.9599999215920021e-08	2.7777777777777779e-13	2.5284000000025912	3.95999991686935e-08	2.5284000000025912	10
foundation	16615375998940412967	B	1	0	10	2	1	1	0	4.3599999049520024e-08	2.7777777777777779e-13	0.39760000000319451	4.3599999055565775e-08	0.39760000000319451	10
foundation	16846470463433332620	B	1	0	10	0	9	1	0	3.9599999215920021e-08	2.7777777777777779e-13	4.4788000000029911	3.95999991686935e-08	4.4788000000029911	10
foundation	3913687850109363124	B	1	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83559996691041205	1.5543122344752192e-15	0.83560000000016998	6.9484000000014134
foundation	5474008071404981276	B	1	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6652000000015619
foundation	6451576336870339000	B	1	0	20	5	11	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.069599997102630554	1.6653345369377348e-15	0.069599999997990381	0.85320000000223217
foundation	6473704140607461635	B	1	0	20	8	3	2	1	2.1705598988519072e-15	5.5555555555555559e-13	0.045599997920640151	2.2204460492503131e-15	0.045600000000000002	6.8236000000014201
foundation	12884210946573643733	B	1	0	20	4	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.087199956947049	1.5543122344752192e-15	1.0872000000001663	5.9404000000012616
foundation	15688177131225102274	B	1	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	7.5068000000015331
foundation	17195323656408310664	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	6.5384000000013884
foundation	18175294786720726423	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.8019998890413391	1.5543122344752192e-15	2.8020000000005325	4.9424000000010437
foundation	4117176558582631217	B	1	0	50	10	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.43959998259193916	1.5543122344752192e-15	0.43960000000009813	7.9424000000016122
foundation	5302814387951291754	B	1	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.4572000000019329
foundation	6920817843776566686	B	1	0	100	0	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.5760000000019545
foundation	9879613566841275022	B	1	0	100	1	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.690800000003435
foundation	10187576174637266087	B	1	0	100	9	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.71679997161487019	1.5543122344752192e-15	0.71680000000014843	7.9820000000016194
foundation	9321332812930745485	B	1	0	1000	0	10	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.11879999529552052	1.5543122344752192e-15	0.11880000000000024	17.726400000000034
foundation	14712664729248519315	B	1	0	1000	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.47919998102367983	1.5543122344752192e-15	0.47919999999999874	16.970000000000034
foundation	15576244274714223734	B	1	0	1000	5	8	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.67719997318288072	1.5543122344752192e-15	0.67719999999999914	17.009600000000034
foundation	2235484572942226641	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.19760000000292166	3.95999991686935e-08	0.19760000000292166	0.19760000000292166
foundation	3160351052851507319	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.23720000000292885	3.95999991686935e-08	0.23720000000292885	0.23720000000292885
foundation	3370438431816696446	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.078800000002900106	3.95999991686935e-08	0.078800000002900106	0.078800000002900106
foundation	17466195545083569784	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11840000000290729	3.95999991686935e-08	0.11840000000290729	0.11840000000290729
foundation	17642030835236183792	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11840000000290729	3.95999991686935e-08	0.11840000000290729	0.11840000000290729
