# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S150_12ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66118079999999879	0.66118079999999879	150	37	1
baseline1	0.66952079999999936	0.66952079999999936	150	51	1
baseline2	0.46121408050367557	0.46121360000000006	150	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.14342151504431094	0.33228000000005692
foundation	B	15	0.037162106666684888	0.14596000000002221
foundation	C	15	0.047645333333295715	0.14256000000002586
foundation	D	7	0.027550228571236051	0.077199999999322699
baseline1	A	113	0.1340566690265812	0.28842000000005041
baseline1	B	15	0.059680080000010474	0.1550800000000237
baseline1	C	15	0.043993333333351738	0.15640000000018972
baseline1	D	7	0.028189485714466854	0.077200000001084845
baseline2	A	113	0.099195497345132819	0.20120000000000005
baseline2	B	15	0.081601226666666721	0.16139999999999996
baseline2	C	15	0.10178906666666669	0.2289200000000001
baseline2	D	7	0.12007154285714292	0.25960000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	3.9830087700206639e-08	6.1599998102720045e-08
foundation	B	15	1.5734399375819542e-15	1.6473599331171859e-15
foundation	C	15	1.6711465976379118e-15	2.4393598765683887e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	3.4711503952547892e-08	4.1599999134720006e-08
baseline1	B	15	1.5789866039080554e-15	1.7305599280087053e-15
baseline1	C	15	1.7614932569503601e-15	3.7945597662551131e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	1.3754975526329373e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	14
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3140260558197227273	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077199996942202892	1.5543122344752192e-15	0.077199999999322699	0.30880000000092878
foundation	6422107901498222681	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077199996942202892	1.5543122344752192e-15	0.077199999999322699	0.22960000000091441
foundation	7354580854038347423	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.39600000000007185
foundation	3753224334627706080	D	3	0	20	7	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	4.5168000000007851
foundation	13382698773570364269	D	3	0	50	11	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9424000000010437
foundation	4978261453770353401	D	3	0	100	10	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79199996863694555	1.5543122344752192e-15	0.7920000000001437	6.6948000000011803
foundation	2618582998638452357	D	3	0	1000	8	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	8.7540000000000138
foundation	15218365341464733370	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996942202892	1.5543122344752192e-15	0.077199999999322699	0.11080000000089285
foundation	1210173099818039795	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4255999435465021	1.5543122344752192e-15	1.4256000000002587	1.4616000000002316
foundation	8107722292437344188	C	2	0	10	11	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.48119998094453914	1.5543122344752192e-15	0.48120000000005803	1.9820000000003688
foundation	13913407771095000246	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.95040000000017244
foundation	17087320831639680519	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	3.0060000000005118
foundation	17458285571985957885	C	2	0	10	6	7	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.71879996722285178	2.1094237467877974e-15	0.71880000000012956	2.0276000000003478
foundation	2018540931372074679	C	2	0	20	10	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.6752000000008138
foundation	2924703079273384165	C	2	0	20	11	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9423999230813263	1.5543122344752192e-15	1.9424000000003616	2.6140000000004306
foundation	3554131742451566302	C	2	0	20	3	5	2	1	2.4393598765683887e-15	5.5555555555555559e-13	2.7383998915598364	2.4424906541753444e-15	2.7384000000004676	2.8476000000004831
foundation	8541291475455079499	C	2	0	20	10	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	3.8812000000006606
foundation	8925195318765001263	C	2	0	20	0	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.67320000000012215
foundation	10711267230979397388	C	2	0	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.83559996691041205	1.5543122344752192e-15	0.83560000000016998	3.7604000000006295
foundation	16017909167798632852	C	2	0	20	4	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75239997020509841	1.5543122344752192e-15	0.75240000000013652	2.6892000000004543
foundation	7897944440515407904	C	2	0	100	7	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.148399954523571	1.5543122344752192e-15	1.1484000000002084	6.5364000000011515
foundation	12539075491971640096	C	2	0	100	6	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7344000000011874
foundation	5851887571801092844	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.07119999718136584	1.5543122344752192e-15	0.071200000000885666	0.43560000000007904
foundation	2371770879564801169	B	1	0	10	10	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4595999422000654	1.5543122344752192e-15	1.4596000000002221	1.4672000000002754
foundation	6724951019962616688	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79199996863694555	1.5543122344752192e-15	0.7920000000001437	0.83360000000016043
foundation	10220123763955380848	B	1	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	0.59400000000010778
foundation	10668402166534791540	B	1	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0295999592280292	1.5543122344752192e-15	1.0296000000001868	1.9368000000003178
foundation	13908933951600566037	B	1	0	10	0	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.67320000000012215
foundation	307678013476772669	B	1	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.6812000000006151
foundation	359517686527457413	B	1	0	20	0	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59799997631932822	1.5543122344752192e-15	0.59800000000012687	3.8000000000006366
foundation	8618769246498354366	B	1	0	20	1	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.79599996847856469	1.5543122344752192e-15	0.7960000000001628	3.6416000000006079
foundation	11899093466234593648	B	1	0	20	4	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75239997020509841	1.5543122344752192e-15	0.75240000000013652	2.6892000000004543
foundation	13418453597026998146	B	1	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.98999996079618202	1.5543122344752192e-15	0.99000000000017963	4.7940000000008354
foundation	1934201003040435693	B	1	0	100	11	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3463999466828074	1.5543122344752192e-15	1.3464000000002443	6.5760000000011587
foundation	8954368990588729899	B	1	0	100	11	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.0691999576598765	1.5543122344752192e-15	1.069200000000194	7.4076000000013096
foundation	12413364189658853516	B	1	0	100	1	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5264000000013311
foundation	5724021562963140421	B	1	0	1000	7	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	8.5164000000000133
foundation	1299062049265930595	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.19000000000090722	3.95999991686935e-08	0.19000000000090722	0.19000000000090722
foundation	15912228181935262798	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071200000000885666	3.95999991686935e-08	0.071200000000885666	0.071200000000885666
foundation	15992268249490715551	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.071200000000885666	3.95999991686935e-08	0.071200000000885666	0.071200000000885666
foundation	1969218223931040432	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.11080000000089285	3.95999991686935e-08	0.11080000000089285	0.11080000000089285
foundation	3138317394613269937	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.071200000000885666	3.95999991686935e-08	0.071200000000885666	0.071200000000885666
foundation	4258757508685679867	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.19000000000090722	3.95999991686935e-08	0.19000000000090722	0.19000000000090722
foundation	10252869619296209694	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.34440000000040527	3.95999991686935e-08	0.34440000000040527	0.34440000000040527
foundation	13030349624306155698	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.34440000000040527	3.95999991686935e-08	0.34440000000040527	0.34440000000040527
foundation	2146918790950786284	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	7967506261096962967	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	13166477950866531188	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	338641139288309802	A	0	0	10	3	9	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	474934898501539901	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	1257421607304354820	A	0	0	10	2	6	1	0	3.9599999215920021e-08	1	1.9028000000003544	3.95999991686935e-08	1.9028000000003544	1.9028000000003544
foundation	1540519704335308223	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	2394817165585125566	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
foundation	2452776660782718063	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	1.5068000000002826	3.95999991686935e-08	1.5068000000002826	1.5068000000002826
foundation	2638515052107522104	A	0	0	10	6	9	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	2823323724808996967	A	0	0	10	0	11	1	0	3.9599999215920021e-08	1	2.502800000000434	3.95999991686935e-08	2.502800000000434	2.502800000000434
foundation	3091094829431156242	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	2.7008000000004699	3.95999991686935e-08	2.7008000000004699	2.7008000000004699
foundation	3680565240686928916	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	1.6652000000003113	3.95999991686935e-08	1.6652000000003113	1.6652000000003113
foundation	3915112344858943994	A	0	0	10	11	10	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
foundation	5327635461454912225	A	0	0	10	10	1	1	0	4.1599999134720006e-08	1	1.4672000000002754	4.1599999112129638e-08	1.4672000000002754	1.4672000000002754
foundation	5348284281064632993	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	2.6612000000004628	3.95999991686935e-08	2.6612000000004628	2.6612000000004628
foundation	6068507783757036923	A	0	0	10	6	9	1	0	3.9599999215920021e-08	1	1.5464000000002898	3.95999991686935e-08	1.5464000000002898	1.5464000000002898
foundation	6326797238583951939	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
foundation	7489361434722695826	A	0	0	10	8	10	1	0	3.9599999215920021e-08	1	2.5820000000004484	3.95999991686935e-08	2.5820000000004484	2.5820000000004484
foundation	8097228132854670310	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.7048000000003185	3.95999991686935e-08	1.7048000000003185	1.7048000000003185
foundation	8220554568437578997	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	3.3228000000005693	3.95999991686935e-08	3.3228000000005693	3.3228000000005693
