# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S150_5ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41515960000000007	0.41515960000000007	150	37	1
baseline1	0.43111559999999999	0.43111559999999999	150	91	1
baseline2	0.30719332610182348	0.30719319999999994	150	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.055798814159321364	0.17132000000003131
foundation	B	15	0.012520533333335797	0.04674000000000831
foundation	C	15	0.0083680533333225383	0.051680000000010294
foundation	D	7	0.020308571428598401	0.077200000000175351
baseline1	A	113	0.051780223008871251	0.22800000000023601
baseline1	B	15	0.021740720000003863	0.071880000000015792
baseline1	C	15	0.02293202666667294	0.060840000000007423
baseline1	D	7	0.027573142857175822	0.069600000000207274
baseline2	A	113	0.057809844247787651	0.22000000000000003
baseline2	B	15	0.042681520000000001	0.092519999999999977
baseline2	C	15	0.054043226666666652	0.14960000000000001
baseline2	D	7	0.072594285714285708	0.1804

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1086724812231435e-08	6.1599998102720045e-08
foundation	B	15	1.7815465901296447e-15	2.5625598677719077e-15
foundation	C	15	1.6730132641495917e-15	2.5625598677719077e-15
foundation	D	7	1.6394742191356548e-15	1.988159911328067e-15
baseline1	A	113	2.0782301420374458e-08	4.1599999134720006e-08
baseline1	B	15	2.0586665692338376e-15	3.7945597662551131e-15
baseline1	C	15	1.8172265867770263e-15	3.7945597662551131e-15
baseline1	D	7	1.7374170699826487e-15	2.2657598921498278e-15
baseline2	A	113	5.8949895112840169e-18	1.1102230246251565e-16
baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	15	0	0
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	54
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2634838046287868686	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077199996943055543	1.5543122344752192e-15	0.077200000000175351	0.19040000000040891
foundation	12593786564761814895	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.89920000000017808
foundation	13169839062588228479	D	3	0	10	4	3	2	1	1.988159911328067e-15	2.7777777777777781e-14	0.043599998099066416	1.9984014443252818e-15	0.043600000000026284	1.3428000000002385
foundation	3343419138556101562	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.8951999645502412	1.5543122344752192e-15	0.89520000000015898	0.97840000000019245
foundation	5912743990714886286	D	3	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.59800000000012687
foundation	15496856717059013555	D	3	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.9132000000003586
foundation	13352312448305571699	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	2.7132000000004837
foundation	4258668627943057799	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.047199998130514315	1.5543122344752192e-15	0.047199999999634201	0.30920000000043046
foundation	162776191953401477	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.1207999952163514	1.5543122344752192e-15	0.1208000000000311	0.43560000000007904
foundation	973459467938151679	C	2	0	10	4	1	2	1	2.5625598677719077e-15	2.7777777777777779e-13	0.06159999620544028	2.55351295663786e-15	0.061600000000000002	0.67920000000015079
foundation	4296844794514291678	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.82000000000016371
foundation	8892933905902288271	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.59800000000012687
foundation	9521337392844730694	C	2	0	10	4	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	0.043599998099066416	1.9984014443252818e-15	0.043600000000026284	1.3428000000002385
foundation	12514800303667447585	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.51679997953482415	1.5543122344752192e-15	0.51680000000010295	0.78040000000015652
foundation	15309281577621995172	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.82000000000016371
foundation	7732318200000403374	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.9132000000003586
foundation	11235760677000217496	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.9132000000003586
foundation	1175857878409843000	C	2	0	50	4	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	2.0320000000003802
