# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S120_8ecu_120signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.44761280000000003	0.44761280000000003	120	30	1
baseline1	0.45515280000000002	0.45515280000000002	120	49	1
baseline2	0.38635384483879459	0.38635359999999996	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.089074862222253082	0.23560000000020409
foundation	B	12	0.0094188666666683019	0.069300000000012574
foundation	C	12	0.017714000000003786	0.061680000000012572
foundation	D	6	0.01018066666666859	0.053560000000010176
baseline1	A	90	0.076082364444517228	0.22760000000079117
baseline1	B	12	0.035768733333339693	0.092080000000015622
baseline1	C	12	0.027054333333338954	0.072680000000013928
baseline1	D	6	0.013762000000002958	0.031980000000007183
baseline2	A	90	0.077706857777777819	0.24560000000000001
baseline2	B	12	0.063233700000000004	0.15207999999999994
baseline2	C	12	0.076806333333333351	0.14019999999999994
baseline2	D	6	0.058142000000000006	0.15999999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9933332535319943e-08	4.7599998867120025e-08
foundation	B	12	1.5945599362271065e-15	1.8849599178157469e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5945599362799061e-15	1.7265599281751066e-15
baseline1	A	90	3.1351110849308398e-08	4.1599999134720006e-08
baseline1	B	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline1	C	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	D	6	1.6236266011037463e-15	1.9009599171181472e-15
baseline2	A	90	1.3569392523196357e-17	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	19
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	28744137009639461	D	3	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8356000000003405
foundation	1651520284370552742	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.6812000000001035
foundation	14248490219637462120	D	3	0	20	2	4	2	1	1.7265599281751066e-15	5.5555555555555561e-14	1.0711999575806863	1.6653345369377348e-15	1.0712000000002035	1.4772000000002663
foundation	1286676352160611975	D	3	0	50	7	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.4988000000006423
foundation	3189685005203179208	D	3	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.4096000000008075
foundation	6042532889479529795	D	3	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.5680000000008363
foundation	9201727288139241394	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.2772000000000503
foundation	6843836514485576831	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.3544000000002256
foundation	7019356387194199345	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59999997624013779	1.5543122344752192e-15	0.60000000000013642	0.9584000000001538
foundation	7346146195789050015	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.36239998564905418	1.5543122344752192e-15	0.36240000000009331	1.2752000000002113
foundation	7747484184889608067	C	2	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.60200000000008913
foundation	4251558010288377676	C	2	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8256000000005201
foundation	8177785034056512519	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4692000000004555
foundation	8326440670131437012	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2335999511496945	1.5543122344752192e-15	1.2336000000002514	1.43360000000024
foundation	17213270057524440327	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	2.0336000000003764
foundation	1303383760527684931	C	2	0	100	5	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.657200000000671
foundation	2838724328128254548	C	2	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.7760000000006926
foundation	11130976886691622041	C	2	0	100	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.9344000000007213
foundation	1695250000800962886	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.2772000000000503
foundation	1351024350197459098	B	1	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.716800000000319
foundation	4947164811636976179	B	1	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.99800000000016098
foundation	5382402985980320211	B	1	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.6812000000001035
foundation	6205780831841313854	B	1	0	10	4	0	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.047599997734240146	1.8873791418627661e-15	0.047600000000000003	0.47520000000008622
foundation	1938994860959601568	B	1	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.60200000000008913
foundation	11144969300845686909	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3859999451146547	1.5543122344752192e-15	1.3860000000002515	1.5980000000002974
foundation	17015110424763779158	B	1	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	2.4296000000004483
foundation	16069404253350055231	B	1	0	50	6	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.4196000000006279
foundation	14408520370264375653	B	1	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.5780000000006567
foundation	12822635459365426927	B	1	0	1000	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.11879999529552052	1.5543122344752192e-15	0.11880000000000024	4.686800000000007
foundation	16567967189493587925	B	1	0	1000	6	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	4.726400000000007
foundation	2943471979556104049	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.11680000000018254	3.95999991686935e-08	0.11680000000018254	0.11680000000018254
foundation	3958608099227005300	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.077200000000175351	3.95999991686935e-08	0.077200000000175351	0.077200000000175351
foundation	5659695874476886661	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.15640000000018972	3.95999991686935e-08	0.15640000000018972	0.15640000000018972
foundation	14104109099261437674	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.19600000000019691	3.95999991686935e-08	0.19600000000019691	0.19600000000019691
foundation	15868135628896359806	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.23560000000020409	3.95999991686935e-08	0.23560000000020409	0.23560000000020409
foundation	7387434130806681797	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.27120000000041955	3.95999991686935e-08	0.27120000000041955	0.27120000000041955
foundation	7923954162855713145	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.15640000000018972	3.95999991686935e-08	0.15640000000018972	0.15640000000018972
foundation	9987217121230884403	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.11680000000018254	3.95999991686935e-08	0.11680000000018254	0.11680000000018254
foundation	16742172347228761119	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.27120000000041955	3.95999991686935e-08	0.27120000000041955	0.27120000000041955
foundation	13905821608169699807	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	13947351566302435564	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	70426700046787721	A	0	0	10	0	5	1	0	3.9599999215920021e-08	1	1.3148000000002185	3.95999991686935e-08	1.3148000000002185	1.3148000000002185
foundation	166528469825783397	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	1.518800000000283	4.1599999112129638e-08	1.518800000000283	1.518800000000283
foundation	688973441480969678	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.56240000000008195	3.95999991686935e-08	0.56240000000008195	0.56240000000008195
foundation	894240108691582069	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2486370227066956424	A	0	0	10	2	4	1	0	4.3599999049520024e-08	1	1.4772000000002663	4.3599999055565775e-08	1.4772000000002663	1.4772000000002663
foundation	2806097536838110056	A	0	0	10	4	6	1	0	3.9599999215920021e-08	1	0.9584000000001538	3.95999991686935e-08	0.9584000000001538	0.9584000000001538
