# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S250_8ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66204759999999951	0.66204759999999951	250	62	1
baseline1	0.70898359999999971	0.70898359999999971	250	136	1
baseline2	0.44074800705303702	0.44074760000000013	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.13035450851069066	0.35112000000007126
foundation	B	25	0.011386880000013842	0.093760000000017385
foundation	C	25	0.021668640000046566	0.077040000000016567
foundation	D	12	0.021103333333392506	0.076400000000319324
baseline1	A	188	0.11125397872341077	0.36348000000006664
baseline1	B	25	0.050658239999978323	0.17488000000003012
baseline1	C	25	0.042873760000099924	0.17072000000002846
baseline1	D	12	0.042104333333293033	0.10044000000002029
baseline2	A	188	0.08972671063829786	0.24164000000000008
baseline2	B	25	0.099236160000000032	0.24164000000000008
baseline2	C	25	0.092215360000000024	0.19292000000000004
baseline2	D	12	0.095885666666666688	0.20104000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0259573655779476e-08	6.1599998102720045e-08
foundation	B	25	1.6226559342335638e-15	2.4393598765683887e-15
foundation	C	25	1.6156799346821781e-15	2.4393598765683887e-15
foundation	D	12	1.6143599350179863e-15	1.8849599178157469e-15
baseline1	A	188	2.4310638500393103e-08	4.3599999049520024e-08
baseline1	B	25	1.7033279281853592e-15	3.7945597662551131e-15
baseline1	C	25	1.7855679217551515e-15	3.7945597662551131e-15
baseline1	D	12	1.6952932631334796e-15	2.2657598921498278e-15
baseline2	A	188	2.9527208101732887e-18	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	74
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	341319157808031802	D	3	0	2	2	1	2	1	1.8849599178157469e-15	5.5555555555555552e-15	0.15279999394975904	1.8873791418627661e-15	0.15280000000063865	0.23760000000021364
foundation	7721459822649131410	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.075199997022416504	1.5543122344752192e-15	0.075200000000336331	0.26360000000084938
foundation	11757743687492395710	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.055599997799233206	1.5543122344752192e-15	0.055600000000993077	0.72080000000011069
foundation	5825743163116891712	D	3	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.4772000000002663
foundation	15790515016634238383	D	3	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7148000000003094
foundation	17234595081281370526	D	3	0	10	5	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	2.7664000000005444
foundation	11007378097395887701	D	3	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7148000000003094
foundation	12296717045440581068	D	3	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2771999494231039	1.5543122344752192e-15	1.2772000000002208	3.3508000000006746
foundation	16884470009299205615	D	3	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.8280000000007703
foundation	17220348706517955091	D	3	0	20	0	5	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.80199996663693662	1.6653345369377348e-15	0.80200000000013461	2.8280000000005998
foundation	5675471896591989671	D	3	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	7.249600000001351
foundation	10012071706952803743	D	3	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.4852000000015551
foundation	2830969796313239037	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071199997180683719	1.5543122344752192e-15	0.071200000000203545	0.073600000000624277
foundation	7079341637228854203	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071199997180683719	1.5543122344752192e-15	0.071200000000203545	0.073600000000624277
foundation	11996100706472939954	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071199997180683719	1.5543122344752192e-15	0.071200000000203545	0.073600000000624277
foundation	1677744819070656638	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.055599997799233206	1.5543122344752192e-15	0.055600000000993077	0.64160000000009632
foundation	5777150169114837394	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.055599997799233206	1.5543122344752192e-15	0.055600000000993077	0.52280000000007476
foundation	233439102935903634	C	2	0	10	6	7	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5288000000005013
