# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S250_8ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66447719999999877	0.66447719999999877	250	62	1
baseline1	0.71770119999999937	0.71770119999999937	250	140	1
baseline2	0.47824364417097909	0.47824320000000009	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.13152507021282409	0.36420000000007918
foundation	B	25	0.036501535999986776	0.1639600000000371
foundation	C	25	0.022309231999988088	0.081980000000018552
foundation	D	12	0.011698933333353078	0.05812000000001092
baseline1	A	188	0.11909162127661981	0.3827200000000035
baseline1	B	25	0.046888576000022324	0.16576000000000093
baseline1	C	25	0.031569792000043694	0.092280000000000584
baseline1	D	12	0.021489866666701347	0.071340000000001069
baseline2	A	188	0.10636479999999998	0.30319999999999997
baseline2	B	25	0.090839872000000044	0.30319999999999997
baseline2	C	25	0.087285120000000022	0.22000000000000003
baseline2	D	12	0.069595633333333337	0.16418000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0621275763987986e-08	6.1599998102720045e-08
foundation	B	25	1.6765439298546328e-15	3.7945597662551131e-15
foundation	C	25	1.5744959375118359e-15	1.7265599281751066e-15
foundation	D	12	1.7536932569303867e-15	3.7945597662551131e-15
baseline1	A	188	2.3542553450587578e-08	4.7599998867120025e-08
baseline1	B	25	1.6965119286209817e-15	3.7945597662551131e-15
baseline1	C	25	1.6009599358824982e-15	1.9009599171181472e-15
baseline1	D	12	1.7536932569303867e-15	3.7945597662551131e-15
baseline2	A	188	1.1810883240693155e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	0	0
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	78
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	13200937400433287027	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.043999998258662854	1.5543122344752192e-15	0.044000000001062745	0.5188000000001125
foundation	7916670912762073985	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.5628000000007773
foundation	8494513050754936290	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	2.5964000000005285
foundation	17640115775686457080	D	3	0	10	3	2	2	1	3.7945597662551131e-15	2.7777777777777781e-14	0.061599996205440356	3.7747582837255322e-15	0.061600000000000002	1.3804000000002929
foundation	9179214474226285084	D	3	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.1623999539691812	1.5543122344752192e-15	1.1624000000002184	3.8400000000008276
foundation	10147080721573151132	D	3	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.84160000000019863
foundation	16811631894872629305	D	3	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.27919998894374054	1.5543122344752192e-15	0.27920000000005984	4.4856000000009431
foundation	2074849036943763494	D	3	0	100	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	7.5112000000015655
foundation	4611410108371616316	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.828000000001623
foundation	9128839605806013973	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.8340000000014243
foundation	10375050261345077878	D	3	0	100	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9984000000012543
foundation	1478909019424399592	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.47919998102368339	1.5543122344752192e-15	0.47920000000000229	8.9804000000000137
foundation	7700490586512009100	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078799996879123382	1.5543122344752192e-15	0.078799999999603187	0.1588000000006673
foundation	7308598871964721370	C	2	0	10	6	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.081199996784504125	1.6653345369377348e-15	0.08120000000002392	0.64160000000015316
foundation	7596733965141757602	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4816000000005261
foundation	10128278592978466143	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39999998416009191	1.5543122344752192e-15	0.40000000000009095	2.0024000000004207
foundation	12875032235938923114	C	2	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.76079996987245302	1.5543122344752192e-15	0.76080000000013115	0.920800000000213
foundation	14275872087852053091	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.9172000000006051
