# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S80_12ecu_80signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.33178960000000013	0.33178960000000013	80	20	1
baseline1	0.3337696	0.3337696	80	24	1
baseline2	0.28854657144662244	0.28854640000000004	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.069275820000023178	0.14840000000020837
foundation	B	8	0.0074844000000013561	0.025740000000004669
foundation	C	8	0.012647499999956935	0.031680000000005745
foundation	D	4	0.017820000000003233	0.025740000000004669
baseline1	A	60	0.067797420000022882	0.14840000000020837
baseline1	B	8	0.0073286000000013819	0.035640000000006465
baseline1	C	8	0.017956499999957954	0.04366000000000838
baseline1	D	4	0.024750000000004491	0.043560000000007905
baseline2	A	60	0.068126679999999995	0.16039999999999999
baseline2	B	8	0.035970250000000016	0.099100000000000049
baseline2	C	8	0.05672000000000002	0.10000000000000001
baseline2	D	4	0.075365000000000001	0.093160000000000034

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9633332547899988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.6993332704715999e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	4
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	13615285989616941530	D	3	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	1.1880000000002156
foundation	3397482571112913196	D	3	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	1.4256000000002587
foundation	3630813171833318106	D	3	0	20	6	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	1.8216000000003305
foundation	17984578008601865912	D	3	0	20	5	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.4652000000002658
foundation	237597489826521740	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.059599997639488075	1.5543122344752192e-15	0.059599999999647935	0.17800000000039518
foundation	2186752253578258091	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.059599997639488075	1.5543122344752192e-15	0.059599999999647935	0.17800000000039518
foundation	5749882001126320255	C	2	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6236000000002946
foundation	18224608103219035333	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	0.95040000000017244
foundation	3200808657046894312	C	2	0	50	2	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	2.5760000000004766
foundation	15984118643848058109	C	2	0	50	6	9	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6156000000004838
foundation	3023912603302863878	C	2	0	100	4	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.2096000000005915
foundation	17679372665467740120	C	2	0	100	9	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	3.0116000000005556
foundation	12933646206518559562	B	1	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.91080000000016526
foundation	5330679491774014192	B	1	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	1.4256000000002587
foundation	8412251475710736643	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	1.8612000000003377
foundation	5862426333120064485	B	1	0	100	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8532000000005269
foundation	7697553927970771771	B	1	0	100	0	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	2.7344000000005053
foundation	16725088695060722969	B	1	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.3680000000006203
