# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S150_5ecu_150signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46304040000000002	0.46304040000000002	150	37	1
baseline1	0.51306040000000031	0.51306040000000031	150	94	1
baseline2	0.31971333274466518	0.31971320000000014	150	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.063072800000015028	0.19840000000000568
foundation	B	15	0.031340773333392538	0.08520000000055461
foundation	C	15	0.024006906666708076	0.077200000000573255
foundation	D	7	0.047491428571513138	0.08520000000055461
baseline1	A	113	0.045529132743366688	0.20160000000000267
baseline1	B	15	0.030690586666668025	0.12680000000000025
baseline1	C	15	0.019572960000001374	0.082200000000005963
baseline1	D	7	0.058068000000004505	0.12680000000000025
baseline2	A	113	0.05619843185840704	0.22800000000000001
baseline2	B	15	0.068981973333333321	0.18840000000000001
baseline2	C	15	0.049511759999999995	0.10120000000000001
baseline2	D	7	0.082715428571428565	0.18840000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0396459358132317e-08	6.1599998102720045e-08
foundation	B	15	1.6954132628078315e-15	2.4393598765683887e-15
foundation	C	15	1.5950932695852393e-15	1.813759922733826e-15
foundation	D	7	1.6360456479278835e-15	1.8849599178157469e-15
baseline1	A	113	1.9837168637032173e-08	4.3599999049520024e-08
baseline1	B	15	1.888586582002243e-15	3.7945597662551131e-15
baseline1	C	15	1.634719933741122e-15	2.0793599051811871e-15
baseline1	D	7	1.7408456409764781e-15	2.2657598921498278e-15
baseline2	A	113	1.0807480770687364e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	57
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	16782525785562586774	D	3	0	1	2	0	2	1	1.8849599178157469e-15	2.7777777777777776e-15	0.08519999594503487	1.8873791418627661e-15	0.08520000000055461	0.11120000000000552
foundation	1832186763529583637	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.52279997929719602	1.5543122344752192e-15	0.52280000000007476	0.96640000000019199
foundation	4110743015636388657	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.72079997145643238	1.5543122344752192e-15	0.72080000000011069	0.92880000000019436
foundation	5886529847773592936	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.56239997772904327	1.5543122344752192e-15	0.56240000000008195	1.0476000000002159
foundation	18061687460626166260	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.56239997772904327	1.5543122344752192e-15	0.56240000000008195	1.0476000000002159
foundation	1984235538043924128	D	3	0	20	1	4	2	1	1.7265599281751066e-15	5.5555555555555561e-14	0.083199996372513699	1.7763568394002505e-15	0.083200000000033469	1.6892000000003122
foundation	4096849622718973242	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.62399997528968199	1.5543122344752192e-15	0.62400000000008049	2.6516000000004851
foundation	18097847803077055245	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996943453447	1.5543122344752192e-15	0.077200000000573255	0.23800000000000576
foundation	85400023503625143	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	0.48320000000006758
foundation	785993403193039161	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.68519997149580436	1.6653345369377348e-15	0.6852000000001226	0.88520000000016807
foundation	9983875237581789676	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.72079997145643238	1.5543122344752192e-15	0.72080000000011069	0.92880000000019436
foundation	13131292288800165877	C	2	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.041599998269456845	1.7763568394002505e-15	0.041600000000016735	0.80400000000014415
foundation	14598871022736925919	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.330800000000238
foundation	7744944528281466814	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.68519997149580436	1.6653345369377348e-15	0.6852000000001226	0.88520000000016807
foundation	8437745801468523735	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.64159997459273788	1.5543122344752192e-15	0.64160000000009632	1.2100000000002638
foundation	8500227808233022738	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.60199997616089052	1.5543122344752192e-15	0.60200000000008913	1.2100000000002638
foundation	16451684042840988339	C	2	0	50	2	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4932000000004564
foundation	5651835503079420637	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.25959998971987508	1.5543122344752192e-15	0.25960000000003447	2.6912000000004923
foundation	11044370265052931273	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.2019999920008555	1.5543122344752192e-15	0.20200000000005502	3.3944000000005872
foundation	15904103864262486174	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.4776000000006206
foundation	17439423910992985814	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.41799998344726425	1.5543122344752192e-15	0.41800000000006321	2.6120000000004779
foundation	12843199442153342538	C	2	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	3.7152000000000047
foundation	5766050918704754111	B	1	0	1	2	0	2	1	1.8849599178157469e-15	2.7777777777777774e-14	0.08519999594503487	1.8873791418627661e-15	0.08520000000055461	0.11120000000000552
foundation	16650225680045850440	B	1	0	2	2	0	2	1	1.8849599178157469e-15	5.5555555555555549e-14	0.08519999594503487	1.8873791418627661e-15	0.08520000000055461	0.11120000000000552
foundation	18365197462837079203	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.071599997164645601	1.5543122344752192e-15	0.071600000000005437	0.28520000000000056
