# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S80_8ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32280199999999992	0.32280199999999992	80	20	1
baseline1	0.32678199999999991	0.32678199999999991	80	29	1
baseline2	0.2791825310339684	0.27918239999999994	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.060642333333361262	0.14840000000020837
foundation	B	8	0.018711000000003395	0.039600000000007185
foundation	C	8	0.015003450000002722	0.047520000000008625
foundation	D	4	0.01832500000000337	0.049500000000008981
baseline1	A	60	0.054720433333360713	0.15040000000021791
baseline1	B	8	0.030596000000005574	0.055440000000010058
baseline1	C	8	0.012941950000002426	0.059400000000010778
baseline1	D	4	0.012286000000002274	0.019800000000003593
baseline2	A	60	0.054916446666666667	0.16239999999999999
baseline2	B	8	0.054732500000000003	0.083460000000000006
baseline2	C	8	0.045636900000000001	0.073559999999999987
baseline2	D	4	0.049098000000000003	0.063760000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9766665875753324e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.6295599341091063e-15	1.813759922733826e-15
baseline1	A	60	3.3759999570242673e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.6513599327051864e-15	1.9009599171181472e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	9
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	9093336840539084396	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.23760000000004311
foundation	14443744710558934928	D	3	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.67320000000012215
foundation	587931243327111698	D	3	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.98999996079618202	1.5543122344752192e-15	0.99000000000017963	1.2692000000002395
foundation	11383564380549046732	D	3	0	100	3	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.39999998256009206	1.7763568394002505e-15	0.40000000000009095	2.8156000000005292
foundation	6914794527720727702	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.59400000000010778
foundation	1664797941416566562	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95039996236433466	1.5543122344752192e-15	0.95040000000017244	1.3484000000002538
foundation	13688324617557765484	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7444000000003257
foundation	14518198714795080957	C	2	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6256000000003041
foundation	14911429166470308702	C	2	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	1.3484000000002538
foundation	3219993152991282044	C	2	0	50	6	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.457200000000455
foundation	17746339988792607911	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5760000000004766
foundation	1924330704396174763	C	2	0	1000	2	6	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	3.4532000000000043
foundation	3683754493625071644	B	1	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.47520000000008622
foundation	5452316963487901940	B	1	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.43560000000007904
foundation	11805317936708614582	B	1	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.59400000000010778
foundation	13115144270188339797	B	1	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75239997020509841	1.5543122344752192e-15	0.75240000000013652	1.586000000000297
foundation	14675521950817201316	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	1.5464000000002898
