# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S120_8ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.45286080000000006	0.45286080000000006	120	30	1
baseline1	0.46241679999999996	0.46241679999999996	120	43	1
baseline2	0.31776581261738202	0.31776559999999993	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.080560017777802959	0.23108000000004267
foundation	B	12	0.019500999999981301	0.07719999999983429
foundation	C	12	0.0089079333333276518	0.038599999999917145
foundation	D	6	0.015797066666639575	0.07719999999983429
baseline1	A	90	0.080661444444488223	0.20060000000004266
baseline1	B	12	0.042237666666753444	0.096640000000019197
baseline1	C	12	0.03786850000003409	0.092680000000018484
baseline1	D	6	0.026830533333308964	0.07719999999983429
baseline2	A	90	0.06831291111111111	0.16839999999999999
baseline2	B	12	0.079389666666666678	0.16839999999999999
baseline2	C	12	0.060797233333333332	0.10059999999999998
baseline2	D	6	0.06789053333333335	0.12851999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9866665871448829e-08	4.7599998867120025e-08
foundation	B	12	1.6077599354166264e-15	1.8849599178157469e-15
foundation	C	12	1.5813599370903863e-15	1.7265599281751066e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.4013332898665728e-08	4.1599999134720006e-08
baseline1	B	12	1.6810932640410262e-15	2.2657598921498278e-15
baseline1	C	12	1.6094266020112928e-15	1.9009599171181472e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	1.2335811384723962e-18	1.1102230246251565e-16
baseline2	B	12	0	0
baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	13
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	14096244761466812888	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077199996942714483	1.5543122344752192e-15	0.07719999999983429	0.11280000000039081
foundation	11581326525136635314	D	3	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7920000000003142
foundation	6197802326152002234	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.786000000000513
foundation	8740087802530442608	D	3	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1087999560917239	1.5543122344752192e-15	1.1088000000002012	3.4216000000006375
foundation	11477745995199336086	D	3	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.8572000000007165
foundation	17787737375112798133	D	3	0	1000	5	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372736069	1.5543122344752192e-15	0.15840000000000032	4.6492000000000067
foundation	3297926900970204388	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077199996942714483	1.5543122344752192e-15	0.07719999999983429	0.19200000000040518
foundation	7644044935571884311	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7128000000002999
foundation	10654594345805812150	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.95240000000018199
foundation	12215781544098313859	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6336000000002855
foundation	15011615831585902645	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27919998894374054	1.5543122344752192e-15	0.27920000000005984	0.55440000000010059
foundation	15874390201806725054	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.2296000000002323
foundation	3987903040196107067	C	2	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.95240000000018199
foundation	6061183619145806455	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	2.4692000000004555
foundation	11553136335412889033	C	2	0	20	3	0	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	1.8712000000003286
foundation	16351135499569809209	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.27919998894374054	1.5543122344752192e-15	0.27920000000005984	0.55440000000010059
foundation	11351781987455957197	C	2	0	50	3	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	3.3424000000006231
foundation	15259257297206599640	C	2	0	1000	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	4.6096000000000066
