# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S120_5ecu_120signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.47024480000000002	0.47024480000000002	120	30	1
baseline1	0.47542080000000014	0.47542080000000014	120	65	1
baseline2	0.30800171863979042	0.30800160000000004	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.065988968888913729	0.18320000000022674
foundation	B	12	0.027062000000038989	0.12480000000022073
foundation	C	12	0.021395566666687325	0.085200000000213549
foundation	D	6	0.01242980000000222	0.064560000000011539
baseline1	A	90	0.051607191111132551	0.18720000000024584
baseline1	B	12	0.029484000000024931	0.11880000000002156
baseline1	C	12	0.023091300000005022	0.07920000000001437
baseline1	D	6	0.0064696666666686012	0.028720000000009804
baseline2	A	90	0.052206617777777777	0.16639999999999999
baseline2	B	12	0.06179500000000001	0.16639999999999999
baseline2	C	12	0.054304933333333326	0.20600000000000002
baseline2	D	6	0.030519133333333334	0.068419999999999967

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0155554748253271e-08	4.7599998867120025e-08
foundation	B	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	C	12	1.6090932687050261e-15	1.9009599171181472e-15
foundation	D	6	1.6236266011037463e-15	1.9009599171181472e-15
baseline1	A	90	2.4466666824146639e-08	4.7599998867120025e-08
baseline1	B	12	1.6222932679368124e-15	1.7305599280087053e-15
baseline1	C	12	1.6364932670292659e-15	1.9009599171181472e-15
baseline1	D	6	1.6236266011037463e-15	1.9009599171181472e-15
baseline2	A	90	1.7270135938613546e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	35
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	8638663078675439759	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075199997022302817	1.5543122344752192e-15	0.075200000000222644	0.16440000000022792
foundation	14178466098958264193	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.12479999505814103	1.5543122344752192e-15	0.12480000000022073	0.15840000000002874
foundation	4063916046304743706	B	1	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.92680000000018481
foundation	17128404203182964978	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.84560000000016089
foundation	4757550967425889668	B	1	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91679996369491612	1.5543122344752192e-15	0.9168000000001939	0.96640000000019199
foundation	9841432548467614875	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.84560000000016089
foundation	10969738811845733061	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.7644000000003643
foundation	15284350739796525126	B	1	1	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.081199996622104129	1.6653345369377348e-15	0.08120000000002392	0.6852000000001226
foundation	4437147305373610809	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	2.8812000000005469
foundation	6872502929335856004	B	1	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	2.7624000000005253
foundation	10026499883823822942	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	2.485200000000475
foundation	17851007383479335342	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.91079996393248741	1.5543122344752192e-15	0.91080000000016526	2.5644000000004894
foundation	9906562409917834990	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.045600000000206364	3.95999991686935e-08	0.045600000000206364	0.045600000000206364
foundation	11154063147639734971	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.075200000000222644	3.95999991686935e-08	0.075200000000222644	0.075200000000222644
foundation	3307525162941257292	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.31880000000046493	3.95999991686935e-08	0.31880000000046493	0.31880000000046493
foundation	3422109802723792051	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.045600000000206364	3.95999991686935e-08	0.045600000000206364	0.045600000000206364
foundation	4977209389393724160	A	0	0	2	0	2	1	0	4.7599998867120025e-08	1	0.36640000000045347	4.7599998831415746e-08	0.36640000000045347	0.36640000000045347
foundation	6357472600136849988	A	0	0	2	0	2	1	0	4.7599998867120025e-08	1	0.36640000000045347	4.7599998831415746e-08	0.36640000000045347	0.36640000000045347
foundation	6542655814735248289	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.52280000000007476	3.95999991686935e-08	0.52280000000007476	0.52280000000007476
foundation	9976032968489489031	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.40400000000005321	3.95999991686935e-08	0.40400000000005321	0.40400000000005321
foundation	13426337514272174163	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	236270137729643990	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	1.4832000000002949	3.95999991686935e-08	1.4832000000002949	1.4832000000002949
foundation	253130740137312296	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	849422270060525103	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.08120000000002392	4.1599999112129638e-08	0.08120000000002392	0.08120000000002392
foundation	1749624619994645256	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.4040000000002806	4.1599999112129638e-08	1.4040000000002806	1.4040000000002806
foundation	3820212975018004076	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.7248000000003572	3.95999991686935e-08	1.7248000000003572	1.7248000000003572
foundation	6585940426198240838	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.6852000000001226	3.95999991686935e-08	0.6852000000001226	0.6852000000001226
foundation	7168472149852535911	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.60200000000008913	3.95999991686935e-08	0.60200000000008913	0.60200000000008913
foundation	9123657804233745420	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.40400000000005321	3.95999991686935e-08	0.40400000000005321	0.40400000000005321
foundation	9672563787597974647	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.92680000000018481	4.1599999112129638e-08	0.92680000000018481	0.92680000000018481
foundation	9941606226958083725	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.96640000000019199	3.95999991686935e-08	0.96640000000019199	0.96640000000019199
foundation	11156709171074282605	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.56240000000008195	3.95999991686935e-08	0.56240000000008195	0.56240000000008195
foundation	11243013636839495998	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.72480000000012978	3.95999991686935e-08	0.72480000000012978	0.72480000000012978
foundation	11404807796188725014	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	1.6456000000003428	3.95999991686935e-08	1.6456000000003428	1.6456000000003428
foundation	11760773169566153655	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	11874884025661255258	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	0.64560000000011541	4.3599999055565775e-08	0.64560000000011541	0.64560000000011541
foundation	12327979448617613922	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	1.68520000000035	3.95999991686935e-08	1.68520000000035	1.68520000000035
foundation	12510747759969219905	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.84560000000016089	3.95999991686935e-08	0.84560000000016089	0.84560000000016089
foundation	12945771220272112218	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.60200000000008913	3.95999991686935e-08	0.60200000000008913	0.60200000000008913
foundation	13563539249188077850	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.52280000000007476	3.95999991686935e-08	0.52280000000007476	0.52280000000007476
foundation	14491821534619521564	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	1.3624000000002638	3.95999991686935e-08	1.3624000000002638	1.3624000000002638
foundation	14754325871615496173	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.4436000000002878	3.95999991686935e-08	1.4436000000002878	1.4436000000002878
foundation	15674841442149768457	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.40400000000005321	3.95999991686935e-08	0.40400000000005321	0.40400000000005321
foundation	15857352267757952707	A	0	0	10	4	3	1	0	4.3599999049520024e-08	1	0.88120000000020582	4.3599999055565775e-08	0.88120000000020582	0.88120000000020582
foundation	16051240146514646977	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.56240000000008195	3.95999991686935e-08	0.56240000000008195	0.56240000000008195
foundation	16524535272911373321	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.7248000000003572	3.95999991686935e-08	1.7248000000003572	1.7248000000003572
foundation	16547778341660453299	A	0	0	10	0	4	1	0	4.1599999134720006e-08	1	0.08120000000002392	4.1599999112129638e-08	0.08120000000002392	0.08120000000002392
foundation	16906908107679745703	A	0	0	10	3	4	1	0	4.1599999134720006e-08	1	1.4040000000002806	4.1599999112129638e-08	1.4040000000002806	1.4040000000002806
foundation	17765532328080489375	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	1.7248000000003572	3.95999991686935e-08	1.7248000000003572	1.7248000000003572
foundation	17986324683142282600	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.6852000000001226	3.95999991686935e-08	0.6852000000001226	0.6852000000001226
foundation	18319020686674475379	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.72480000000012978	3.95999991686935e-08	0.72480000000012978	0.72480000000012978
foundation	18350215512940845906	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.52280000000007476	3.95999991686935e-08	0.52280000000007476	0.52280000000007476
foundation	633740971488634781	A	0	0	20	4	3	1	0	4.3599999049520024e-08	1	0.88120000000020582	4.3599999055565775e-08	0.88120000000020582	0.88120000000020582
foundation	2141778980079696706	A	0	0	20	2	1	1	0	3.9599999215920021e-08	1	1.7248000000003572	3.95999991686935e-08	1.7248000000003572	1.7248000000003572
foundation	2358924160511739151	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.92680000000018481	4.1599999112129638e-08	0.92680000000018481	0.92680000000018481
foundation	2913582301447004549	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.92680000000018481	4.1599999112129638e-08	0.92680000000018481	0.92680000000018481
foundation	3474880444824249619	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	0.6852000000001226	3.95999991686935e-08	0.6852000000001226	0.6852000000001226
foundation	3479830917742599392	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	0.72480000000012978	3.95999991686935e-08	0.72480000000012978	0.72480000000012978
foundation	3580408056190317394	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.7644000000003643	3.95999991686935e-08	1.7644000000003643	1.7644000000003643
foundation	3759910142289123171	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.8040000000003715	3.95999991686935e-08	1.8040000000003715	1.8040000000003715
foundation	5760364855208410390	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.2772000000002777	3.95999991686935e-08	1.2772000000002777	1.2772000000002777
foundation	5858228699233351039	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.6456000000003428	3.95999991686935e-08	1.6456000000003428	1.6456000000003428
foundation	5998482121226554012	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.9228000000003931	3.95999991686935e-08	1.9228000000003931	1.9228000000003931
foundation	6802004100181205530	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.7644000000003643	3.95999991686935e-08	1.7644000000003643	1.7644000000003643
foundation	8365159021268573533	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	9734972258541546587	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	1.3624000000002638	3.95999991686935e-08	1.3624000000002638	1.3624000000002638
foundation	10321568422003279751	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.4040000000002806	4.1599999112129638e-08	1.4040000000002806	1.4040000000002806
foundation	10406890298910715081	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.60200000000008913	3.95999991686935e-08	0.60200000000008913	0.60200000000008913
foundation	10578313827954607269	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	0.9168000000001939	3.95999991686935e-08	0.9168000000001939	0.9168000000001939
foundation	13282060862556204497	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.6456000000003428	3.95999991686935e-08	1.6456000000003428	1.6456000000003428
foundation	13360482462891906741	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.7644000000003643	3.95999991686935e-08	1.7644000000003643	1.7644000000003643
foundation	13946664843208319860	A	0	0	20	3	4	1	0	4.1599999134720006e-08	1	1.4040000000002806	4.1599999112129638e-08	1.4040000000002806	1.4040000000002806
foundation	13993298712086107954	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.84560000000016089	3.95999991686935e-08	0.84560000000016089	0.84560000000016089
foundation	14703500776122760313	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.7644000000003643	3.95999991686935e-08	1.7644000000003643	1.7644000000003643
foundation	14733196033806099825	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.4436000000002878	3.95999991686935e-08	1.4436000000002878	1.4436000000002878
foundation	15625816832638237792	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.4832000000002949	3.95999991686935e-08	1.4832000000002949	1.4832000000002949
foundation	16018616787266371697	A	0	0	20	2	4	1	0	3.9599999215920021e-08	1	1.4436000000002878	3.95999991686935e-08	1.4436000000002878	1.4436000000002878
foundation	17318178813613785488	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.68520000000035	3.95999991686935e-08	1.68520000000035	1.68520000000035
foundation	17390105568244737564	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.8040000000003715	3.95999991686935e-08	1.8040000000003715	1.8040000000003715
foundation	18368660991358657781	A	0	0	20	3	1	1	0	4.1599999134720006e-08	1	0.92680000000018481	4.1599999112129638e-08	0.92680000000018481	0.92680000000018481
foundation	4283310607128959337	A	0	0	50	4	2	1	0	3.9599999215920021e-08	1	2.485200000000475	3.95999991686935e-08	2.485200000000475	2.485200000000475
foundation	5603760321958608552	A	0	0	50	3	0	1	0	3.9599999215920021e-08	1	2.5248000000004822	3.95999991686935e-08	2.5248000000004822	2.5248000000004822
foundation	1368259574970411626	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.6436000000005038	3.95999991686935e-08	2.6436000000005038	2.6436000000005038
foundation	1802119653362119172	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.6040000000004966	3.95999991686935e-08	2.6040000000004966	2.6040000000004966
foundation	2327109454897993730	A	0	0	100	4	1	1	0	3.9599999215920021e-08	1	3.5148000000006618	3.95999991686935e-08	3.5148000000006618	3.5148000000006618
foundation	4952583843546196134	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.8020000000005325	3.95999991686935e-08	2.8020000000005325	2.8020000000005325
foundation	6411179959359619521	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.6436000000005038	3.95999991686935e-08	2.6436000000005038	2.6436000000005038
foundation	7522430781446166501	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	2.9604000000005612	3.95999991686935e-08	2.9604000000005612	2.9604000000005612
foundation	9096252669493752010	A	0	0	100	4	0	1	0	3.9599999215920021e-08	1	2.6436000000005038	3.95999991686935e-08	2.6436000000005038	2.6436000000005038
foundation	13280605225772328851	A	0	0	100	3	2	1	0	4.1599999134720006e-08	1	0.71480000000013888	4.1599999112129638e-08	0.71480000000013888	0.71480000000013888
foundation	13740693853497610919	A	0	0	100	2	1	1	0	3.9599999215920021e-08	1	3.3168000000006259	3.95999991686935e-08	3.3168000000006259	3.3168000000006259
foundation	14126889282034211935	A	0	0	100	1	3	1	0	3.9599999215920021e-08	1	2.5644000000004894	3.95999991686935e-08	2.5644000000004894	2.5644000000004894
foundation	14647351884756614531	A	0	0	100	3	4	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	14730340736135564453	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	2.6040000000004966	3.95999991686935e-08	2.6040000000004966	2.6040000000004966
foundation	15971627593837767313	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	2.5248000000004822	3.95999991686935e-08	2.5248000000004822	2.5248000000004822
foundation	16529082743419798948	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.683200000000511	3.95999991686935e-08	2.683200000000511	2.683200000000511
foundation	17059963484024490892	A	0	0	100	2	4	1	0	3.9599999215920021e-08	1	3.4356000000006475	3.95999991686935e-08	3.4356000000006475	3.4356000000006475
foundation	17670621076146060033	A	0	0	100	1	2	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	3167048894981987378	A	0	0	1000	0	2	1	0	3.9599999215920021e-08	1	3.9128000000000052	3.95999991686935e-08	3.9128000000000052	3.9128000000000052
foundation	4194038932675391886	A	0	0	1000	1	0	1	0	3.9599999215920021e-08	1	3.7940000000000049	3.95999991686935e-08	3.7940000000000049	3.7940000000000049
foundation	15576189251879469369	A	0	0	1000	2	3	1	0	3.9599999215920021e-08	1	3.8732000000000051	3.95999991686935e-08	3.8732000000000051	3.8732000000000051
foundation	16203951508929236980	A	0	0	1000	3	4	1	0	3.9599999215920021e-08	1	3.6752000000000047	3.95999991686935e-08	3.6752000000000047	3.6752000000000047
baseline1	1942324956026550883	D	3	0	10	4	3	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.28719998747817888	1.8873791418627661e-15	0.28720000000009804	0.72480000000012978
baseline1	5632722563523355215	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.9308000000004313
baseline1	9514652145325681229	D	3	0	50	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5328000000005204
baseline1	12155473410285439850	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4140000000004989
baseline1	14151854036118954512	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	2.7328000000005659
baseline1	759936222385560783	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.19799999215920086	1.5543122344752192e-15	0.1980000000000004	3.7248000000000046
baseline1	12458962426761481310	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.13080000000024938
