# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S200_8ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.66048719999999927	0.66048719999999927	200	50	1
baseline1	0.68570719999999996	0.68570719999999996	200	100	1
baseline2	0.441760376563403	0.44176000000000015	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.11523485333338014	0.35840000000006855
foundation	B	20	0.042010179999983202	0.15644000000003189
foundation	C	20	0.030534579999998729	0.099000000000017963
foundation	D	10	0.020835999999961587	0.10100000000002182
baseline1	A	150	0.11666351466672144	0.38892000000008692
baseline1	B	20	0.026192360000131382	0.085560000000020869
baseline1	C	20	0.041629840000009646	0.10140000000002374
baseline1	D	10	0.039234000000166136	0.095840000000021061
baseline2	A	150	0.084206344000000016	0.25360000000000005
baseline2	B	20	0.080488219999999999	0.25360000000000005
baseline2	C	20	0.077004320000000001	0.16971999999999995
baseline2	D	10	0.090688799999999986	0.214

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9893332536623898e-08	5.3599998563520031e-08
foundation	B	20	1.6022399357092343e-15	2.1705598988519072e-15
foundation	C	20	1.5760799374224981e-15	1.6473599331171859e-15
foundation	D	10	1.592319936433282e-15	1.7305599280087053e-15
baseline1	A	150	2.6586666677253267e-08	5.3599998563520031e-08
baseline1	B	20	1.6192799346240981e-15	2.2657598921498278e-15
baseline1	C	20	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	10	1.6168799349332182e-15	1.7305599280087053e-15
baseline2	A	150	1.5543122344752193e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	50
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	15420728420818402912	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077199996942373422	1.5543122344752192e-15	0.07719999999949323	0.30880000000115615
foundation	3399624889720378453	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.063199997498241303	1.5543122344752192e-15	0.063200000000961154	0.3980000000000814
foundation	6362728907007276830	D	3	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0099999600042207	1.5543122344752192e-15	1.0100000000002183	1.504800000000273
foundation	13883880544073660636	D	3	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6436000000003332
foundation	15844865129343286429	D	3	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5940000000005057
foundation	17893433344570573150	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.85160000000018954
foundation	6041519663180963898	D	3	0	50	5	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9700000000009368
foundation	7598688425072126033	D	3	0	100	6	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	6.8256000000012591
foundation	11648583257933114395	D	3	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0355999589904579	1.5543122344752192e-15	1.0356000000002155	5.9128000000010843
foundation	17608217496448108437	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5068000000011921
foundation	9551655085065213107	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996942373422	1.5543122344752192e-15	0.07719999999949323	0.15040000000112741
foundation	4308477222981195326	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.051199997973440818	1.5543122344752192e-15	0.051200000000960699	0.57040000000012014
foundation	6969788880584690606	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.051199997973440818	1.5543122344752192e-15	0.051200000000960699	0.57040000000012014
foundation	7736658408071983966	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.9208000000003835
foundation	8760069681255739637	C	2	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.063199997498241303	1.5543122344752192e-15	0.063200000000961154	0.3980000000000814
foundation	10601494105523527154	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.67320000000052
foundation	17048690731435369425	C	2	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95039996236433466	1.5543122344752192e-15	0.95040000000017244	2.0000000000003979
foundation	17270448209127664355	C	2	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.7524000000005344
