# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S50_8ecu_50signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2459992	0.2459992	50	12	1
baseline1	0.24401919999999999	0.24401919999999999	50	14	1
baseline2	0.177095273203662	0.17709519999999998	50	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.050396957894761299	0.091000000000207137
foundation	B	5	0.010059200000002192	0.032080000000007658
foundation	C	5	0.016374400000039254	0.069200000000193995
foundation	D	2	0.0019800000000003591	0.0019800000000003591
baseline1	A	38	0.047124852631602855	0.091000000000207137
baseline1	B	5	0.022414400000004435	0.039600000000007185
baseline1	C	5	0.01898800000003973	0.069200000000193995
baseline1	D	2	0.010890000000001974	0.015840000000002873
baseline2	A	38	0.042664126315789475	0.083199999999999996
baseline2	B	5	0.038938400000000005	0.055840000000000015
baseline2	C	5	0.0430392	0.083199999999999996
baseline2	D	2	0.045739999999999996	0.05167999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9915788676467402e-08	4.3599999049520024e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.7831578273953711e-08	4.3599999049520024e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	0	0
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	2
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1214965469147737276	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.99400000000019872
foundation	15269086629893257225	D	3	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.3900000000002706
foundation	18168348734577877833	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.073200000000213095
foundation	12690429457617144550	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.75640000000015561
foundation	14823672001991967754	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.19800000000003593
foundation	1208217889982944797	C	2	0	50	1	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6672000000003209
foundation	16300068875896477572	C	2	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	1.904800000000364
foundation	12689890022311594922	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.19800000000003593
foundation	5608251312823778150	B	1	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.39600000000007185
foundation	12696100653037550103	B	1	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.32079998729639736	1.5543122344752192e-15	0.32080000000007658	0.59400000000010778
foundation	801086644119621731	B	1	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.1920000000002346
foundation	5636160208250666539	B	1	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	1.7860000000003424
foundation	6367801091747044054	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	7036754766417878685	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.18200000000041427	3.95999991686935e-08	0.18200000000041427	0.18200000000041427
foundation	13145833845605050056	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.1028000000003999	3.95999991686935e-08	0.1028000000003999	0.1028000000003999
foundation	11409003762628841240	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	4039551829595849009	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	5657652442511257017	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	5749540882076440210	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	6565553861532788230	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	7943714587456215137	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	7957569148472374158	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	8218058247682849626	A	0	0	10	6	5	1	0	4.3599999049520024e-08	1	0.71680000000014843	4.3599999055565775e-08	0.71680000000014843	0.71680000000014843
foundation	8494761929306194205	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	9235622534135078930	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	10855196316895692520	A	0	0	10	6	5	1	0	4.3599999049520024e-08	1	0.71680000000014843	4.3599999055565775e-08	0.71680000000014843	0.71680000000014843
foundation	14513232388181193890	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	15299047219734351231	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	1691065322326427619	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	0.95440000000019154	3.95999991686935e-08	0.95440000000019154	0.95440000000019154
foundation	1808451223831513662	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
foundation	2200499660852170121	A	0	0	20	2	7	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
foundation	4509390760143885475	A	0	0	20	7	1	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	5109906386773219202	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	1.1524000000002275	3.95999991686935e-08	1.1524000000002275	1.1524000000002275
foundation	6768602721876937681	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
foundation	6837524850438708342	A	0	0	20	6	5	1	0	4.3599999049520024e-08	1	0.71680000000014843	4.3599999055565775e-08	0.71680000000014843	0.71680000000014843
foundation	8226508667425344562	A	0	0	20	0	5	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
foundation	10273693378733642687	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.6276000000003137	3.95999991686935e-08	1.6276000000003137	1.6276000000003137
foundation	10350389038768375496	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	1.4692000000002849	3.95999991686935e-08	1.4692000000002849	1.4692000000002849
foundation	15637161939586108498	A	0	0	20	5	0	1	0	3.9599999215920021e-08	1	1.5880000000003065	3.95999991686935e-08	1.5880000000003065	1.5880000000003065
foundation	17050717499698318387	A	0	0	20	7	3	1	0	3.9599999215920021e-08	1	1.3504000000002634	3.95999991686935e-08	1.3504000000002634	1.3504000000002634
foundation	2120817118788138387	A	0	0	100	3	0	1	0	3.9599999215920021e-08	1	1.9444000000003712	3.95999991686935e-08	1.9444000000003712	1.9444000000003712
foundation	3732509163867523422	A	0	0	100	0	7	1	0	3.9599999215920021e-08	1	1.8256000000003496	3.95999991686935e-08	1.8256000000003496	1.8256000000003496
foundation	4492625212611002655	A	0	0	100	2	6	1	0	3.9599999215920021e-08	1	1.8652000000003568	3.95999991686935e-08	1.8652000000003568	1.8652000000003568
foundation	6496160600274812979	A	0	0	100	6	5	1	0	3.9599999215920021e-08	1	1.9840000000003783	3.95999991686935e-08	1.9840000000003783	1.9840000000003783
foundation	12137240962170660429	A	0	0	100	4	3	1	0	3.9599999215920021e-08	1	2.2612000000004286	3.95999991686935e-08	2.2612000000004286	2.2612000000004286
foundation	12802582397041738216	A	0	0	100	0	6	1	0	3.9599999215920021e-08	1	1.7464000000003352	3.95999991686935e-08	1.7464000000003352	1.7464000000003352
foundation	15040779714054277301	A	0	0	100	7	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	16705400950049412777	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.0236000000003855	3.95999991686935e-08	2.0236000000003855	2.0236000000003855
foundation	13600913054173586974	A	0	0	1000	4	2	1	0	3.9599999215920021e-08	1	2.3800000000000026	3.95999991686935e-08	2.3800000000000026	2.3800000000000026
foundation	14733976213518603132	A	0	0	1000	6	4	1	0	3.9599999215920021e-08	1	2.3404000000000025	3.95999991686935e-08	2.3404000000000025	2.3404000000000025
baseline1	1214965469147737276	D	3	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	0.95440000000019154
baseline1	15269086629893257225	D	3	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	1.3108000000002562
baseline1	18168348734577877833	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.073200000000213095
baseline1	12690429457617144550	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.71680000000014843
baseline1	14823672001991967754	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.19800000000003593
baseline1	1208217889982944797	C	2	0	50	1	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6672000000003209
baseline1	16300068875896477572	C	2	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	1.7464000000003352
baseline1	12689890022311594922	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.19800000000003593
baseline1	5608251312823778150	B	1	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.47920000000010532
baseline1	12696100653037550103	B	1	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.32079998729639736	1.5543122344752192e-15	0.32080000000007658	0.59400000000010778
baseline1	801086644119621731	B	1	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	1.1524000000002275
baseline1	5636160208250666539	B	1	0	100	6	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	2.2216000000004215
baseline1	6367801091747044054	A	0	0	1	0	2	2	1	1.5681599379008662e-15	1	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.069200000000193995
baseline1	7036754766417878685	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.18200000000041427	3.95999991686935e-08	0.18200000000041427	0.18200000000041427
baseline1	13145833845605050056	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.1028000000003999	3.95999991686935e-08	0.1028000000003999	0.1028000000003999
baseline1	11409003762628841240	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.23760000000004311	3.95999991686935e-08	0.23760000000004311	0.23760000000004311
baseline1	4039551829595849009	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	5657652442511257017	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.75640000000015561	3.95999991686935e-08	0.75640000000015561	0.75640000000015561
baseline1	5749540882076440210	A	0	0	10	4	7	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
baseline1	6565553861532788230	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
baseline1	7943714587456215137	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
