# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S50_8ecu_50signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.30028719999999992	0.30028719999999992	50	12	1
baseline1	0.30028719999999998	0.30028719999999998	50	16	1
baseline2	0.20641527401234969	0.20641519999999997	50	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.053184600000019462	0.14840000000020837
foundation	B	5	0.031596800000003894	0.069200000000193995
foundation	C	5	0.023843200000004342	0.055440000000010058
foundation	D	2	0.0059400000000010772	0.0079200000000014363
baseline1	A	38	0.050955231578966281	0.10980000000020596
baseline1	B	5	0.031905600000043929	0.071200000000203545
baseline1	C	5	0.032396800000005901	0.059400000000010778
baseline1	D	2	0.017820000000003233	0.019800000000003593
baseline2	A	38	0.043094042105263151	0.10000000000000001
baseline2	B	5	0.067014400000000002	0.12079999999999999
baseline2	C	5	0.034992000000000002	0.047720000000000005
baseline2	D	2	0.041780000000000005	0.043760000000000007

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.6006399359224339e-15	1.7305599280087053e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.5431578410892652e-08	3.9599999215920021e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.0451476769410777e-17	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	4
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1673892410718269174	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.87120000000015807
foundation	2581637802881183272	D	3	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.67320000000012215
foundation	1097364066905967865	C	2	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
foundation	1799634194580201373	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	0.63360000000011496
foundation	10903128003558387385	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.55440000000010059
foundation	6779903112374024800	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	1.4256000000002587
foundation	14046646495755200367	C	2	0	100	7	6	2	1	1.7305599280087053e-15	2.7777777777777777e-12	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.7444000000003257
foundation	9055203196095145998	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.073200000000213095
foundation	9312538508200709893	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.055599997797868964	1.5543122344752192e-15	0.055599999999628835	0.18200000000041427
foundation	12195830597935989748	B	1	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.2772000000000503
foundation	12349723767756893474	B	1	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	0.75240000000013652
foundation	1899344226766113696	B	1	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	1.8256000000003496
foundation	6202479595212782378	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	4518481268699632069	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.26120000000042864	3.95999991686935e-08	0.26120000000042864	0.26120000000042864
foundation	13671578197894757128	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	716318349649882555	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.75240000000013652	3.95999991686935e-08	0.75240000000013652	0.75240000000013652
foundation	873229964228621733	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1889604117067240364	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	4883366298020880724	A	0	0	10	6	5	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	6837926550256592066	A	0	0	10	5	0	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	8933128324695969554	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.91080000000016526	3.95999991686935e-08	0.91080000000016526	0.91080000000016526
foundation	11159921303226886241	A	0	0	10	7	1	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	11767299039935174573	A	0	0	10	5	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	15384538370927697644	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	18188142277455174727	A	0	0	10	5	7	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	3701420041881766167	A	0	0	20	5	3	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	4230380398074252846	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	4705594173996216777	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	1.5444000000002802	3.95999991686935e-08	1.5444000000002802	1.5444000000002802
foundation	5822582239987977840	A	0	0	20	5	1	1	0	3.9599999215920021e-08	1	1.504800000000273	3.95999991686935e-08	1.504800000000273	1.504800000000273
foundation	5907397537033182808	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
foundation	7057627438961348473	A	0	0	20	1	7	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
