# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S250_5ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54198679999999955	0.54198679999999955	250	62	1
baseline1	0.61175480000000004	0.61175480000000004	250	188	1
baseline2	0.37791220478206583	0.37791199999999997	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.068943229787291532	0.25032000000005611
foundation	B	25	0.010546400000021746	0.069200000000193995
foundation	C	25	0.016994064000003761	0.063580000000015957
foundation	D	12	0.010805600000034285	0.069200000000193995
baseline1	A	188	0.056421159574513706	0.28148000000008438
baseline1	B	25	0.048088320000036051	0.11960000000061655
baseline1	C	25	0.028262704000014214	0.11728000000003931
baseline1	D	12	0.029777400000008381	0.11728000000003931
baseline2	A	188	0.070928804255319125	0.2636
baseline2	B	25	0.070519999999999985	0.15411999999999992
baseline2	C	25	0.080541791999999987	0.17015999999999995
baseline2	D	12	0.062289566666666678	0.18240000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0823403418441205e-08	6.1599998102720045e-08
foundation	B	25	1.6293119341616531e-15	1.813759922733826e-15
foundation	C	25	1.6771519311830931e-15	1.8849599178157469e-15
foundation	D	12	1.6417599333679595e-15	1.813759922733826e-15
baseline1	A	188	1.3187235021493547e-08	4.3599999049520024e-08
baseline1	B	25	1.790655922662812e-15	3.7945597662551131e-15
baseline1	C	25	1.7347199274703382e-15	2.4601598779760682e-15
baseline1	D	12	1.6648932652141729e-15	1.9009599171181472e-15
baseline2	A	188	1.1220339078658496e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	126
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	13611171155074463313	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.27160000000088758
foundation	4533930325411918032	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.063599997482471429	1.5543122344752192e-15	0.063600000001031276	0.39600000000007185
foundation	3213063424607630934	D	3	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.27919998838534055	1.6653345369377348e-15	0.27920000000005984	0.39600000000007185
foundation	14271680233010504628	D	3	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.5724000000003002
foundation	15825461315951048871	D	3	0	10	1	4	2	1	1.813759922733826e-15	2.7777777777777781e-14	0.041599998269456845	1.7763568394002505e-15	0.041600000000016735	2.4220000000005371
foundation	1662056322981270842	D	3	0	20	2	0	2	1	1.8057599230746268e-15	5.5555555555555561e-14	0.04559999792064013	1.8873791418627661e-15	0.045600000000000002	0.79400000000015325
foundation	7342094231449045520	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.9152000000008229
foundation	12774735643478627087	D	3	0	100	2	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.55839997565388122	1.7763568394002505e-15	0.55840000000011969	5.0240000000010241
foundation	14013143628252243441	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.7568000000007942
foundation	14580126953317031676	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	3.5984000000007654
foundation	9910937210263657705	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	5.7408000000000072
foundation	17489873871376228119	D	3	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	5.9784000000000077
foundation	3044920704243226434	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.23200000000088039
foundation	1486932898040082306	C	2	0	10	1	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.041599998269456845	1.7763568394002505e-15	0.041600000000016735	2.4220000000005371
foundation	4931637218752712116	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.9824000000004389
foundation	5335549260496031823	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.7824000000003934
foundation	6011944041680178703	C	2	0	10	1	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.039599998431847291	1.8873791418627661e-15	0.039600000000007185	0.96640000000013515
foundation	8749457291008093969	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.7824000000003934
foundation	8847482283112328379	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.4060000000002333
foundation	10406867200891308125	C	2	0	10	2	0	2	1	1.8057599230746268e-15	2.7777777777777779e-13	0.04559999792064013	1.8873791418627661e-15	0.045600000000000002	0.47520000000008622
foundation	10652683711862203426	C	2	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.6556000000003337
foundation	15323956401085356587	C	2	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.5724000000003002
foundation	744382326060901816	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1367999549829439	1.5543122344752192e-15	1.1368000000002212	1.8636000000004174
foundation	2199628770886960256	C	2	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.2339999511339246	1.5543122344752192e-15	1.2340000000003215	1.4892000000002668
foundation	4857032674641207853	C	2	0	20	2	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.2199999516882576	1.6653345369377348e-15	1.2200000000002547	1.7408000000003767
foundation	5522952299913104390	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.2715999496449621	1.5543122344752192e-15	1.2716000000003191	1.5308000000002835
foundation	7947845554193691115	C	2	0	20	4	2	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.7824000000003934
foundation	9150943026087267018	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.67519997191181336	1.6653345369377348e-15	0.67520000000013169	2.7628000000005954
foundation	13967270412653912116	C	2	0	20	2	0	2	1	1.8057599230746268e-15	5.5555555555555559e-13	0.04559999792064013	1.8873791418627661e-15	0.045600000000000002	0.79400000000015325
foundation	15054138130757525977	C	2	0	20	2	0	2	1	1.8057599230746268e-15	5.5555555555555559e-13	0.04559999792064013	1.8873791418627661e-15	0.045600000000000002	0.79400000000015325
foundation	15420634893609310554	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.47520000000008622
foundation	17780855104326390720	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.67519997191181336	1.6653345369377348e-15	0.67520000000013169	2.7628000000005954
foundation	4715340430075353878	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.9152000000008229
foundation	6392183779531176849	C	2	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.4696000000009235
foundation	7504833694302069009	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.5488000000009379
foundation	10856241235693989510	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.75239997020509841	1.5543122344752192e-15	0.75240000000013652	3.9944000000008373
foundation	18251578494557675409	C	2	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	5.8596000000000075
foundation	12840290239815798319	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.11320000000085884
foundation	16882446822141872896	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.063599997482471429	1.5543122344752192e-15	0.063600000001031276	0.39600000000007185
foundation	537868417358877800	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.87920000000013943
foundation	2037844153367782650	B	1	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.7824000000003934
foundation	2678787894516587688	B	1	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.7824000000003934
foundation	5142325490111887802	B	1	0	10	1	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.041599998269456845	1.7763568394002505e-15	0.041600000000016735	2.4220000000005371
foundation	10133291112810519442	B	1	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.9032000000004246
foundation	10911710628321576789	B	1	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.063599997482471429	1.5543122344752192e-15	0.063600000001031276	0.27920000000005984
foundation	15630731802328259333	B	1	0	10	1	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.5724000000003002
foundation	16090946158341822579	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.63360000000011496
foundation	16485476508421754964	B	1	0	10	2	0	2	1	1.8057599230746268e-15	2.7777777777777779e-13	0.04559999792064013	1.8873791418627661e-15	0.045600000000000002	0.79400000000015325
foundation	3834629268417853645	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.3348000000002571
foundation	4862765636419624860	B	1	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.2795999493282004	1.5543122344752192e-15	1.2796000000003573	1.3644000000002166
foundation	7747579955715230355	B	1	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.4060000000002333
foundation	7882831161301457707	B	1	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.52879997905956777	1.5543122344752192e-15	0.52880000000004657	0.75440000000014606
foundation	9258244685598260444	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.87920000000013943
foundation	10234373888448211365	B	1	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	2.881600000000617
foundation	11585579969850321292	B	1	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.2240000000002738
foundation	11890073016925135635	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5984000000004244
foundation	14642281033544117643	B	1	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.2280000000002929
foundation	14717199059161658735	B	1	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.2240000000002738
foundation	1960470811206281666	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.8656000000009954
foundation	4083832013077879862	B	1	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9448000000010097
foundation	11247931351027140193	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.0295999592280292	1.5543122344752192e-15	1.0296000000001868	3.6776000000007798
foundation	15945247702846919807	B	1	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	3.5588000000007582
foundation	3629581471094186761	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	8554270343855726686	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.23200000000088039	3.95999991686935e-08	0.23200000000088039	0.23200000000088039
foundation	12084564472635406371	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11320000000085884	3.95999991686935e-08	0.11320000000085884	0.11320000000085884
foundation	12214602374214409903	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.073600000000851651	3.95999991686935e-08	0.073600000000851651	0.073600000000851651
foundation	13141496426308303003	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.073600000000851651	3.95999991686935e-08	0.073600000000851651	0.073600000000851651
foundation	13369476809309149110	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.23200000000088039	3.95999991686935e-08	0.23200000000088039	0.23200000000088039
foundation	14980214407109759421	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.073600000000851651	3.95999991686935e-08	0.073600000000851651	0.073600000000851651
foundation	16566778880192619165	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.19240000000087321	3.95999991686935e-08	0.19240000000087321	0.19240000000087321
foundation	6930154342467587085	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.11880000000002156	3.95999991686935e-08	0.11880000000002156	0.11880000000002156
foundation	7616452228242706667	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.11320000000085884	3.95999991686935e-08	0.11320000000085884	0.11320000000085884
foundation	8068510825209635271	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.19240000000087321	3.95999991686935e-08	0.19240000000087321	0.19240000000087321
foundation	8443487104070172506	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	16030107626624170280	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.23200000000088039	3.95999991686935e-08	0.23200000000088039	0.23200000000088039
foundation	16536522103854852346	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.39040000000090913	3.95999991686935e-08	0.39040000000090913	0.39040000000090913
foundation	16897523736040650095	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.073600000000851651	3.95999991686935e-08	0.073600000000851651	0.073600000000851651
foundation	3594415941802610957	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	8892050689150905364	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	11689303432456934977	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	14673343869090047647	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	15545928105938178250	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	16209950083304248050	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	229242449506592678	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	0.041600000000016735	4.1599999112129638e-08	0.041600000000016735	0.041600000000016735
foundation	448935471278801264	A	0	0	10	2	1	1	0	4.3599999049520024e-08	1	1.7408000000003767	4.3599999055565775e-08	1.7408000000003767	1.7408000000003767
foundation	768071732853451971	A	0	0	10	2	1	1	0	4.3599999049520024e-08	1	1.7408000000003767	4.3599999055565775e-08	1.7408000000003767	1.7408000000003767
foundation	1097049920046001911	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.4892000000002668	4.1599999112129638e-08	1.4892000000002668	1.4892000000002668
