# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S80_5ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29657440000000002	0.29657440000000002	80	20	1
baseline1	0.30039440000000006	0.30039440000000006	80	47	1
baseline2	0.23838647338421937	0.2383864	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.038580653333363753	0.1484000000003789
foundation	B	8	0.0065840000000014238	0.036040000000008378
foundation	C	8	0.0056430000000010239	0.017820000000003233
foundation	D	4	0.012337999999958242	0.024799999999828515
baseline1	A	60	0.033709253333353888	0.13480000000021164
baseline1	B	8	0.021739500000004384	0.056840000000011062
baseline1	C	8	0.018554500000004241	0.043760000000008861
baseline1	D	4	0.027891999999955171	0.04852000000000771
baseline2	A	60	0.04048326	0.16639999999999999
baseline2	B	8	0.040680000000000001	0.07664
baseline2	C	8	0.050136500000000001	0.084759999999999988
baseline2	D	4	0.059852000000000002	0.10300000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0233332522539986e-08	4.5599998960320021e-08
foundation	B	8	1.6077599355090258e-15	1.6473599331171859e-15
foundation	C	8	1.5780599373029061e-15	1.6473599331171859e-15
foundation	D	4	1.6869599304877465e-15	1.8057599230746268e-15
baseline1	A	60	2.1780000379374646e-08	3.9599999215920021e-08
baseline1	B	8	1.6493599329547857e-15	1.7305599280087053e-15
baseline1	C	8	1.6290599341913057e-15	1.7305599280087053e-15
baseline1	D	4	1.9169599150253472e-15	2.2657598921498278e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	27
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	17211261431651705703	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.049599998035497146	1.5543122344752192e-15	0.04959999999965703	0.18800000000038608
foundation	2046385890437621825	D	3	0	10	0	4	2	1	1.8057599230746268e-15	2.7777777777777781e-14	0.15839999372738914	1.7763568394002505e-15	0.15840000000002874	1.0000000000001705
foundation	12694481790962036993	D	3	0	20	0	4	2	1	1.8057599230746268e-15	5.5555555555555561e-14	0.15839999372738914	1.7763568394002505e-15	0.15840000000002874	1.0000000000001705
foundation	15187303306715413795	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.950400000000343
foundation	4041869605166971102	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.67720000000014124
foundation	8742477611029229497	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.75640000000015561
foundation	10539705173848770476	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.83560000000016998
foundation	13694014281355354553	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.2376000000002136
foundation	15196449079152589410	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.39600000000007185
foundation	1774426781359156236	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	0.96040000000016335
foundation	10432674716140247470	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.4752000000002568
foundation	10087094129004270478	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	1.752400000000307
foundation	1429103417519256411	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.36039998572824461	1.5543122344752192e-15	0.36040000000008376	0.55440000000010059
foundation	12493065368333322373	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.39600000000007185
foundation	14323273253496199410	B	1	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.59600000000011732
foundation	5434455085293985345	B	1	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.67720000000014124
foundation	7402406418537234834	B	1	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.67720000000014124
foundation	14382981699137098162	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.3960000000002424
foundation	15173097417465607241	B	1	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.67720000000014124
