# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S200_5ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52156360000000013	0.52156360000000013	200	50	1
baseline1	0.55052360000000011	0.55052360000000011	200	141	1
baseline2	0.34344455777490457	0.34344439999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.067126432000039593	0.35480000000069367
foundation	B	20	0.012044620000011462	0.069200000000193995
foundation	C	20	0.023458320000027115	0.069200000000193995
foundation	D	10	0.0093272000000017667	0.055440000000010058
baseline1	A	150	0.061552320000028166	0.30920000000031678
baseline1	B	20	0.043476560000008692	0.15840000000002874
baseline1	C	20	0.034304960000033406	0.11120000000028085
baseline1	D	10	0.023356400000003736	0.052280000000013163
baseline2	A	150	0.059218381333333348	0.25960000000000005
baseline2	B	20	0.059281620000000021	0.22000000000000003
baseline2	C	20	0.05601231999999999	0.14080000000000001
baseline2	D	10	0.0474616	0.083600000000000008

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1066665817679936e-08	6.1599998102720045e-08
foundation	B	20	1.6297599340825462e-15	1.988159911328067e-15
foundation	C	20	1.7074399286827543e-15	2.6857598587290292e-15
foundation	D	10	1.71079992888189e-15	2.1705598988519072e-15
baseline1	A	150	1.6949334102894868e-08	6.1599998102720045e-08
baseline1	B	20	1.7951599221420664e-15	3.7945597662551131e-15
baseline1	C	20	1.8484399171741951e-15	3.7945597662551131e-15
baseline1	D	10	2.0962398984259558e-15	3.7945597662551131e-15
baseline2	A	150	1.6283271027835629e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	91
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4987034170790584375	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.47520000000008622
foundation	1659013771358505491	D	3	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.4812000000003422
foundation	14267143296091689176	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	1.4616000000003737
foundation	18245499764129633191	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.76240000000018426
foundation	631305017118923648	D	3	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.68120000000016034
foundation	784458456641846472	D	3	0	20	0	3	2	1	2.1705598988519072e-15	5.5555555555555561e-14	0.16839999232098019	2.2204460492503131e-15	0.16840000000001965	0.95080000000018572
foundation	3970905474599554106	D	3	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.68120000000016034
foundation	18416108494561791855	D	3	0	20	0	3	2	1	1.988159911328067e-15	5.5555555555555561e-14	0.16839999232098016	1.9984014443252818e-15	0.16840000000001965	1.4416000000003351
foundation	4039638024780271950	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.5132000000007224
foundation	14360171935622854827	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.4636000000008949
foundation	7532861163510059230	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.15680000000065775
foundation	14239809607002272758	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.077600000000643377
foundation	7352695646068607632	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.23600000000067212
foundation	271902295758384840	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	1.4616000000003737
foundation	4152680659565695855	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.88120000000020582
foundation	9369494040843892042	C	2	0	10	0	3	2	1	1.988159911328067e-15	2.7777777777777779e-13	0.16839999232098016	1.9984014443252818e-15	0.16840000000001965	1.4416000000003351
foundation	11180889461845839701	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	1.4616000000003737
foundation	12584280555422085570	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.68120000000016034
