# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S150_8ecu_150signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56751639999999903	0.56751639999999903	150	37	1
baseline1	0.62001239999999991	0.62001239999999991	150	74	1
baseline2	0.41042549201321449	0.41042520000000005	150	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.10282170619474072	0.28440000000004773
foundation	B	15	0.046158400000002521	0.12160000000002072
foundation	C	15	0.02719477333339354	0.089320000000014943
foundation	D	7	0.019308514285717577	0.06952000000001135
baseline1	A	113	0.094151915044277973	0.28328000000004183
baseline1	B	15	0.0635013333333527	0.15552000000002408
baseline1	C	15	0.03427426666669061	0.098000000000297405
baseline1	D	7	0.03146217142857631	0.13192000000001941
baseline2	A	113	0.079393798230088478	0.22600000000000001
baseline2	B	15	0.10009386666666667	0.18380000000000002
baseline2	C	15	0.063633520000000027	0.17587999999999998
baseline2	D	7	0.088534228571428578	0.17192000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	3.9971680614599562e-08	6.1599998102720045e-08
foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	15	1.6262399338120342e-15	2.4393598765683887e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	2.6810619474639248e-08	4.5599998960320021e-08
baseline1	B	15	1.5789866039080554e-15	1.7305599280087053e-15
baseline1	C	15	1.7165865931244826e-15	3.7945597662551131e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	1.3754975526329373e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	37
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	613678507060890994	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.41800000000006321
foundation	3628520912551043692	D	3	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.69519997247019516	1.5543122344752192e-15	0.6952000000001135	1.9508000000003278
foundation	14395322875818667085	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.990400000000335
foundation	4363206112025750592	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.3016000000005477
foundation	14011973969400928801	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	3.5392000000005908
foundation	9927720939234080442	D	3	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0159999597665641	1.5543122344752192e-15	1.0160000000001617	4.8680000000008192
foundation	17594310891889144638	D	3	0	1000	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	6.6604000000000099
foundation	13691887449145711937	C	2	0	1	1	2	2	1	2.4393598765683887e-15	2.7777777777777774e-14	0.069999997228846061	2.4424906541753444e-15	0.07000000000084583	0.10079999999950928
foundation	1639935623370055687	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.61600000000009913
foundation	5999510161487040491	C	2	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.73480000000012069
foundation	11476782028653083810	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.89319996462943163	1.5543122344752192e-15	0.89320000000014943	1.7924000000002991
foundation	15255007042802224918	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.3112000000002126
foundation	5221663041568508859	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0911999567886681	1.5543122344752192e-15	1.0912000000001854	2.566800000000427
foundation	6353176082910382733	C	2	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.9352000000006626
foundation	7629780210639569903	C	2	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5091999402359322	1.5543122344752192e-15	1.5092000000002486	1.990400000000335
foundation	17996421503922231038	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.97239996149312613	1.5543122344752192e-15	0.9724000000001638	2.4876000000004126
foundation	2231327418068918002	C	2	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	4.5116000000007546
foundation	5653806518532822820	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.24159999043267438	1.5543122344752192e-15	0.24160000000003379	4.7096000000007905
