# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S250_12ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.76316999999999802	0.76316999999999802	250	62	1
baseline1	0.81196999999999786	0.81196999999999786	250	104	1
baseline2	0.56230408700708212	0.56230319999999923	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.18127893617034729	0.48092000000027041
foundation	B	25	0.053168112000013278	0.17288000000003195
foundation	C	25	0.07066099200004218	0.19684000000003721
foundation	D	12	0.05002833333341191	0.11880000000002156
baseline1	A	188	0.17566204042575656	0.46120000000030359
baseline1	B	25	0.078536608000075614	0.19108000000024958
baseline1	C	25	0.075559120000065899	0.20120000000003985
baseline1	D	12	0.060802666666819355	0.13940000000023928
baseline2	A	188	0.13430120000000004	0.32952000000000015
baseline2	B	25	0.12525078400000006	0.33348000000000017
baseline2	C	25	0.13100526400000007	0.29368000000000027
baseline2	D	12	0.09827033333333339	0.27764000000000022

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0004254516060309e-08	6.1599998102720045e-08
foundation	B	25	1.5746559375051796e-15	1.7305599280087053e-15
foundation	C	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	3.1146808241256483e-08	6.1599998102720045e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	D	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	188	1.8306869023074388e-17	2.2204460492503131e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	42
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	7895081710014910213	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.12280000000055225
foundation	6302275178210330309	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.076799996959678068	1.5543122344752192e-15	0.07680000000095788	0.28120000000058099
foundation	13271598599965873014	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.065199997418994016	1.5543122344752192e-15	0.06520000000091386	0.53600000000193404
foundation	455304164817954318	D	3	0	10	10	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0111999599585026	1.5543122344752192e-15	1.0112000000020203	1.5128000000002544
foundation	514151265730396736	D	3	0	10	9	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.60199997616089052	1.5543122344752192e-15	0.60200000000008913	1.803200000002164
foundation	10135310357633099339	D	3	0	50	8	10	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.67519997326221326	1.5543122344752192e-15	0.67520000000013169	7.7224000000014144
foundation	3515146287872073210	D	3	0	100	11	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.2927997508062719	1.5543122344752192e-15	6.2928000000011366	8.5560000000015748
foundation	5169452651801195279	D	3	0	100	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.975999763351493	1.5543122344752192e-15	5.9760000000010791	9.4272000000017329
foundation	5490802114315595252	D	3	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	8.6748000000015963
foundation	10409580882022481052	D	3	0	100	8	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.1343997570788824	1.5543122344752192e-15	6.1344000000011079	9.5460000000017544
foundation	10859519368008472145	D	3	0	100	8	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79199996863694555	1.5543122344752192e-15	0.7920000000001437	14.928000000002726
foundation	16686347957542470221	D	3	0	100	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.2531997523744245	1.5543122344752192e-15	6.2532000000011294	9.6252000000017688
foundation	8713349261364321004	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15159999399610941	1.5543122344752192e-15	0.15159999999946905	0.16240000000055943
foundation	17944546228187722848	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.41720000000191249
foundation	1065439367180881221	C	2	1	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4071999442769756	1.5543122344752192e-15	1.4072000000020921	3.0852000000005546
foundation	4544380865483012268	C	2	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.77359996936741904	1.5543122344752192e-15	0.77360000000197715	3.8376000000006911
foundation	5196901893786143316	C	2	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.057999997701373873	1.5543122344752192e-15	0.057999999998173735	3.700400000002503
foundation	7135791102265274000	C	2	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.73399997093557168	1.5543122344752192e-15	0.73400000000196997	3.9168000000007055
foundation	7151479613445003341	C	2	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.77359996936741904	1.5543122344752192e-15	0.77360000000197715	3.8376000000006911
