# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S200_8ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.67025159999999917	0.67025159999999917	200	50	1
baseline1	0.6872115999999997	0.6872115999999997	200	111	1
baseline2	0.4386603785814967	0.43866000000000011	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.12547799200003362	0.37740000000007401
foundation	B	20	0.037398320000016819	0.13504000000002633
foundation	C	20	0.047485000000079061	0.18652000000003569
foundation	D	10	0.024876000000088539	0.077200000000573255
baseline1	A	150	0.097987541333382583	0.37604000000007998
baseline1	B	20	0.044332960000120603	0.16912000000003785
baseline1	C	20	0.042976600000041526	0.14396000000003256
baseline1	D	10	0.03345879999997288	0.091880000000020348
baseline2	A	150	0.080791368000000058	0.23844000000000007
baseline2	B	20	0.098331460000000009	0.19488
baseline2	C	20	0.10937999999999999	0.25960000000000005
baseline2	D	10	0.11490200000000002	0.22000000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0359999180343917e-08	6.1599998102720045e-08
foundation	B	20	1.60479993561709e-15	1.9801599116848663e-15
foundation	C	20	1.5760799374224981e-15	1.6473599331171859e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	2.4016000193774865e-08	6.1599998102720045e-08
baseline1	B	20	1.6456399328762741e-15	2.4601598779760682e-15
baseline1	C	20	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	5.1810407815840641e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	61
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	6035794435816983708	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077199996943453447	1.5543122344752192e-15	0.077200000000573255	0.1940000000002442
foundation	9417009316969067778	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.077199996943453447	1.5543122344752192e-15	0.077200000000573255	0.11480000000022983
foundation	132398860906739261	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.51480000000009341
foundation	7984718304445482322	D	3	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8612000000005651
foundation	13474907444211128528	D	3	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67519997326221326	1.5543122344752192e-15	0.67520000000013169	2.7424000000005435
foundation	16618281069994865861	D	3	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5108000000003017
foundation	13217285741072417152	D	3	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.8532000000009248
foundation	15610046169656612405	D	3	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.51679997953482415	1.5543122344752192e-15	0.51680000000010295	3.9720000000007758
foundation	3395425685852134762	D	3	0	50	5	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	4.9720000000009463
foundation	494660139138337394	D	3	0	100	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.7860000000010814
foundation	52854782518851226	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996943453447	1.5543122344752192e-15	0.077200000000573255	0.27320000000025857
foundation	10416834882213659596	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996943453447	1.5543122344752192e-15	0.077200000000573255	0.11480000000022983
foundation	12050801461633383954	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077199996943453447	1.5543122344752192e-15	0.077200000000573255	0.11480000000022983
foundation	2868584841190163315	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.51480000000009341
foundation	2862681549793913129	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.67120000000034
foundation	2917761922246670195	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99199996071699159	1.5543122344752192e-15	0.99200000000018917	2.7028000000005363
foundation	3254214173120713407	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8651999261384413	1.5543122344752192e-15	1.8652000000003568	1.8692000000003759
foundation	5873720984726796700	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79399996855775512	1.5543122344752192e-15	0.79400000000015325	2.7820000000005507
