# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S120_5ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32303999999999994	0.32303999999999994	120	30	1
baseline1	0.32939999999999997	0.32939999999999997	120	62	1
baseline2	0.26156569901899562	0.26156560000000001	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.052181528888929948	0.13644000000003303
foundation	B	12	0.015207500000003262	0.047920000000010531
foundation	C	12	0.014114666666670009	0.064160000000015316
foundation	D	6	0.01232486666667011	0.064160000000015316
baseline1	A	90	0.048470053333374313	0.15080000000051541
baseline1	B	12	0.018907433333317326	0.05188000000001125
baseline1	C	12	0.021781333333338943	0.064560000000017229
baseline1	D	6	0.027083133333339764	0.064560000000017229
baseline2	A	90	0.050322404444444441	0.16839999999999999
baseline2	B	12	0.039614200000000009	0.12380000000000001
baseline2	C	12	0.041625000000000002	0.069720000000000004
baseline2	D	6	0.028712333333333336	0.061600000000000009

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0533332510026605e-08	4.7599998867120025e-08
foundation	B	12	1.6285599341388396e-15	1.8849599178157469e-15
foundation	C	12	1.6632265987423057e-15	1.813759922733826e-15
foundation	D	6	1.6770932645298261e-15	1.813759922733826e-15
baseline1	A	90	2.5831111248778633e-08	4.3599999049520024e-08
baseline1	B	12	1.6837599303508928e-15	2.4601598779760682e-15
baseline1	C	12	1.7196932618335862e-15	1.9009599171181472e-15
baseline1	D	6	1.7345599275095067e-15	1.9009599171181472e-15
baseline2	A	90	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	32
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	4442350584710621118	D	3	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.64159997330959484	1.6653345369377348e-15	0.64160000000015316	0.67920000000015079
foundation	4692854870464087739	D	3	0	10	4	1	2	1	1.813759922733826e-15	2.7777777777777781e-14	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	0.51680000000010295
foundation	5159813530185399063	D	3	0	10	4	1	2	1	1.813759922733826e-15	2.7777777777777781e-14	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	0.51680000000010295
foundation	18438225555201524936	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4852000000005319
foundation	1544091586867468166	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39599998431840172	1.5543122344752192e-15	0.3960000000000008	2.8416000000000032
foundation	10566166203229997212	D	3	0	1000	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.27719998902288123	1.5543122344752192e-15	0.27720000000000056	2.9208000000000034
foundation	1986708892117252041	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.43560000000007904
foundation	2729539133341808562	C	2	0	10	4	1	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	0.51680000000010295
foundation	13977993799440028752	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.64159997330959484	1.6653345369377348e-15	0.64160000000015316	0.67920000000015079
foundation	16378876788217907459	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.68120000000016034
foundation	17524083310882032446	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.64159997330959484	1.6653345369377348e-15	0.64160000000015316	0.67920000000015079
foundation	952273202177403729	C	2	0	20	4	1	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	0.51680000000010295
foundation	3669888551404155571	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6100000000003547
foundation	12266484082864682728	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.16639999341057049	1.5543122344752192e-15	0.1664000000000101	1.4040000000003374
foundation	7406824683934983466	C	2	0	50	3	1	2	1	1.7305599280087053e-15	1.3888888888888889e-12	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.8100000000004002
foundation	2585486097627122599	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	1.9704000000004385
foundation	8559969933329262803	C	2	0	100	3	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.8100000000004002
foundation	15926605441069775770	C	2	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	2.5644000000005462
