# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S250_5ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52869559999999993	0.52869559999999993	250	62	1
baseline1	0.57902360000000008	0.57902360000000008	250	176	1
baseline2	0.36888058309130878	0.3688804	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.067536046808543679	0.30000000000052296
foundation	B	25	0.025036799999995862	0.080799999999783267
foundation	C	25	0.026323183999987138	0.086799999999755073
foundation	D	12	0.018066299999993971	0.048680000000000591
baseline1	A	188	0.06867229361703725	0.2806000000000779
baseline1	B	25	0.04907232000001243	0.14584000000004949
baseline1	C	25	0.042461904000009959	0.12484000000004017
baseline1	D	12	0.03201770000000926	0.12008000000004131
baseline2	A	188	0.065318321276595703	0.27160000000000001
baseline2	B	25	0.064299200000000001	0.222
baseline2	C	25	0.079983103999999999	0.27160000000000001
baseline2	D	12	0.059298899999999988	0.16563999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1461701263845474e-08	6.1599998102720045e-08
foundation	B	25	1.6526079326878227e-15	1.988159911328067e-15
foundation	C	25	1.753087925602063e-15	2.4393598765683887e-15
foundation	D	12	1.6635599320036394e-15	1.988159911328067e-15
baseline1	A	188	1.6182979489793116e-08	4.3599999049520024e-08
baseline1	B	25	1.6860479306587028e-15	1.9009599171181472e-15
baseline1	C	25	1.9088959137956763e-15	3.7945597662551131e-15
baseline1	D	12	1.7041599295741988e-15	1.9009599171181472e-15
baseline2	A	188	1.9487957347143706e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	114
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	14557416354661264496	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.080799996800103455	1.5543122344752192e-15	0.080799999999783267	0.15720000000050049
foundation	451921889934313427	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.670000000000357
foundation	6721949064805226779	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.48679998072272707	1.5543122344752192e-15	0.48680000000000589	0.83000000000021146
foundation	8021991055589614836	D	3	0	10	3	0	2	1	1.813759922733826e-15	2.7777777777777781e-14	0.041599998269456845	1.7763568394002505e-15	0.041600000000016735	0.74480000000016844
foundation	7511028087744658798	D	3	0	20	2	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.91320000000018808
foundation	8044948247680533194	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.50559997997842709	1.5543122344752192e-15	0.5056000000001859	0.55280000000010432
foundation	12668335004189272794	D	3	0	20	4	0	2	1	1.988159911328067e-15	5.5555555555555561e-14	0.043599998099066416	1.9984014443252818e-15	0.043600000000026284	0.79040000000014743
foundation	12775435670568130975	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.82999996713221347	1.5543122344752192e-15	0.83000000000021146	1.1040000000003261
foundation	15335005546428942335	D	3	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.71519997024783399	1.6653345369377348e-15	0.71520000000015216	1.0380000000002383
foundation	3895333997853045536	D	3	0	100	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.2159999518466387	1.5543122344752192e-15	1.2160000000002356	3.3360000000007517
foundation	9415152134499564749	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.8528000000008547
foundation	18021198852025892116	D	3	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	4.6708000000000043
foundation	10918877583299896592	C	2	0	1	1	2	2	1	2.4393598765683887e-15	2.7777777777777774e-14	0.086799996562475348	2.4424906541753444e-15	0.086799999999755073	0.30000000000052296
foundation	7011648330504203664	C	2	0	2	1	2	2	1	2.4393598765683887e-15	5.5555555555555549e-14	0.086799996562475348	2.4424906541753444e-15	0.086799999999755073	0.30000000000052296
foundation	13812173167424751945	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.080799996800103455	1.5543122344752192e-15	0.080799999999783267	0.15720000000050049
foundation	1293202040015947495	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.051999997940877889	1.5543122344752192e-15	0.052000000000077762	0.40760000000000574
foundation	5298747219437522003	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.051999997940934732	1.5543122344752192e-15	0.052000000000134605	0.56800000000000583
foundation	1988989312585799610	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.70119997083022401	1.6653345369377348e-15	0.70120000000014215	0.92920000000020764
foundation	2094092339411033620	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4604000000005612
