# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S120_5ecu_120signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.29589400000000027	0.29589400000000027	120	30	1
baseline1	0.34057000000000004	0.34057000000000004	120	80	1
baseline2	0.19885847206301596	0.19885839999999996	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.044724022222244995	0.12680000000023028
foundation	B	12	0.019287666666687783	0.047600000000215914
foundation	C	12	0.011211300000002346	0.042280000000008047
foundation	D	6	0.015018666666686992	0.037600000000111322
baseline1	A	90	0.037595048888918764	0.1275600000000395
baseline1	B	12	0.02134933333336439	0.071120000000018987
baseline1	C	12	0.0089725666666692714	0.025060000000007677
baseline1	D	6	0.01089866666669091	0.029800000000136606
baseline2	A	90	0.04108441333333334	0.1308
baseline2	B	12	0.037859333333333335	0.089200000000000002
baseline2	C	12	0.027326799999999998	0.053279999999999994
baseline2	D	6	0.037007999999999999	0.0654

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0088888084382157e-08	4.7599998867120025e-08
foundation	B	12	1.6024932691036662e-15	1.9009599171181472e-15
foundation	C	12	1.6559599324478796e-15	1.9009599171181472e-15
foundation	D	6	1.6354932671395323e-15	1.7305599280087053e-15
baseline1	A	90	1.7866667237457749e-08	4.1599999134720006e-08
baseline1	B	12	1.6229599345202795e-15	1.9009599171181472e-15
baseline1	C	12	1.7216932615679859e-15	2.2657598921498278e-15
baseline1	D	6	1.7034932629907318e-15	1.7305599280087053e-15
baseline2	A	90	1.7270135938613546e-17	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	50
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	18444557286477111856	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.075199997022302817	1.5543122344752192e-15	0.075200000000222644	0.12680000000023028
foundation	633666415013247144	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.51680000000010295
foundation	2976157130552751603	D	3	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.59799997512332836	1.6653345369377348e-15	0.59800000000012687	0.76640000000014652
foundation	14099058949119944897	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.4832000000002949
foundation	2724104851213168129	D	3	0	100	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.83359996532240266	1.6653345369377348e-15	0.83360000000016043	1.8456000000003883
foundation	17617167971552196144	D	3	0	100	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.83359996532240266	1.6653345369377348e-15	0.83360000000016043	1.8456000000003883
foundation	10550270791628520333	C	2	0	5	2	1	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.2772000000000503
foundation	11021982664729686072	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.51680000000010295
foundation	23308739873859862	C	2	0	20	1	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.79599996529456507	1.8873791418627661e-15	0.7960000000001628	1.0080000000002087
foundation	135405051620114819	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6020000000003165
foundation	4618483460860514615	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39799998423928235	1.5543122344752192e-15	0.3980000000000814	0.80800000000016325
foundation	14568549726804418543	C	2	0	20	2	0	2	1	1.8849599178157469e-15	5.5555555555555559e-13	0.84559995974960345	1.8873791418627661e-15	0.84560000000016089	0.87520000000017717
foundation	13882713221363227831	C	2	0	50	2	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.9248000000004026
foundation	2156557935140506798	C	2	0	100	4	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	0.83359996532240266	1.6653345369377348e-15	0.83360000000016043	1.8456000000003883
foundation	2484077512833883509	C	2	0	100	4	0	2	1	1.7305599280087053e-15	2.7777777777777777e-12	0.83359996532240266	1.6653345369377348e-15	0.83360000000016043	1.8456000000003883
foundation	4213753169482041460	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5584000000005176
foundation	13347743502963149611	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.2812000000004673
foundation	2261976378622229230	C	2	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	2.718800000000003
