# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S120_12ecu_120signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.5491975999999994	0.5491975999999994	120	30	1
baseline1	0.55137759999999991	0.55137759999999991	120	42	1
baseline2	0.37891794942826645	0.37891759999999985	120	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.11669848444447545	0.26136000000004744
foundation	B	12	0.037779666666569227	0.091080000000016523
foundation	C	12	0.028054666666641928	0.099000000000017963
foundation	D	6	0.025608000000004644	0.07920000000001437
baseline1	A	90	0.10616017333340727	0.24552000000004454
baseline1	B	12	0.044705000000191113	0.1124000000011165
baseline1	C	12	0.03340699999997547	0.09504000000001725
baseline1	D	6	0.0099660000000018085	0.039600000000007185
baseline2	A	90	0.087015013333333377	0.17880000000000004
baseline2	B	12	0.10133400000000005	0.18276000000000006
baseline2	C	12	0.089353333333333382	0.17484000000000005
baseline2	D	6	0.076249333333333363	0.15504000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	3.9711110322342153e-08	4.5599998960320021e-08
foundation	B	12	1.5813599370903863e-15	1.7265599281751066e-15
foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	3.4386666197076398e-08	4.5599998960320021e-08
baseline1	B	12	1.5958932695023063e-15	1.9009599171181472e-15
baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	12
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	8992018855824939784	D	3	0	10	7	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.79199996863694555	1.5543122344752192e-15	0.7920000000001437	1.9008000000003449
foundation	15279631383417946926	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	1.5444000000002802
foundation	1533575275447523558	D	3	0	50	4	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.6036000000008244
foundation	2049278369918224216	D	3	0	100	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87119996550064016	1.5543122344752192e-15	0.87120000000015807	4.9204000000008818
foundation	16872881916812887753	D	3	0	100	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87119996550064016	1.5543122344752192e-15	0.87120000000015807	4.960000000000889
foundation	17217627404214738920	D	3	0	100	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6631999341375858	1.5543122344752192e-15	1.6632000000003018	4.7620000000008531
foundation	10782465359945676302	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.069599997243137951	1.5543122344752192e-15	0.069599999999297779	0.22720000000111895
foundation	202960252220884773	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	0.67320000000012215
foundation	2253292706009465120	C	2	0	10	5	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71279997177325105	1.5543122344752192e-15	0.71280000000012933	1.069200000000194
foundation	16067810971399553572	C	2	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	1.4256000000002587
foundation	2234908700752034977	C	2	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.64359997451354745	1.5543122344752192e-15	0.64360000000010587	3.0096000000005461
foundation	3135200980899451194	C	2	0	20	10	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.979999921592364	1.5543122344752192e-15	1.9800000000003593	2.5048000000004436
foundation	7691223148700622714	C	2	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8116000000005101
foundation	14196944721182182591	C	2	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.5344000000006304
foundation	6115207421709100409	C	2	0	100	9	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	5.7124000000010255
foundation	12031199495024936030	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9896000000010758
foundation	13444871130191137875	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	5.593600000001004
foundation	17124607886435022004	C	2	1	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	5.9104000000010615
