# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S200_8ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.57033519999999993	0.57033519999999993	200	50	1
baseline1	0.58588719999999972	0.58588719999999972	200	108	1
baseline2	0.40726474458319717	0.4072643999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.10239041866671512	0.3310800000000711
foundation	B	20	0.028001599999945857	0.084160000000019858
foundation	C	20	0.010059759999983446	0.071780000000015318
foundation	D	10	0.036138400000026868	0.11128000000002203
baseline1	A	150	0.094119045333373036	0.30120000000006825
baseline1	B	20	0.051496000000052486	0.15228000000003022
baseline1	C	20	0.022135880000020477	0.077040000000016567
baseline1	D	10	0.039888600000009058	0.11624000000002752
baseline2	A	150	0.086701143999999994	0.22000000000000003
baseline2	B	20	0.083001800000000014	0.1804
baseline2	C	20	0.07811996000000003	0.19884000000000007
baseline2	D	10	0.078583000000000028	0.18656000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0133332524399897e-08	6.1599998102720045e-08
foundation	B	20	1.6131199351387219e-15	1.9009599171181472e-15
foundation	C	20	1.6370799335748981e-15	1.9009599171181472e-15
foundation	D	10	1.5760799374224981e-15	1.6473599331171859e-15
baseline1	A	150	2.4581333487127394e-08	6.1599998102720045e-08
baseline1	B	20	1.6424399332972338e-15	2.0793599051811871e-15
baseline1	C	20	1.6874399302582745e-15	2.2657598921498278e-15
baseline1	D	10	1.6331199339440016e-15	1.7305599280087053e-15
baseline2	A	150	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	58
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	15764888459443455741	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.043599998274432727	1.5543122344752192e-15	0.043600000000992623	0.39600000000007185
foundation	1929413048925955834	D	3	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6336000000003423
foundation	3940666124097988347	D	3	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.99399996063780105	1.5543122344752192e-15	0.99400000000019872	1.7524000000003639
foundation	11698482761833700824	D	3	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.112799955933343	1.5543122344752192e-15	1.1128000000002203	1.5148000000003208
foundation	15145215930071717459	D	3	0	10	4	5	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	2.4276000000004956
foundation	6126783463813036265	D	3	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.95039996236433466	1.5543122344752192e-15	0.95040000000017244	2.4792000000005601
foundation	11499569755795806821	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.695199932870425	1.5543122344752192e-15	1.6952000000003409	2.6672000000005482
foundation	11218612996261798208	D	3	0	50	3	5	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.4416000000009035
foundation	8586634065711266183	D	3	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.6772000000011076
foundation	1970892047627581033	D	3	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39599998431840172	1.5543122344752192e-15	0.3960000000000008	6.9840000000000106
foundation	1397725952476617037	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077199996942146049	1.5543122344752192e-15	0.077199999999265856	0.19200000000120099
foundation	3466695194379023273	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	2.825600000000577
foundation	4352342770087482280	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.35640000000006467
foundation	4443080225937963913	C	2	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.71280000000012933
foundation	8218452678762252561	C	2	0	10	2	1	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.043599998099066409	1.8873791418627661e-15	0.043600000000026284	2.9504000000006272
foundation	11795809209760083912	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	2.3880000000004884
foundation	14615735239674055254	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.9128000000004022
foundation	7971717506262729397	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	3.5484000000007541
