# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S80_8ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32426759999999999	0.32426759999999999	80	20	1
baseline1	0.3263475999999999	0.3263475999999999	80	29	1
baseline2	0.28023253201048604	0.28023239999999994	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.063881160000028456	0.14840000000020837
foundation	B	8	0.01751100000000335	0.045640000000008743
foundation	C	8	0.010187600000001842	0.039600000000007185
foundation	D	4	0.0055440000000010056	0.0079200000000014363
baseline1	A	60	0.058376180000027617	0.14840000000020837
baseline1	B	8	0.018204000000003474	0.051480000000009338
baseline1	C	8	0.013662500000002591	0.047520000000008625
baseline1	D	4	0.013786000000002616	0.031680000000005745
baseline2	A	60	0.059086933333333341	0.16039999999999999
baseline2	B	8	0.045231500000000001	0.073359999999999995
baseline2	C	8	0.046079450000000001	0.083260000000000015
baseline2	D	4	0.052977000000000003	0.085340000000000013

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9666665879879988e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	3.3693332903442677e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	5.551115123125783e-18	1.1102230246251565e-16
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	9
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	9053727800799197152	D	3	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.23760000000004311
foundation	13652567239046903847	D	3	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.47520000000008622
foundation	6663946293502541909	D	3	0	20	6	5	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	1.4672000000002754
foundation	10452283918072768589	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8928000000005341
foundation	9965781467406756893	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.31680000000005748
foundation	10460273563332680949	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.23760000000004311
foundation	14445836525277466970	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	0.51480000000009341
foundation	7171901395089945652	C	2	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6256000000003041
foundation	8704499307849596405	C	2	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	1.9820000000003688
foundation	13084458433324458734	C	2	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	2.021600000000376
foundation	3989012444449202292	C	2	0	1000	0	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.19999999208000066	1.5543122344752192e-15	0.20000000000000018	3.2888000000000042
foundation	11100298627445921868	C	2	0	1000	2	5	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.12079999521632032	1.5543122344752192e-15	0.12080000000000002	3.3284000000000042
foundation	3061071955841917880	B	1	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.63360000000011496
foundation	6424222684543749731	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75439997012590787	1.5543122344752192e-15	0.75440000000014606	1.1880000000002156
foundation	10702637390859005637	B	1	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.91279996385329698	1.5543122344752192e-15	0.9128000000001748	1.4256000000002587
foundation	17379974238006265957	B	1	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.4771999811029769	1.5543122344752192e-15	0.47720000000009577	1.3860000000002515
foundation	9702692627236709795	B	1	0	50	2	6	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.3780000000004407
foundation	560799160628689389	B	1	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	2.5760000000004766
