# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S50_5ecu_50signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2188708	0.2188708	50	12	1
baseline1	0.22323079999999998	0.22323079999999998	50	22	1
baseline2	0.16192724128325695	0.16192719999999999	50	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.035113789473698517	0.11280000000022028
foundation	B	5	0.0041582400000008627	0.013860000000002514
foundation	C	5	0.030084000000045418	0.073200000000213095
foundation	D	2	0.0069300000000012581	0.011880000000002156
baseline1	A	38	0.035077568421062445	0.15640000000024656
baseline1	B	5	0.004308720000000891	0.015840000000002873
baseline1	C	5	0.024179999999960844	0.041599999999789361
baseline1	D	2	0.008118000000001473	0.013860000000002514
baseline2	A	38	0.034020368421052632	0.12279999999999999
baseline2	B	5	0.010385200000000001	0.016752
baseline2	C	5	0.053095999999999997	0.083199999999999996
baseline2	D	2	0.016416000000000004	0.024060000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9599999215920028e-08	3.9599999215920021e-08
foundation	B	5	1.7012799295877785e-15	1.9009599171181472e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.9178947216172634e-08	3.9599999215920021e-08
baseline1	B	5	1.7012799295877785e-15	1.9009599171181472e-15
baseline1	C	5	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	10
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3074937629733752986	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.2772000000000503
foundation	5257649017143341292	D	3	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	1.2356000000002609
foundation	556118258597228899	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.073199997101493261	1.5543122344752192e-15	0.073200000000213095	0.07920000000001437
foundation	2516550547481439408	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	0.39600000000007185
foundation	7335475215499761749	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.2772000000000503
foundation	18126230069609299588	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.63360000000011496
foundation	14444804254958135862	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	0.59400000000010778
foundation	18307259542694678744	B	1	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	0.71280000000012933
foundation	17004740955251849933	B	1	0	50	1	4	2	1	1.9009599171181472e-15	1.3888888888888889e-12	0.16239999291940829	1.8873791418627661e-15	0.16240000000004784	1.0336000000002059
foundation	425565569379025182	B	1	0	100	1	4	2	1	1.9009599171181472e-15	2.7777777777777777e-12	0.16239999291940829	1.8873791418627661e-15	0.16240000000004784	1.0336000000002059
foundation	3586800071182869635	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	1.2752000000002681
foundation	5474383545738045748	B	1	0	1000	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	1.5524000000000009
foundation	4537049288051835377	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
foundation	463917905270200951	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	12803155324108504269	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.15840000000002874	3.95999991686935e-08	0.15840000000002874	0.15840000000002874
foundation	4495385352821646202	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	7162393267052404434	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	83463007838259589	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1322971414952837776	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	3521312140035173244	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
