# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S200_8ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51775159999999998	0.51775159999999998	200	50	1
baseline1	0.53353159999999999	0.53353159999999999	200	91	1
baseline2	0.39299313390491686	0.3929928000000002	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.10645970133341386	0.27328000000005093
foundation	B	20	0.022664600000013253	0.082480000000015249
foundation	C	20	0.012923380000025669	0.079600000000016283
foundation	D	10	0.0029414800000098279	0.0071200000000942506
baseline1	A	150	0.094989216000035598	0.28440000000004489
baseline1	B	20	0.038674800000030242	0.086560000000014264
baseline1	C	20	0.03616778000001751	0.10656000000001313
baseline1	D	10	0.017697280000002626	0.077640000000010895
baseline2	A	150	0.083414368000000003	0.22000000000000003
baseline2	B	20	0.079971400000000012	0.17844000000000002
baseline2	C	20	0.077134980000000006	0.15427999999999997
baseline2	D	10	0.086994280000000021	0.17844000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0439999175762566e-08	6.1599998102720045e-08
foundation	B	20	1.6437999328324503e-15	2.4393598765683887e-15
foundation	C	20	1.5760799374224981e-15	1.6473599331171859e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	2.889599994400418e-08	4.1599999134720006e-08
baseline1	B	20	1.7480399249004344e-15	3.7945597662551131e-15
baseline1	C	20	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	41
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	428694477451913142	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.2852000000004296
foundation	3810798896758544538	D	3	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6892000000003122
foundation	11604050306257385320	D	3	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5724000000004708
foundation	15218315843206125245	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071199997181422683	1.5543122344752192e-15	0.071200000000942509	1.4140000000002715
foundation	4529926356432920604	D	3	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.9328000000005545
foundation	9577848416276543232	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.6060000000006767
foundation	10191403092818798263	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.2852000000004296
foundation	5359314415779424839	D	3	0	100	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	3.9624000000007413
foundation	1897821901376325741	D	3	0	1000	3	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	6.6948000000000105
foundation	13662431340513809247	D	3	0	1000	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	6.8532000000000108
foundation	609379408614135931	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.11080000000094969
foundation	4389710013619024964	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.071199997181422683	1.5543122344752192e-15	0.071200000000942509	0.31680000000005748
foundation	13287164316751812985	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.071199997181422683	1.5543122344752192e-15	0.071200000000942509	0.43560000000007904
foundation	492761547433137892	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.7684000000003266
foundation	1626742685425947880	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.93680000000017571
foundation	3287423525275893495	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5704000000002907
foundation	5038343098575357419	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79599996847856469	1.5543122344752192e-15	0.7960000000001628	1.2120000000002165
foundation	8530095769634580605	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.71680000000014843
