# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S200_12ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.70657399999999815	0.70657399999999815	200	50	1
baseline1	0.72921399999999903	0.72921399999999903	200	78	1
baseline2	0.51689064191822498	0.51688999999999996	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15326773600003893	0.36732000000000264
foundation	B	20	0.033528000000018154	0.12928000000000212
foundation	C	20	0.035553800000033178	0.10332000000000204
foundation	D	10	0.026205200000062691	0.076480000000037768
baseline1	A	150	0.14192272533334505	0.34804000000000263
baseline1	B	20	0.050581400000004051	0.14996000000002141
baseline1	C	20	0.04990520000000314	0.14080000000000048
baseline1	D	10	0.04365440000000495	0.13904000000000033
baseline2	A	150	0.11471884266666671	0.26500000000000024
baseline2	B	20	0.11337980000000007	0.2689600000000002
baseline2	C	20	0.11728440000000007	0.21608000000000019
baseline2	D	10	0.15263360000000009	0.24124000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9933332534039891e-08	6.1599998102720045e-08
foundation	B	20	1.6196399343479544e-15	2.4393598765683887e-15
foundation	C	20	1.6354799333516181e-15	2.4393598765683887e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.2274666343978044e-08	4.1599999134720006e-08
baseline1	B	20	1.6961199282794425e-15	3.7945597662551131e-15
baseline1	C	20	1.7305999260418105e-15	3.7945597662551131e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	1.7763568394002505e-17	2.2204460492503131e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	2.2204460492503131e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	28
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	15783803272364179258	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.075599997006760317	1.5543122344752192e-15	0.07560000000052014	0.25800000000054979
foundation	14779579057322519025	D	3	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.059999997624514002	1.5543122344752192e-15	0.060000000000513865	2.8592000000000244
foundation	5249544217960984518	D	3	0	20	5	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5295999394285991	1.5543122344752192e-15	1.5296000000007552	2.9780000000000246
foundation	5431722293915675199	D	3	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.9312000000006719
foundation	8165659540715712479	D	3	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9948000000010211
foundation	9262233823431938603	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9432000000008429
foundation	12867862113912598847	D	3	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.73479997090204241	1.5543122344752192e-15	0.73480000000012069	5.0224000000008573
foundation	17849177233155261960	D	3	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2099999520842097	1.5543122344752192e-15	1.2100000000002069	4.4284000000007495
foundation	575845463217795828	D	3	0	100	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.621200000001636
foundation	17637783147862518169	D	3	0	100	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8704000000013252
foundation	1470660456272093327	C	2	0	1	1	0	2	1	2.4393598765683887e-15	2.7777777777777774e-14	0.077599996927569942	2.4424906541753444e-15	0.07760000000052969	0.10120000000000573
foundation	2119997493325888282	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.29400000000106274
foundation	1614972997327341537	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.11879999529552052	1.5543122344752192e-15	0.11880000000000024	0.47680000000001854
foundation	5203952192334092229	C	2	0	10	10	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.033199957018903	1.6653345369377348e-15	1.0332000000000203	2.5608000000000057
foundation	7454317969188384856	C	2	0	10	10	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.033199957018903	1.6653345369377348e-15	1.0332000000000203	2.5608000000000057
foundation	10404722904411612697	C	2	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95199996230082173	1.5543122344752192e-15	0.9520000000000195	2.5628000000000064
foundation	11390325785749326709	C	2	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.059999997624400316	1.5543122344752192e-15	0.060000000000400178	2.4236000000000235
foundation	11496719896561301680	C	2	0	10	9	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91239996386898159	1.5543122344752192e-15	0.91240000000001942	0.93480000000000274
