# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S80_5ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.2622584	0.2622584	80	20	1
baseline1	0.27899840000000009	0.27899840000000009	80	47	1
baseline2	0.18395045846593541	0.18395040000000001	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.039476600000018659	0.095640000000020112
foundation	B	8	0.012462000000002435	0.031880000000006702
foundation	C	8	0.01420600000000235	0.03860000000000241
foundation	D	4	0.031255000000003717	0.07720000000000482
baseline1	A	60	0.036513840000025534	0.12832000000003063
baseline1	B	8	0.021126000000004693	0.043760000000008861
baseline1	C	8	0.017268999999991621	0.051680000000010294
baseline1	D	4	0.016504999999956027	0.04759999999981801
baseline2	A	60	0.034610913333333326	0.083199999999999996
baseline2	B	8	0.039642499999999997	0.080200000000000007
baseline2	C	8	0.026574	0.061399999999999996
baseline2	D	4	0.063399999999999998	0.12279999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0099999195353331e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.588459936664346e-15	1.7305599280087053e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	2.191333364077465e-08	4.1599999134720006e-08
baseline1	B	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	C	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	27
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	11739599272493984679	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077199996942885013	1.5543122344752192e-15	0.07720000000000482	0.11680000000023938
foundation	17581426593824690898	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.19800000000003593
foundation	5587771484934120217	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	0.59800000000012687
foundation	10986353620098211811	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.16039999364819868	1.5543122344752192e-15	0.16040000000003829	1.154400000000237
foundation	8706600953994822772	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077199996942885013	1.5543122344752192e-15	0.07720000000000482	0.11680000000023938
foundation	11113530197509198949	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.16239999356900822	1.5543122344752192e-15	0.16240000000004784	0.51480000000009341
foundation	1471911578492795688	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.35640000000006467
foundation	13053195140478128712	C	2	0	20	2	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.55639997685387155	1.6653345369377348e-15	0.55640000000011014	0.75840000000016516
foundation	13969507563285331753	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.55639997796667151	1.5543122344752192e-15	0.55640000000011014	0.87720000000018672
foundation	922536230192992110	C	2	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6336000000003423
foundation	16835834361446383491	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8712000000003854
foundation	18366342032209271050	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8712000000003854
foundation	11166834875234656046	B	1	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.2772000000000503
foundation	676353637419863345	B	1	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.35640000000006467
foundation	3680176451719055055	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.2772000000000503
foundation	4411820792099548723	B	1	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.2772000000000503
foundation	788630651553842238	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	0.99800000000021782
foundation	2289862755449567577	B	1	0	20	4	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.47719998110297696	1.6653345369377348e-15	0.47720000000009577	0.55840000000011969
foundation	18131304536618833228	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63759997475117558	1.5543122344752192e-15	0.63760000000013406	0.75640000000015561
foundation	12385181508228373370	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.990000000000407
foundation	13459740291963013929	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	13611652264586328201	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.077200000000232194	3.95999991686935e-08	0.077200000000232194	0.077200000000232194
foundation	5861063626465376436	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.14840000000043574	3.95999991686935e-08	0.14840000000043574	0.14840000000043574
foundation	13861424994684232480	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.07720000000000482	3.95999991686935e-08	0.07720000000000482	0.07720000000000482
foundation	2373759974545738962	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	2606681621286766520	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	2823321675373031092	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	3626717820597343878	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	0.55840000000011969	4.3599999055565775e-08	0.55840000000011969	0.55840000000011969
foundation	3791577515949439846	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	4816126525378428847	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	5200950140663856636	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	9934657528663912007	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	0.55840000000011969	4.3599999055565775e-08	0.55840000000011969	0.55840000000011969
foundation	11152275089206084559	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	11724353858015196515	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
foundation	12548455244398491936	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.75840000000016516	4.1599999112129638e-08	0.75840000000016516	0.75840000000016516
foundation	13041877332178422560	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.83760000000017953	3.95999991686935e-08	0.83760000000017953	0.83760000000017953
foundation	13091086986229293282	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	13692761028452054907	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.71680000000014843	3.95999991686935e-08	0.71680000000014843	0.71680000000014843
foundation	14542203189286883229	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.95640000000020109	3.95999991686935e-08	0.95640000000020109	0.95640000000020109
foundation	14672401417175723755	A	0	0	10	4	1	1	0	4.3599999049520024e-08	1	0.55840000000011969	4.3599999055565775e-08	0.55840000000011969	0.55840000000011969
foundation	15448720979409831766	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.2772000000000503	3.95999991686935e-08	0.2772000000000503	0.2772000000000503
foundation	16282006536394550729	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.79800000000017235	3.95999991686935e-08	0.79800000000017235	0.79800000000017235
foundation	16919375402933337770	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	17910142522970110456	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.87720000000018672	3.95999991686935e-08	0.87720000000018672	0.87720000000018672
foundation	1044714329563634077	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.16240000000004784	3.95999991686935e-08	0.16240000000004784	0.16240000000004784
foundation	1225651350242016414	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.2336000000002514	3.95999991686935e-08	1.2336000000002514	1.2336000000002514
