# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S80_12ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35725359999999978	0.35725359999999978	80	20	1
baseline1	0.36121359999999997	0.36121359999999997	80	30	1
baseline2	0.27678655472561503	0.27678640000000004	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.065412540000026081	0.19200000000023465
foundation	B	8	0.01202640000000235	0.03970000000000766
foundation	C	8	0.020659000000028835	0.073200000000213095
foundation	D	4	0.0070290000000012755	0.017820000000003233
baseline1	A	60	0.060966613333357532	0.15440000000023701
baseline1	B	8	0.017402250000003394	0.037720000000007303
baseline1	C	8	0.03660650000000721	0.07920000000001437
baseline1	D	4	0.0090090000000016338	0.023760000000004312
baseline2	A	60	0.056312053333333334	0.16239999999999999
baseline2	B	8	0.044739350000000011	0.097320000000000045
baseline2	C	8	0.073388999999999982	0.12279999999999999
baseline2	D	4	0.057196000000000018	0.091380000000000031

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9699999211859994e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.3099999603900009e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	10
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	8148797265431781465	D	3	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.23960000000005266
foundation	1867750977099353896	D	3	0	20	11	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.3840000000004693
foundation	13309015804017967160	D	3	0	20	11	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	2.3048000000004549
foundation	706992263748391340	D	3	0	100	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.3760000000006585
foundation	13495828046423915621	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.073199997101493261	1.5543122344752192e-15	0.073200000000213095	0.11280000000022028
foundation	8418624963616511577	C	2	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.3980000000000814
foundation	10343274314874584727	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.99200000000018917
foundation	15604026375038941115	C	2	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.2732000000002586
foundation	5915143251147935279	C	2	0	20	10	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63559997483036601	1.5543122344752192e-15	0.63560000000012451	1.9464000000003807
foundation	6279208262174197843	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6296000000003232
foundation	14417931913794587163	C	2	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87319996542144973	1.5543122344752192e-15	0.87320000000016762	1.7484000000003448
foundation	2115031704309942943	C	2	0	100	8	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	3.2572000000006369
foundation	4140528778761275852	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.79399996855775512	1.5543122344752192e-15	0.79400000000015325	1.1128000000002203
foundation	4645183978959392774	B	1	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.7008000000005268
foundation	9030311507964130559	B	1	0	20	7	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63559997483036601	1.5543122344752192e-15	0.63560000000012451	1.0732000000002131
foundation	15963770420369756532	B	1	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	1.788000000000352
foundation	17462826916505216197	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23959999051189321	1.5543122344752192e-15	0.23960000000005266	2.0256000000003951
