# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S250_12ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.74820639999999783	0.74820639999999783	250	62	1
baseline1	0.7917263999999975	0.7917263999999975	250	96	1
baseline2	0.56072012943388061	0.56071919999999886	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.1866492297874924	0.45244000000029133
foundation	B	25	0.05378953599971445	0.14532000000023118
foundation	C	25	0.042874560000008471	0.15008000000023003
foundation	D	12	0.067115000000046623	0.15008000000023003
baseline1	A	188	0.18173193191510251	0.46620000000031608
baseline1	B	25	0.075207232000236268	0.23392000000026769
baseline1	C	25	0.062591040000043383	0.17268000000003667
baseline1	D	12	0.076196666666736954	0.15624000000003094
baseline2	A	188	0.13141747021276601	0.32952000000000015
baseline2	B	25	0.10193107200000007	0.26972000000000013
baseline2	C	25	0.13823792000000004	0.24972000000000011
baseline2	D	12	0.16792733333333346	0.30140000000000022

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9844680055687957e-08	6.1599998102720045e-08
foundation	B	25	1.5876479367138069e-15	1.7305599280087053e-15
foundation	C	25	1.5873279367017752e-15	1.8849599178157469e-15
foundation	D	12	1.6671599311160665e-15	2.4393598765683887e-15
baseline1	A	188	3.2512765617284574e-08	4.3599999049520024e-08
baseline1	B	25	1.5941439363181203e-15	1.7305599280087053e-15
baseline1	C	25	1.6025599356751383e-15	2.2657598921498278e-15
baseline1	D	12	1.8118265864511336e-15	3.7945597662551131e-15
baseline2	A	188	1.5354148212901102e-17	2.2204460492503131e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	34
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	6730773762698533657	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.063599997480425066	1.5543122344752192e-15	0.063599999998984913	0.38000000000209866
foundation	1438919040741783663	D	3	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.87519996534225919	1.5543122344752192e-15	0.87520000000017717	2.6552000000025373
foundation	11043757258990580974	D	3	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.059599997637839616	1.5543122344752192e-15	0.059599999997999475	3.9660000000027935
foundation	11454157492792329446	D	3	0	10	2	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.97399996143180878	1.5543122344752192e-15	0.97400000000220643	1.4832000000002949
foundation	13910447187443955482	D	3	0	10	11	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.93439996299996142	1.5543122344752192e-15	0.93440000000219925	2.3584000000004721
foundation	15142112388082217254	D	3	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3343999471600534	1.5543122344752192e-15	1.3344000000022902	1.4396000000002687
foundation	15458676215067131040	D	3	0	10	6	2	2	1	1.8849599178157469e-15	2.7777777777777781e-14	1.5007999285642248	1.8873791418627661e-15	1.5008000000023003	2.3860000000004788
foundation	15954295182613246542	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	2.6156000000025301
foundation	4133627136036571260	D	3	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.16039999364819868	1.5543122344752192e-15	0.16040000000003829	1.857200000002365
foundation	12864282577056902343	D	3	0	20	9	11	2	1	2.4393598765683887e-15	5.5555555555555561e-14	2.348399907003849	2.4424906541753444e-15	2.3484000000004812	4.6456000000009112
foundation	14815077714395005437	D	3	0	50	8	11	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.9088000000015768
foundation	5095219772166273491	D	3	0	100	10	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.2947997507271944	1.5543122344752192e-15	6.2948000000012598	8.5068000000017037
foundation	706643238727263754	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.34040000000209147
foundation	7705475732395829979	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.34040000000209147
foundation	3689463087732148134	C	2	0	10	6	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.5007999285642248	1.8873791418627661e-15	1.5008000000023003	2.3860000000004788
foundation	3839027660475327595	C	2	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.16039999364819868	1.5543122344752192e-15	0.16040000000003829	1.857200000002365
foundation	8316937145402810350	C	2	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.77599996927257242	1.5543122344752192e-15	0.77600000000217051	2.8732000000005655
foundation	9561329332406335493	C	2	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.81559996770441956	1.5543122344752192e-15	0.81560000000217769	1.0020000000001801
foundation	10581165455977961197	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.059599997637839616	1.5543122344752192e-15	0.059599999997999475	0.69680000000215614
foundation	13260498777772526228	C	2	0	10	8	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.059599997637839616	1.5543122344752192e-15	0.059599999997999475	1.3740000000022974
foundation	14073088330395271642	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0731999575014957	1.5543122344752192e-15	1.0732000000002131	3.4908000000027073
foundation	14979250741022374493	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.34040000000209147
foundation	162042121475687632	C	2	0	20	5	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7919999290371755	1.5543122344752192e-15	1.7920000000003711	5.7208000000011339
foundation	536724784846649622	C	2	0	20	0	5	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.1939999503298473	1.6653345369377348e-15	1.1940000000002442	4.687200000000928
foundation	3705817271680612684	C	2	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.059599997637839616	1.5543122344752192e-15	0.059599999997999475	3.9660000000027935
foundation	5448296332044217966	C	2	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.059599997637839616	1.5543122344752192e-15	0.059599999997999475	1.6196000000023218
foundation	6806629435097818337	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	6.3604000000012775
foundation	7834058594138106271	C	2	0	20	5	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8967999248890965	1.5543122344752192e-15	1.8968000000023721	4.8595999999989772
foundation	10998253978292064852	C	2	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71879997153567965	1.5543122344752192e-15	0.71880000000015798	5.7604000000011411
foundation	12927481518337041734	C	2	0	20	3	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59839997630145514	1.5543122344752192e-15	0.59839999999809379	4.4056000000028916
foundation	13212722907245329649	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.5228000000010979
foundation	15558382180753983174	C	2	0	20	8	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	7.4336000000014906
