# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S150_12ecu_150signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.6050403999999987	0.6050403999999987	150	37	1
baseline1	0.6222603999999996	0.6222603999999996	150	57	1
baseline2	0.43276561958112053	0.43276520000000007	150	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.1342451504425575	0.2965200000000493
foundation	B	15	0.029167093333430847	0.095200000001227636
foundation	C	15	0.042835733333421597	0.13480000000123482
foundation	D	7	0.023273600000090593	0.070920000000012348
baseline1	A	113	0.11441709734517481	0.25680000000050995
baseline1	B	15	0.06094597333337496	0.14424000000002479
baseline1	C	15	0.037058400000006361	0.11984000000001629
baseline1	D	7	0.033979771428576354	0.096080000000011975
baseline2	A	113	0.092301359292035465	0.22600000000000001
baseline2	B	15	0.078233413333333349	0.15607999999999997
baseline2	C	15	0.11509226666666671	0.19568000000000002
baseline2	D	7	0.080775657142857157	0.14062000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0095574413038498e-08	6.1599998102720045e-08
foundation	B	15	1.6837332626953839e-15	3.3017598098186309e-15
foundation	C	15	1.5734399375819542e-15	1.6473599331171859e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	3.2679645694273912e-08	4.5599998960320021e-08
baseline1	B	15	1.7165865931244826e-15	3.7945597662551131e-15
baseline1	C	15	1.6006399359224339e-15	1.7305599280087053e-15
baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
baseline2	A	113	1.3754975526329373e-17	2.2204460492503131e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	20
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	10700298669323424888	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.13479999466315515	1.5543122344752192e-15	0.13480000000123482	0.17240000000003874
foundation	3159874692562372604	D	3	0	10	6	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.70919997191580519	1.5543122344752192e-15	0.70920000000012351	0.78840000000013788
foundation	3657280236286289079	D	3	0	10	9	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6956000000002973
foundation	16253315752304558115	D	3	0	10	7	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.63000000000010914
foundation	5461943975207824823	D	3	0	20	10	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	3.6764000000006263
foundation	13460778937977202461	D	3	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.8675999656431943	1.5543122344752192e-15	0.86760000000015225	5.770000000001005
foundation	3823743468024808493	D	3	0	1000	2	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	7.5072000000000125
foundation	4211955107117102055	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.13479999466315515	1.5543122344752192e-15	0.13480000000123482	0.17240000000003874
foundation	1071376049932503748	C	2	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6484000000004357
foundation	6989429898583471153	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.7748000000003117
foundation	7046676165248335413	C	2	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39239998446102697	1.5543122344752192e-15	0.39240000000006603	1.026000000000181
foundation	10152436644831272872	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.82799996721134705	1.5543122344752192e-15	0.82800000000014506	1.9788000000003194
foundation	14061551526852382111	C	2	0	10	6	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.70919997191580519	1.5543122344752192e-15	0.70920000000012351	0.78840000000013788
foundation	16730005004880813872	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47159998132472153	1.5543122344752192e-15	0.4716000000000804	2.4540000000004056
foundation	1591727801997316445	C	2	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39439998438183654	1.5543122344752192e-15	0.39440000000007558	3.0048000000005004
foundation	2203144982091233022	C	2	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1447999546661252	1.5543122344752192e-15	1.1448000000002025	3.3596000000005688
foundation	5067358125620095128	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.6199999358482926	1.5543122344752192e-15	1.6200000000002888	3.3200000000005616
foundation	10899597366796683186	C	2	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3391999469679157	1.5543122344752192e-15	1.3392000000002326	2.2184000000003721
