# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S150_12ecu_150signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.56874039999999915	0.56874039999999915	150	37	1
baseline1	0.59162039999999994	0.59162039999999994	150	53	1
baseline2	0.41679363101571137	0.41679320000000003	150	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.11796563185843985	0.30236000000005558
foundation	B	15	0.044008266666704723	0.12276000000002227
foundation	C	15	0.051100986666675931	0.12396000000002232
foundation	D	7	0.020797657142860613	0.072080000000011066
baseline1	A	113	0.11043591504431485	0.27840000000005033
baseline1	B	15	0.067313866666857208	0.15048000000002731
baseline1	C	15	0.037630906666673888	0.09504000000001725
baseline1	D	7	0.014443828571430903	0.060200000000008913
baseline2	A	113	0.094680683185840775	0.22912000000000013
baseline2	B	15	0.10425573333333338	0.16208000000000014
baseline2	C	15	0.11306645333333339	0.20140000000000011
baseline2	D	7	0.060434342857142886	0.15744

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0024777957151771e-08	6.1599998102720045e-08
foundation	B	15	1.6262399338120342e-15	2.4393598765683887e-15
foundation	C	15	1.5789866039080554e-15	1.7305599280087053e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	3.4223008408261871e-08	4.7599998867120025e-08
baseline1	B	15	1.7165865931244826e-15	3.7945597662551131e-15
baseline1	C	15	1.5789866039080554e-15	1.7305599280087053e-15
baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	113	1.4737473778210044e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	16
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	9368964361343620784	C	2	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.89319996462943163	1.5543122344752192e-15	0.89320000000014943	3.8156000000006998
foundation	3561214071624690704	C	2	0	100	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2671999498191129	1.5543122344752192e-15	1.2672000000002299	5.738400000001036
foundation	6336143520001271201	C	2	0	100	4	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	6.7284000000012156
foundation	5340088729417984180	C	2	0	1000	0	10	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.11879999529552052	1.5543122344752192e-15	0.11880000000000024	7.4412000000000118
foundation	3367280483522188778	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.075200000000734235
foundation	7994780992029190250	B	1	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.075200000000734235
foundation	15637614619106338655	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.14839999412356872	1.5543122344752192e-15	0.14840000000020837	0.1900000000002251
foundation	832307002634226776	B	1	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	0.75240000000013652
foundation	3116104346058517813	B	1	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2275999513872657	1.5543122344752192e-15	1.2276000000002227	1.3484000000002538
foundation	5155783353784873698	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.91080000000016526
foundation	11632552392598749775	B	1	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5840000000002874
foundation	1135459101324901047	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3287999473797516	1.5543122344752192e-15	1.3288000000002285	3.4592000000006351
foundation	6863459062606134863	B	1	0	20	10	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0911999567886681	1.5543122344752192e-15	1.0912000000001854	3.7364000000006854
foundation	8713396292597365398	B	1	0	20	8	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4475999426752935	1.5543122344752192e-15	1.44760000000025	3.3008000000006064
foundation	10015792836974170249	B	1	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71279997177325105	1.5543122344752192e-15	0.71280000000012933	3.2612000000005992
foundation	11501834429179505133	B	1	0	20	11	4	2	1	2.4393598765683887e-15	5.5555555555555559e-13	0.061599996205440273	2.4424906541753444e-15	0.061600000000000002	4.6076000000008435
foundation	18435773656820424798	B	1	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.457200000000455
foundation	10540955128326860216	B	1	0	100	2	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5047999404101968	1.5543122344752192e-15	1.504800000000273	5.4612000000009857
foundation	14573729671731008136	B	1	0	100	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9760000000010791
foundation	1801000355182463063	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.18800000000021555	3.95999991686935e-08	0.18800000000021555	0.18800000000021555
foundation	2557335266106227802	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.18800000000021555	3.95999991686935e-08	0.18800000000021555	0.18800000000021555
foundation	9112537232896365240	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.14840000000020837	3.95999991686935e-08	0.14840000000020837	0.14840000000020837
foundation	14184492351249805375	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.069200000000193995	3.95999991686935e-08	0.069200000000193995	0.069200000000193995
foundation	480974642219832007	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.21960000000041191	3.95999991686935e-08	0.21960000000041191	0.21960000000041191
foundation	6803022492648945422	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.2592000000004191	3.95999991686935e-08	0.2592000000004191	0.2592000000004191
foundation	11508041221370793097	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.29880000000042628	3.95999991686935e-08	0.29880000000042628	0.29880000000042628
foundation	3337840292128761502	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	9239131936550402337	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	9475699072271391467	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	9718453016842429846	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	17349816359520068487	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.47520000000008622	3.95999991686935e-08	0.47520000000008622	0.47520000000008622
foundation	206528463150566573	A	0	0	10	4	11	1	0	3.9599999215920021e-08	1	1.8632000000003472	3.95999991686935e-08	1.8632000000003472	1.8632000000003472
foundation	1084953693193653018	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	1235972604185302599	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.9028000000003544	3.95999991686935e-08	1.9028000000003544	1.9028000000003544
foundation	3715399201414122537	A	0	0	10	6	1	1	0	3.9599999215920021e-08	1	2.9424000000005321	3.95999991686935e-08	2.9424000000005321	2.9424000000005321
foundation	4269751560806862853	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	4851673912677934999	A	0	0	10	11	8	1	0	3.9599999215920021e-08	1	2.6156000000004838	3.95999991686935e-08	2.6156000000004838	2.6156000000004838
foundation	5060635217297283291	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	2.4176000000004478	3.95999991686935e-08	2.4176000000004478	2.4176000000004478
foundation	5388966963029630826	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	5963985062561607112	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	1.9424000000003616	3.95999991686935e-08	1.9424000000003616	1.9424000000003616
foundation	6373889389434184945	A	0	0	10	8	6	1	0	3.9599999215920021e-08	1	2.4176000000004478	3.95999991686935e-08	2.4176000000004478	2.4176000000004478
foundation	7085236526545046593	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	7631035142362566600	A	0	0	10	7	4	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	7678623082719013666	A	0	0	10	5	8	1	0	4.7599998867120025e-08	1	2.6632000000004723	4.7599998831415746e-08	2.6632000000004723	2.6632000000004723
foundation	7869334550460445595	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	8067211617955531346	A	0	0	10	5	8	1	0	4.7599998867120025e-08	1	2.6632000000004723	4.7599998831415746e-08	2.6632000000004723	2.6632000000004723
foundation	8568157665632693180	A	0	0	10	3	9	1	0	3.9599999215920021e-08	1	0.67320000000012215	3.95999991686935e-08	0.67320000000012215	0.67320000000012215
foundation	8706163202861153649	A	0	0	10	9	4	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
foundation	8747095319764579087	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.72080000000011069	3.95999991686935e-08	0.72080000000011069	0.72080000000011069
foundation	9293681046430538997	A	0	0	10	10	4	1	0	3.9599999215920021e-08	1	0.83160000000015089	3.95999991686935e-08	0.83160000000015089	0.83160000000015089
foundation	9451816047281101868	A	0	0	10	8	10	1	0	3.9599999215920021e-08	1	2.7820000000004939	3.95999991686935e-08	2.7820000000004939	2.7820000000004939
foundation	9858689700620978068	A	0	0	10	9	11	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	9974710534456270541	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	10967081745710405880	A	0	0	10	6	11	1	0	3.9599999215920021e-08	1	0.99000000000017963	3.95999991686935e-08	0.99000000000017963	0.99000000000017963
foundation	11194548734397045300	A	0	0	10	8	2	1	0	3.9599999215920021e-08	1	3.0236000000005561	3.95999991686935e-08	3.0236000000005561	3.0236000000005561
foundation	11426431708385972375	A	0	0	10	2	11	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	11489418731608426305	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	2.821600000000501	3.95999991686935e-08	2.821600000000501	2.821600000000501
foundation	11714740800868070457	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	14035593218953941397	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	0.55440000000010059	3.95999991686935e-08	0.55440000000010059	0.55440000000010059
foundation	15369923412001789626	A	0	1	10	7	5	1	0	4.1599999134720006e-08	1	2.8632000000005178	4.1599999112129638e-08	2.8632000000005178	2.8632000000005178
foundation	15640198364576381576	A	0	0	10	9	3	1	0	3.9599999215920021e-08	1	1.4652000000002658	3.95999991686935e-08	1.4652000000002658	1.4652000000002658
foundation	15942714483984271341	A	0	0	10	1	10	1	0	3.9599999215920021e-08	1	2.7028000000004795	3.95999991686935e-08	2.7028000000004795	2.7028000000004795
foundation	15955593609555613464	A	0	0	10	11	2	1	0	3.9599999215920021e-08	1	0.63360000000011496	3.95999991686935e-08	0.63360000000011496	0.63360000000011496
foundation	16544913078345491187	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	1.3068000000002371	3.95999991686935e-08	1.3068000000002371	1.3068000000002371
foundation	17898800638569704962	A	0	0	10	9	1	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	296811462382014335	A	0	0	20	6	9	1	0	3.9599999215920021e-08	1	3.4988000000006423	3.95999991686935e-08	3.4988000000006423	3.4988000000006423
foundation	1762356302754998926	A	0	0	20	9	7	1	0	3.9599999215920021e-08	1	4.8672000000008779	3.95999991686935e-08	4.8672000000008779	4.8672000000008779
foundation	1894542611724106351	A	0	0	20	6	2	1	0	3.9599999215920021e-08	1	0.7920000000001437	3.95999991686935e-08	0.7920000000001437	0.7920000000001437
foundation	1953642964997624835	A	0	0	20	5	4	1	0	3.9599999215920021e-08	1	3.6968000000006782	3.95999991686935e-08	3.6968000000006782	3.6968000000006782
foundation	2370749652279229010	A	0	0	20	9	4	1	0	3.9599999215920021e-08	1	1.3860000000002515	3.95999991686935e-08	1.3860000000002515	1.3860000000002515
foundation	2748491268495246286	A	0	0	20	4	7	1	0	3.9599999215920021e-08	1	0.89320000000014943	3.95999991686935e-08	0.89320000000014943	0.89320000000014943
foundation	2813655404294397953	A	0	0	20	3	6	1	0	3.9599999215920021e-08	1	0.71280000000012933	3.95999991686935e-08	0.71280000000012933	0.71280000000012933
foundation	4313400674293781564	A	0	0	20	6	0	1	0	3.9599999215920021e-08	1	0.039600000000007185	3.95999991686935e-08	0.039600000000007185	0.039600000000007185
foundation	4489644746889632245	A	0	0	20	7	10	1	0	3.9599999215920021e-08	1	4.4888000000008219	3.95999991686935e-08	4.4888000000008219	4.4888000000008219
foundation	4639136249841521856	A	0	0	20	9	11	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	4875410533944401525	A	0	0	20	11	6	1	0	3.9599999215920021e-08	1	3.221600000000592	3.95999991686935e-08	3.221600000000592	3.221600000000592
foundation	5022412984383314232	A	0	0	20	11	6	1	0	3.9599999215920021e-08	1	3.221600000000592	3.95999991686935e-08	3.221600000000592	3.221600000000592
foundation	5861316053484765894	A	0	0	20	6	10	1	0	3.9599999215920021e-08	1	3.9344000000007213	3.95999991686935e-08	3.9344000000007213	3.9344000000007213
foundation	6108980667184572195	A	0	0	20	3	5	1	0	3.9599999215920021e-08	1	1.8236000000003401	3.95999991686935e-08	1.8236000000003401	1.8236000000003401
foundation	6326795884934485982	A	0	0	20	3	4	1	0	3.9599999215920021e-08	1	4.4096000000008075	3.95999991686935e-08	4.4096000000008075	4.4096000000008075
foundation	6517418931396040069	A	0	0	20	8	1	1	0	3.9599999215920021e-08	1	0.19800000000003593	3.95999991686935e-08	0.19800000000003593	0.19800000000003593
foundation	6598595851537923466	A	0	0	20	9	5	1	0	3.9599999215920021e-08	1	4.5680000000008363	3.95999991686935e-08	4.5680000000008363	4.5680000000008363
foundation	6657337145691148783	A	0	0	20	8	10	1	0	3.9599999215920021e-08	1	2.7820000000004939	3.95999991686935e-08	2.7820000000004939	2.7820000000004939
foundation	6679772472062978726	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.9028000000003544	3.95999991686935e-08	1.9028000000003544	1.9028000000003544
foundation	6711054299979102073	A	0	0	20	5	8	1	0	4.7599998867120025e-08	1	2.6632000000004723	4.7599998831415746e-08	2.6632000000004723	2.6632000000004723
foundation	6797987303107922914	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	3.3404000000006135	3.95999991686935e-08	3.3404000000006135	3.3404000000006135
foundation	7916836301291159737	A	0	0	20	11	7	1	0	3.9599999215920021e-08	1	4.4492000000008147	3.95999991686935e-08	4.4492000000008147	4.4492000000008147
foundation	8542043475176612521	A	0	0	20	3	10	1	0	3.9599999215920021e-08	1	3.855200000000707	3.95999991686935e-08	3.855200000000707	3.855200000000707
foundation	9585448486414536683	A	0	0	20	6	5	1	0	3.9599999215920021e-08	1	1.702800000000309	3.95999991686935e-08	1.702800000000309	1.702800000000309
foundation	9736161388004151083	A	0	0	20	8	4	1	0	3.9599999215920021e-08	1	4.0136000000007357	3.95999991686935e-08	4.0136000000007357	4.0136000000007357
foundation	10404083699329802549	A	0	0	20	11	4	1	0	6.1599998102720045e-08	1	0.061600000000000002	6.1599998102401798e-08	0.061600000000000002	0.061600000000000002
foundation	10605505235671061138	A	0	0	20	8	0	1	0	3.9599999215920021e-08	1	1.2672000000002299	3.95999991686935e-08	1.2672000000002299	1.2672000000002299
foundation	11032443315679671120	A	0	0	20	9	1	1	0	3.9599999215920021e-08	1	1.3464000000002443	3.95999991686935e-08	1.3464000000002443	1.3464000000002443
foundation	12581772129842736107	A	0	0	20	6	9	1	0	3.9599999215920021e-08	1	3.4988000000006423	3.95999991686935e-08	3.4988000000006423	3.4988000000006423
foundation	12665985381740381638	A	0	0	20	0	8	1	0	3.9599999215920021e-08	1	3.3800000000006207	3.95999991686935e-08	3.3800000000006207	3.3800000000006207
foundation	13352910656235579305	A	0	0	20	2	5	1	0	3.9599999215920021e-08	1	1.7840000000003329	3.95999991686935e-08	1.7840000000003329	1.7840000000003329
foundation	13976985002628930013	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	3.657200000000671	3.95999991686935e-08	3.657200000000671	3.657200000000671
foundation	14402368252008703860	A	0	0	20	3	8	1	0	3.9599999215920021e-08	1	2.821600000000501	3.95999991686935e-08	2.821600000000501	2.821600000000501
foundation	15821865834447843913	A	0	0	20	11	1	1	0	3.9599999215920021e-08	1	4.5284000000008291	3.95999991686935e-08	4.5284000000008291	4.5284000000008291
foundation	16294045016273437345	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.87120000000015807	3.95999991686935e-08	0.87120000000015807	0.87120000000015807
foundation	17852157169858943475	A	0	0	20	0	11	1	0	3.9599999215920021e-08	1	3.4196000000006279	3.95999991686935e-08	3.4196000000006279	3.4196000000006279
foundation	842494213547296592	A	0	0	50	7	0	1	0	3.9599999215920021e-08	1	4.9068000000008851	3.95999991686935e-08	4.9068000000008851	4.9068000000008851
foundation	3655949727967598710	A	0	0	50	5	11	1	0	3.9599999215920021e-08	1	4.9860000000008995	3.95999991686935e-08	4.9860000000008995	4.9860000000008995
foundation	9520480320300844298	A	0	0	50	8	6	1	0	3.9599999215920021e-08	1	4.9464000000008923	3.95999991686935e-08	4.9464000000008923	4.9464000000008923
foundation	18182387211760559203	A	0	0	50	3	11	1	0	3.9599999215920021e-08	1	5.0256000000009067	3.95999991686935e-08	5.0256000000009067	5.0256000000009067
foundation	1620405692935516402	A	0	0	100	5	3	1	0	3.9599999215920021e-08	1	7.2036000000013019	3.95999991686935e-08	7.2036000000013019	7.2036000000013019
foundation	1734874673345946295	A	0	0	100	7	6	1	0	3.9599999215920021e-08	1	5.9364000000010719	3.95999991686935e-08	5.9364000000010719	5.9364000000010719
foundation	2733468635646918986	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	6.6492000000012013	3.95999991686935e-08	6.6492000000012013	6.6492000000012013
foundation	3962159778159785549	A	0	0	100	11	6	1	0	3.9599999215920021e-08	1	5.5404000000010001	3.95999991686935e-08	5.5404000000010001	5.5404000000010001
