# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S150_8ecu_150signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52978279999999978	0.52978279999999978	150	37	1
baseline1	0.56675880000000012	0.56675880000000012	150	69	1
baseline2	0.381267495869823	0.38126720000000019	150	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.092756867256675174	0.26296000000004938
foundation	B	15	0.014545066666681957	0.06336000000001149
foundation	C	15	0.016713306666706403	0.073360000000013775
foundation	D	7	0.019660000000042956	0.069200000000193995
baseline1	A	113	0.084729883185894167	0.26100000000005819
baseline1	B	15	0.026982400000041255	0.093080000000020396
baseline1	C	15	0.024639226666659488	0.080200000000019145
baseline1	D	7	0.024112571428620007	0.057600000000206819
baseline2	A	113	0.079555415929203566	0.214
baseline2	B	15	0.081365866666666717	0.17724000000000001
baseline2	C	15	0.081043600000000021	0.16931999999999997
baseline2	D	7	0.087755428571428595	0.1744

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	3.9900884158606652e-08	5.3599998563520031e-08
foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	15	1.5734399375819542e-15	1.6473599331171859e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	2.8669026434175525e-08	5.3599998563520031e-08
baseline1	B	15	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	15	1.5898132699152447e-15	1.7305599280087053e-15
baseline1	D	7	1.6145599350745345e-15	1.7305599280087053e-15
baseline2	A	113	1.0807480770687364e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	32
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	10689152200448540265	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.15440000000040754
foundation	1788012383578041662	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.061199997577431754	1.5543122344752192e-15	0.061200000000951604	0.35640000000006467
foundation	3823230857321743477	D	3	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.4000000000002615
foundation	5711525170898421644	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.3028000000006159
foundation	5752372560876955028	D	3	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.7088000000005081
foundation	16997650260372852682	D	3	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.72679997121886109	1.5543122344752192e-15	0.72680000000013933	2.0612000000003832
foundation	1415091589224351032	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.803999928561919	1.5543122344752192e-15	1.8040000000003147	3.9780000000007476
foundation	10853285968648520949	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.06319999749801393	1.5543122344752192e-15	0.06320000000073378	0.2732000000004291
foundation	3691632632376445173	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.061199997577431754	1.5543122344752192e-15	0.061200000000951604	0.35640000000006467
foundation	3571990428505722692	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.9564000000003716
foundation	7489602283226213873	C	2	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.56840000000011059
foundation	13458470528406378388	C	2	0	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.8060000000001537
foundation	13998298187945648224	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6772000000003118
foundation	3783068974481588890	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.95239996228514423	1.5543122344752192e-15	0.95240000000018199	2.6692000000005009
foundation	3951091155459824735	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4671999418991588	1.5543122344752192e-15	1.4672000000002754	2.4316000000004578
foundation	6451976987588001431	C	2	0	20	3	0	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.4632000000006542
foundation	11803399603527337820	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.96439996180994481	1.5543122344752192e-15	0.96440000000018244	2.6176000000004933
foundation	12274267556415918598	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	3.0256000000005656
