# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S200_12ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.76065119999999764	0.76065119999999764	200	50	1
baseline1	0.76463119999999829	0.76463119999999829	200	73	1
baseline2	0.52945313013234752	0.5294523999999996	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.19551386400017548	0.45520000000027494
foundation	B	20	0.055193340000083378	0.15524000000003185
foundation	C	20	0.049481800000077528	0.17680000000021892
foundation	D	10	0.062746000000235252	0.12316000000002418
baseline1	A	150	0.16917731466681032	0.35484000000026866
baseline1	B	20	0.097280120000082793	0.19544000000023515
baseline1	C	20	0.057377480000099901	0.1564000000012129
baseline1	D	10	0.043600800000127601	0.083760000000017959
baseline2	A	150	0.12529557333333335	0.2726800000000002
baseline2	B	20	0.13399688000000004	0.28060000000000024
baseline2	C	20	0.11779180000000007	0.27664000000000022
baseline2	D	10	0.12861320000000004	0.2616

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.983999920470923e-08	6.1599998102720045e-08
foundation	B	20	1.5976799360256982e-15	2.0793599051811871e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	2.0213599030933474e-15	3.7945597662551131e-15
baseline1	A	150	3.3594666257564703e-08	4.1599999134720006e-08
baseline1	B	20	1.6018399357702742e-15	2.0793599051811871e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	2.0296799025824994e-15	3.7945597662551131e-15
baseline2	A	150	1.6283271027835629e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	23
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	9897947358767520639	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077199996944362942	1.5543122344752192e-15	0.077200000001482749	0.27920000000005984
foundation	18159976542011971510	D	3	0	2	0	1	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.076799996959905442	1.5543122344752192e-15	0.076800000001185253	0.23760000000152104
foundation	7980251685976762628	D	3	0	10	8	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0135999598634855	1.5543122344752192e-15	1.0136000000020431	1.9504000000003998
foundation	9036450368952434340	D	3	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.2315999512288849	1.5543122344752192e-15	1.2316000000002418	1.4116000000021245
foundation	13896720655146873246	D	3	0	10	2	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43759998267112959	1.5543122344752192e-15	0.43760000000008858	1.9680000000022346
foundation	860498037117947431	D	3	0	20	8	11	2	1	3.7945597662551131e-15	5.5555555555555561e-14	1.740799892766993	3.7747582837255322e-15	1.740800000000263	5.8216000000011263
foundation	4927187110263710304	D	3	0	20	8	11	2	1	3.7945597662551131e-15	5.5555555555555561e-14	1.740799892766993	3.7747582837255322e-15	1.740800000000263	5.8216000000011263
foundation	1327433694015697524	D	3	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	9.5068000000017605
foundation	12649784900732862179	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.7519997326221333	1.5543122344752192e-15	6.7520000000013169	7.9980000000014684
foundation	16215870902201385193	D	3	0	100	8	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.9028000000018324
foundation	13840951382880609229	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078799996880714998	1.5543122344752192e-15	0.078800000001194803	0.15640000000149712
foundation	8648612137463329706	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.41960000000193531
foundation	267831530238614336	C	2	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.65719997397685992	1.5543122344752192e-15	0.65720000000197842	2.7048000000005459
foundation	5930038392974601392	C	2	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.73639997084055453	1.5543122344752192e-15	0.73640000000199279	1.8276000000003592
foundation	8536615532511018078	C	2	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2315999512288849	1.5543122344752192e-15	1.2316000000002418	1.4116000000021245
foundation	13297808416490066069	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.057599997717200598	1.5543122344752192e-15	0.057599999998160456	1.6888000000021748
foundation	14123859307497180359	C	2	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5919999369571294	1.5543122344752192e-15	1.5920000000003256	1.9284000000022274
foundation	16837032729998776148	C	2	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.057599997717200598	1.5543122344752192e-15	0.057599999998160456	3.5996000000025674
