# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S200_8ecu_200signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.58890639999999927	0.58890639999999927	200	50	1
baseline1	0.61198239999999959	0.61198239999999959	200	89	1
baseline2	0.44208437640089321	0.44208399999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.1093369120000489	0.28316000000006059
foundation	B	20	0.033338579999948985	0.095640000000020112
foundation	C	20	0.03014005999996227	0.083760000000017959
foundation	D	10	0.040969600000008141	0.095640000000020112
baseline1	A	150	0.10323646933338555	0.29664000000007035
baseline1	B	20	0.05076780000011695	0.16020000000003734
baseline1	C	20	0.034731660000086886	0.10396000000002345
baseline1	D	10	0.046002800000010148	0.12476000000003182
baseline2	A	150	0.094066130666666664	0.2616
baseline2	B	20	0.08125872000000002	0.19408000000000003
baseline2	C	20	0.092270420000000006	0.2616
baseline2	D	10	0.11116840000000001	0.19408000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0119999193181243e-08	6.1599998102720045e-08
foundation	B	20	1.7055599282524663e-15	3.3017598098186309e-15
foundation	C	20	1.587959936704946e-15	1.6473599331171859e-15
foundation	D	10	1.6695999314122903e-15	2.2657598921498278e-15
baseline1	A	150	2.9477333186283655e-08	4.1599999134720006e-08
baseline1	B	20	1.7468399250525944e-15	3.7945597662551131e-15
baseline1	C	20	1.6168799349332182e-15	1.7305599280087053e-15
baseline1	D	10	1.6866399303581142e-15	2.2657598921498278e-15
baseline2	A	150	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	39
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	12003683940700862772	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.077199996942885013	1.5543122344752192e-15	0.07720000000000482	0.43960000000009813
foundation	12489993062294117166	D	3	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.59799997631932822	1.5543122344752192e-15	0.59800000000012687	1.9544000000004189
foundation	13251376661293487690	D	3	0	10	2	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.36039998572824461	1.5543122344752192e-15	0.36040000000008376	1.1148000000002298
foundation	14687603052100404710	D	3	0	10	3	7	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.5940000000003351
foundation	15314977270271135710	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95639996212676337	1.5543122344752192e-15	0.95640000000020109	1.7168000000003758
foundation	16995017743960699654	D	3	0	10	2	7	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.83759996683122151	1.5543122344752192e-15	0.83760000000017953	2.0356000000004428
foundation	753222846210803267	D	3	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.52679997913881504	1.5543122344752192e-15	0.52680000000009386	3.9128000000008001
foundation	5489926582176683879	D	3	0	20	7	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3583999462076082	1.5543122344752192e-15	1.3584000000002447	2.6336000000005697
foundation	10037209192218648858	D	3	0	20	4	5	2	1	2.2657598921498278e-15	5.5555555555555561e-14	0.40399998076965454	2.2204460492503131e-15	0.40400000000005321	3.6356000000007498
foundation	2886469721805463145	D	3	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5844000000013239
foundation	2960322491963293668	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075199997021507009	1.5543122344752192e-15	0.075199999999426836	0.27920000000085565
foundation	1313413470104029390	C	2	0	2	2	0	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.077199996787916586	1.6653345369377348e-15	0.077199999999436386	0.15840000000082455
foundation	741063789727858523	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.87720000000018672
foundation	2743540456491819924	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19999999208004596	1.5543122344752192e-15	0.20000000000004547	1.3148000000002753
foundation	3582625810804655356	C	2	0	10	2	7	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.83759996683122151	1.5543122344752192e-15	0.83760000000017953	2.0356000000004428
foundation	4280365909280158783	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.7128000000005841
foundation	10332591829920678125	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19999999208004596	1.5543122344752192e-15	0.20000000000004547	1.3148000000002753
foundation	10576010666854661327	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.59799997631932822	1.5543122344752192e-15	0.59800000000012687	1.9544000000004189
