# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S200_5ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.49184799999999984	0.49184799999999984	200	50	1
baseline1	0.52202400000000004	0.52202400000000004	200	148	1
baseline2	0.32574135225028755	0.32574119999999995	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.063650208000039524	0.21040000000073178
foundation	B	20	0.017843879999989445	0.067920000000015079
foundation	C	20	0.035761799999990691	0.07920000000001437
foundation	D	10	0.011214520000002753	0.040100000000009572
baseline1	A	150	0.0539281893333632	0.23480000000103018
baseline1	B	20	0.030859800000007424	0.10144000000002507
baseline1	C	20	0.031630199999989207	0.08120000000002392
baseline1	D	10	0.020399000000005257	0.10004000000002407
baseline2	A	150	0.060933695999999982	0.222
baseline2	B	20	0.059000219999999971	0.14203999999999994
baseline2	C	20	0.074618600000000007	0.18240000000000001
baseline2	D	10	0.041790560000000004	0.13787999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1373332470295935e-08	6.1599998102720045e-08
foundation	B	20	1.6949199295861621e-15	2.4393598765683887e-15
foundation	C	20	1.6283599342402259e-15	1.7305599280087053e-15
foundation	D	10	1.6331199338932822e-15	1.9009599171181472e-15
baseline1	A	150	1.3994667600343408e-08	4.1599999134720006e-08
baseline1	B	20	1.8312399196903549e-15	3.7945597662551131e-15
baseline1	C	20	1.6574799324601778e-15	1.7305599280087053e-15
baseline1	D	10	1.7345599275047061e-15	2.0793599051811871e-15
baseline2	A	150	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	98
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1199378496179741978	D	3	0	10	2	4	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.079199996863694569	1.6653345369377348e-15	0.07920000000001437	1.8896000000004847
foundation	6872224833449350577	D	3	0	10	2	3	2	1	1.9009599171181472e-15	2.7777777777777781e-14	0.043599998099066409	1.8873791418627661e-15	0.043600000000026284	1.4160000000003379
foundation	5921035864027535050	D	3	0	20	4	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.7623999682843462	1.6653345369377348e-15	0.76240000000018426	1.7312000000003991
foundation	6759805818008923666	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.5804000000003953
foundation	8153359495178478447	D	3	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.80199996824099329	1.5543122344752192e-15	0.80200000000019145	1.2064000000003148
foundation	3957927220466893163	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.6460000000008108
foundation	5328687314124674603	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75439997012590787	1.5543122344752192e-15	0.75440000000014606	2.8520000000006576
foundation	7331772722637560499	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91479996377410655	1.5543122344752192e-15	0.91480000000018435	3.0104000000006863
foundation	16959908470544965613	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.16039999364819868	1.5543122344752192e-15	0.16040000000003829	3.8044000000008396
foundation	11293797757940420095	D	3	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.47719998110288186	1.5543122344752192e-15	0.47720000000000073	4.0044000000000048
foundation	7054764249010945983	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.17080000000072459
foundation	12534942113449780768	C	2	0	1	1	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.079199996705124051	1.6653345369377348e-15	0.07919999999984384	0.089600000000700675
foundation	13439476361634609252	C	2	0	1	1	0	2	1	1.6473599331171859e-15	2.7777777777777774e-14	0.079199996705124051	1.6653345369377348e-15	0.07919999999984384	0.089600000000700675
foundation	3512632987507976182	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.5188000000001125
foundation	4483910701579218267	C	2	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.57839997593871983	1.6653345369377348e-15	0.57840000000015834	0.92280000000022255
foundation	5781749480069061428	C	2	0	10	4	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.083199996705313681	1.6653345369377348e-15	0.083200000000033469	1.8460000000004584
foundation	6783442638112011081	C	2	0	10	2	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.4791999800653865	1.6653345369377348e-15	0.47920000000010532	0.85360000000019909
foundation	7027988690602537377	C	2	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.57839997593871983	1.6653345369377348e-15	0.57840000000015834	0.92280000000022255
