# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S80_12ecu_80signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.39362999999999992	0.39362999999999992	80	20	1
baseline1	0.39402999999999994	0.39402999999999994	80	23	1
baseline2	0.29142257827028406	0.29142239999999997	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.077607786666691977	0.1940000000002442
foundation	B	8	0.020814499999999233	0.069200000000193995
foundation	C	8	0.011811200000002365	0.06772000000001413
foundation	D	4	0.0075250000000018245	0.019800000000003593
baseline1	A	60	0.071572700000034975	0.15148000000003209
baseline1	B	8	0.03598750000002976	0.076040000000017469
baseline1	C	8	0.028532050000005277	0.075440000000014606
baseline1	D	4	0.033465000000007454	0.059600000000011734
baseline2	A	60	0.059761719999999983	0.16239999999999999
baseline2	B	8	0.08314050000000002	0.13127999999999995
baseline2	C	8	0.067804050000000005	0.10128000000000006
baseline2	D	4	0.062349999999999996	0.083760000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9766665875753317e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.6077599354694262e-15	1.7265599281751066e-15
baseline1	A	60	3.7719999335018662e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.6513599327051864e-15	1.9009599171181472e-15
baseline2	A	60	3.7007434154171884e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	3
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	7879757078468758300	D	3	0	10	6	3	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	0.83360000000016043
foundation	13114956866163111769	D	3	0	10	4	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	1.0356000000002155
foundation	14591889949182861294	D	3	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.35640000000006467
foundation	12324764446854452735	D	3	0	20	0	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.59600000000011732
foundation	6882323185167085719	C	2	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6296000000003232
foundation	12747436864603133481	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67719997318302283	1.5543122344752192e-15	0.67720000000014124	0.79400000000015325
foundation	1812092939648310138	C	2	0	20	5	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8176000000005388
foundation	3920956988352898897	C	2	0	20	8	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.7484000000003448
foundation	5744787836958562118	C	2	0	20	5	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	2.0256000000003951
foundation	5831996255221354963	C	2	0	20	7	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5404000000004885
foundation	5742409850658137345	C	2	0	50	0	9	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.9760000000005675
foundation	10659288899047306660	C	2	0	1000	2	9	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.23759999059104103	1.5543122344752192e-15	0.23760000000000048	4.0056000000000056
foundation	13027576247734727973	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.069199997259874163	1.5543122344752192e-15	0.069200000000193995	0.075200000000222644
foundation	392547682177342396	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.059199997655255285	1.5543122344752192e-15	0.059199999999575148	0.22360000000043101
foundation	15567988960630945364	B	1	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.51680000000010295
foundation	17817498175669602995	B	1	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.59600000000011732
foundation	5574265981918797968	B	1	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1087999560917239	1.5543122344752192e-15	1.1088000000002012	1.788000000000352
foundation	13085205555616014445	B	1	0	20	1	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4216000000004669
