# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E8S80_8ecu_80signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.33442599999999983	0.33442599999999983	80	20	1
baseline1	0.33482200000000001	0.33482200000000001	80	33	1
baseline2	0.23182252441966042	0.23182239999999993	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.062235173333354869	0.13504000000002633
foundation	B	8	0.012439350000002253	0.07128000000001293
foundation	C	8	0.0070389999999774487	0.027799999999814418
foundation	D	4	0.035546000000008744	0.073200000000213095
baseline1	A	60	0.056138853333347428	0.12316000000002418
baseline1	B	8	0.033516450000006075	0.067320000000012217
baseline1	C	8	0.017186499999979288	0.027799999999814418
baseline1	D	4	0.027131000000007222	0.073200000000213095
baseline2	A	60	0.05135011333333335	0.12079999999999999
baseline2	B	8	0.040067400000000003	0.079600000000000004
baseline2	C	8	0.063987000000000002	0.10335999999999998
baseline2	D	4	0.062981999999999996	0.081199999999999994

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9699999211859994e-08	4.1599999134720006e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.1119999721512015e-08	4.1599999134720006e-08
baseline1	B	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	0	0
baseline2	B	8	0	0
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	13
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	11265692631455848049	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.073199997101493261	1.5543122344752192e-15	0.073200000000213095	0.07920000000001437
foundation	13104136001814465797	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.055599997797868964	1.5543122344752192e-15	0.055599999999628835	0.18200000000041427
foundation	17115716120271566395	D	3	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.79199996863694555	1.5543122344752192e-15	0.7920000000001437	1.6672000000003209
foundation	4652202365357086934	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	2.6572000000005005
foundation	10055179299720137659	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.055599997797868964	1.5543122344752192e-15	0.055599999999628835	0.18200000000041427
foundation	9420539361299757297	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.19800000000003593
foundation	15982641806334022000	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.63360000000011496
foundation	17277501809096272932	C	2	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.3900000000002706
foundation	6095655755579333778	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.3800000000004502
foundation	9830782189793072542	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5088000000002921
foundation	14341978092996590650	C	2	1	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.904800000000364
foundation	17059913292697235438	C	2	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.67319997334140369	1.5543122344752192e-15	0.67320000000012215	2.5780000000004861
foundation	6496979648452264668	B	1	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.7920000000001437
foundation	10371602220117527441	B	1	0	10	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.35640000000006467
foundation	17270411792073643466	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71279997177325105	1.5543122344752192e-15	0.71280000000012933	0.75640000000015561
foundation	18404800966076291147	B	1	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.1920000000002346
foundation	15778255403133237144	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	1.5880000000003065
foundation	13295105189019746529	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	2.9344000000005508
foundation	15901925851041268511	B	1	0	100	6	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	3.0136000000005652
foundation	11551787184730005778	B	1	0	1000	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.11879999529552052	1.5543122344752192e-15	0.11880000000000024	3.3304000000000045
foundation	5371262111795111903	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.073200000000213095	3.95999991686935e-08	0.073200000000213095	0.073200000000213095
foundation	17167834544944972592	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11280000000022028	3.95999991686935e-08	0.11280000000022028	0.11280000000022028
