# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S80_5ecu_80signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.33684200000000003	0.33684200000000003	80	20	1
baseline1	0.34144200000000008	0.34144200000000008	80	37	1
baseline2	0.2443384790923451	0.24433840000000001	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.04726474666668587	0.19200000000023465
foundation	B	8	0.012524950000014877	0.036600000000106547
foundation	C	8	0.022293500000029595	0.073200000000213095
foundation	D	4	0.014419999999952892	0.025799999999804868
baseline1	A	60	0.040893726666693705	0.15640000000047394
baseline1	B	8	0.014402450000002807	0.043760000000008861
baseline1	C	8	0.021558500000004484	0.07920000000001437
baseline1	D	4	0.023614999999949052	0.051680000000010294
baseline2	A	60	0.040324479999999989	0.16239999999999999
baseline2	B	8	0.039914149999999995	0.06812
baseline2	C	8	0.050561000000000002	0.12279999999999999
baseline2	D	4	0.07279999999999999	0.1208

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	4.0033332531526659e-08	4.3599999049520024e-08
foundation	B	8	1.5879599366851462e-15	1.7265599281751066e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.587959936704946e-15	1.6473599331171859e-15
baseline1	A	60	2.857999990701466e-08	4.1599999134720006e-08
baseline1	B	8	1.6300599340665061e-15	1.9009599171181472e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	60	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	17
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	7267428034700432965	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.051599997956249859	1.5543122344752192e-15	0.051599999999609736	0.22560000000044056
foundation	9897674756763550516	D	3	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	1.0336000000002059
foundation	17394070362024431597	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.081199996622104129	1.6653345369377348e-15	0.08120000000002392	0.55640000000011014
foundation	12804755372615617042	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.3504000000002634
foundation	6729140084905007571	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.073199997101493261	1.5543122344752192e-15	0.073200000000213095	0.073200000000213095
foundation	4038050397358170616	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.35640000000006467
foundation	4381409264940657846	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	0.59600000000011732
foundation	11826450514836866123	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.32079998729639736	1.5543122344752192e-15	0.32080000000007658	0.43560000000007904
foundation	13896344728846009749	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.32079998729639736	1.5543122344752192e-15	0.32080000000007658	0.43560000000007904
foundation	18161115076884146456	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.32079998729639736	1.5543122344752192e-15	0.32080000000007658	0.43560000000007904
foundation	14088346695924389987	C	2	0	50	4	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6672000000003209
foundation	6338704997526438651	C	2	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6672000000003209
foundation	4664628982253710357	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.073199997101493261	1.5543122344752192e-15	0.073200000000213095	0.073200000000213095
foundation	7236673647881021765	B	1	1	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.35640000000006467
foundation	2981047226860762860	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19999999208004596	1.5543122344752192e-15	0.20000000000004547	0.51680000000010295
foundation	4959752648024595623	B	1	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5880000000003065
foundation	13303815861390815874	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	0.87520000000017717
foundation	9708516493583209455	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7464000000003352
foundation	13413020288991979631	B	1	0	100	3	2	2	1	1.7265599281751066e-15	2.7777777777777777e-12	0.35639998588662558	1.6653345369377348e-15	0.35640000000006467	2.0276000000004046
foundation	16832464555452772637	B	1	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	2.5028000000000024
foundation	1701938665043250098	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.19200000000023465	3.95999991686935e-08	0.19200000000023465	0.19200000000023465
foundation	14871184477112402694	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.15240000000022746	3.95999991686935e-08	0.15240000000022746	0.15240000000022746
foundation	2011610655105228385	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.30480000000045493	3.95999991686935e-08	0.30480000000045493	0.30480000000045493
foundation	983339657242542941	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	1580411795033397312	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	2533280888010214111	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	3857195304173474379	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
foundation	3922770705314729342	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	4745632384348865279	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	5074189955936040180	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	5984057603920110783	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.08120000000002392	4.1599999112129638e-08	0.08120000000002392	0.08120000000002392
foundation	6265318684542683434	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.08120000000002392	4.1599999112129638e-08	0.08120000000002392	0.08120000000002392
foundation	6833668917384036440	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	6947111167478122971	A	0	0	10	2	1	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	7595393806517022361	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.91480000000018435	3.95999991686935e-08	0.91480000000018435	0.91480000000018435
foundation	8931952496154671356	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	9616812462160151175	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	10335343773845022544	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.99400000000019872	3.95999991686935e-08	0.99400000000019872	0.99400000000019872
foundation	14274322533658979269	A	0	0	10	3	1	1	0	4.1599999134720006e-08	1	0.08120000000002392	4.1599999112129638e-08	0.08120000000002392	0.08120000000002392
foundation	16824221765064951319	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
foundation	17852872338730280983	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	17929244991846780251	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.31680000000005748	3.95999991686935e-08	0.31680000000005748	0.31680000000005748
foundation	18061774912059014289	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	2603244532861615671	A	0	0	20	4	3	1	0	3.9599999215920021e-08	1	0.67720000000014124	3.95999991686935e-08	0.67720000000014124	0.67720000000014124
foundation	2769823187397558520	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.5484000000002993	3.95999991686935e-08	1.5484000000002993	1.5484000000002993
foundation	3607852446644887478	A	0	0	20	0	2	1	0	3.9599999215920021e-08	1	0.07920000000001437	3.95999991686935e-08	0.07920000000001437	0.07920000000001437
foundation	4442767155975342823	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	4780068767212525819	A	0	0	20	0	1	1	0	3.9599999215920021e-08	1	1.3900000000002706	3.95999991686935e-08	1.3900000000002706	1.3900000000002706
foundation	5131085505274436326	A	0	0	20	4	0	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	6221723638302376735	A	0	0	20	1	4	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	8217790584282849468	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	8463189673046788478	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.59400000000010778	3.95999991686935e-08	0.59400000000010778	0.59400000000010778
foundation	8754308723400882019	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	10299708675625451523	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	0.87520000000017717	3.95999991686935e-08	0.87520000000017717	0.87520000000017717
foundation	11157009876252885440	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	1.271200000000249	3.95999991686935e-08	1.271200000000249	1.271200000000249
foundation	11406634036988609826	A	0	0	20	2	1	1	0	4.1599999134720006e-08	1	0.47720000000009577	4.1599999112129638e-08	0.47720000000009577	0.47720000000009577
foundation	12827912394595290139	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.3108000000002562	3.95999991686935e-08	1.3108000000002562	1.3108000000002562
foundation	13557969426701571563	A	0	0	20	3	2	1	0	3.9599999215920021e-08	1	1.5088000000002921	3.95999991686935e-08	1.5088000000002921	1.5088000000002921
foundation	13926984061703211129	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	0.83560000000016998	3.95999991686935e-08	0.83560000000016998	0.83560000000016998
