# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E5S200_5ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51943360000000027	0.51943360000000027	200	50	1
baseline1	0.52991359999999998	0.52991359999999998	200	130	1
baseline2	0.36100695417991985	0.36100679999999996	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.072330194666734626	0.35480000000097789
foundation	B	20	0.018357339999952517	0.077199999999322699
foundation	C	20	0.010792080000002766	0.064560000000017229
foundation	D	10	0.010286799999933066	0.077199999999322699
baseline1	A	150	0.060143658666692017	0.33520000000032724
baseline1	B	20	0.0300377800000265	0.1768000000002985
baseline1	C	20	0.014562100000004246	0.08100000000002297
baseline1	D	10	0.04448680000001104	0.089120000000025359
baseline2	A	150	0.059684319999999999	0.30120000000000002
baseline2	B	20	0.054407639999999993	0.18240000000000001
baseline2	C	20	0.044911819999999984	0.13351999999999997
baseline2	D	10	0.065376399999999987	0.26160000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1146665814778608e-08	6.1599998102720045e-08
foundation	B	20	1.7359199266598425e-15	2.5625598677719077e-15
foundation	C	20	1.6620399316988341e-15	2.5625598677719077e-15
foundation	D	10	1.6497599328874258e-15	1.9009599171181472e-15
baseline1	A	150	1.9346667241543926e-08	4.9599998769920027e-08
baseline1	B	20	1.8829199149413626e-15	3.7945597662551131e-15
baseline1	C	20	1.8028799216973784e-15	3.7945597662551131e-15
baseline1	D	10	1.6842399306720339e-15	2.0793599051811871e-15
baseline2	A	150	9.6219328800846903e-18	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	80
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	17051709023441987375	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077199996942202892	1.5543122344752192e-15	0.077199999999322699	0.27560000000096352
foundation	438649840507016495	D	3	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.79040000000014743
foundation	5310293364945209115	D	3	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.87160000000017135
foundation	9178900836343273042	D	3	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.994400000000212
foundation	17599537853054422946	D	3	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.4340000000003101
foundation	15850917513190287980	D	3	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.87160000000017135
foundation	17325702676634856927	D	3	0	20	1	2	2	1	1.9009599171181472e-15	5.5555555555555561e-14	0.043599998099066409	1.8873791418627661e-15	0.043600000000026284	1.9628000000004704
foundation	7526413674305724427	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	3.4024000000007959
foundation	14878044824123959126	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6856000000006475
foundation	14960912751180601393	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39799998423928235	1.5543122344752192e-15	0.3980000000000814	2.9648000000007073
foundation	7022195503683437253	C	2	0	5	2	1	2	1	1.7265599281751066e-15	1.388888888888889e-13	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	0.5644000000000915
foundation	7879170266573792174	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.35840000000007421
foundation	189617852087650631	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8004000000004226
foundation	775744831284239000	C	2	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.64760000000012496
foundation	8006640496486581903	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5152000000003341
foundation	9212809720429304599	C	2	0	10	1	4	2	1	2.5625598677719077e-15	2.7777777777777779e-13	0.64559997314321449	2.55351295663786e-15	0.64560000000017226	0.74880000000013069
foundation	17409504577740492379	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.87160000000017135
foundation	3220257565094828238	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.64759997435516647	1.5543122344752192e-15	0.64760000000012496	1.7984000000004698
foundation	9750767819147388794	C	2	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.87160000000017135
foundation	11263446812702071529	C	2	0	20	3	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	0.87160000000017135
foundation	15361444355198354989	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.68719997141267075	1.6653345369377348e-15	0.68720000000018899	1.9192000000004441
foundation	15569752525986023511	C	2	1	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.5152000000003341
foundation	16135725097225576388	C	2	0	20	1	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	0.63960000000014361
foundation	1624821020328077031	C	2	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.83359996698960248	1.5543122344752192e-15	0.83360000000016043	2.8064000000006786
foundation	8490334541704189451	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7087999323318617	1.5543122344752192e-15	1.7088000000003376	2.6856000000006475
foundation	10192905655180397701	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.5608000000008246
foundation	16711788068022029963	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.8380000000008749
foundation	17281150325731280682	C	2	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7087999323318617	1.5543122344752192e-15	1.7088000000003376	2.6856000000006475
foundation	2161734392846554303	C	2	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.19799999215920086	1.5543122344752192e-15	0.1980000000000004	4.5132000000000048
foundation	4570284598564192014	C	2	0	1000	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	4.5528000000000048
foundation	5485966645871287855	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996942202892	1.5543122344752192e-15	0.077199999999322699	0.19640000000094915
foundation	9045140787423898825	B	1	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077199996942202892	1.5543122344752192e-15	0.077199999999322699	0.19640000000094915
foundation	14848632393216209885	B	1	0	5	0	1	2	1	1.8849599178157469e-15	1.388888888888889e-13	0.047599997734240146	1.8873791418627661e-15	0.047600000000000003	0.47720000000009577
foundation	1716502810856814364	B	1	0	10	0	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	1.4340000000003101
foundation	1923195288260447375	B	1	0	10	1	4	2	1	2.5625598677719077e-15	2.7777777777777779e-13	0.64559997314321449	2.55351295663786e-15	0.64560000000017226	0.74880000000013069
foundation	9473971079435039317	B	1	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.43759998267112959	1.5543122344752192e-15	0.43760000000008858	1.2004000000002861
foundation	11763152905471179282	B	1	0	10	1	2	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.043599998099066409	1.8873791418627661e-15	0.043600000000026284	1.9628000000004704
