# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S80_12ecu_80signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.35294200000000003	0.35294200000000003	80	20	1
baseline1	0.35522200000000009	0.35522200000000009	80	28	1
baseline2	0.26528656190490102	0.26528640000000003	80	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.072781640000029499	0.15108000000003016
foundation	B	8	0.025805000000028857	0.071200000000203545
foundation	C	8	0.015956950000003179	0.04366000000000838
foundation	D	4	0.038760000000007719	0.063760000000013403
baseline1	A	60	0.065605940000028382	0.13524000000002728
baseline1	B	8	0.032643500000033548	0.077200000000232194
baseline1	C	8	0.028057350000005435	0.071680000000014843
baseline1	D	4	0.031780000000006227	0.051480000000009338
baseline2	A	60	0.058296393333333342	0.12279999999999999
baseline2	B	8	0.062897000000000008	0.12279999999999999
baseline2	C	8	0.045579100000000004	0.099300000000000055
baseline2	D	4	0.089130000000000015	0.11939999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9866665871626653e-08	4.3599999049520024e-08
foundation	B	8	1.5988599360049862e-15	1.813759922733826e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	3.4453332868565336e-08	4.1599999134720006e-08
baseline1	B	8	1.6097599353030263e-15	1.9009599171181472e-15
baseline1	C	8	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	D	4	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	8
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	8825589936797118919	D	3	0	10	3	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.63759997475117558	1.5543122344752192e-15	0.63760000000013406	0.71480000000013888
foundation	9225192875293296299	D	3	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51679997953482415	1.5543122344752192e-15	0.51680000000010295	1.0336000000002059
foundation	14408149566997916661	D	3	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	1.3920000000002801
foundation	2192360123160099281	D	3	0	20	1	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.63359997490955644	1.5543122344752192e-15	0.63360000000011496	1.8296000000003687
foundation	16856074628907109452	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.23760000000004311
foundation	6957630770593749702	C	2	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39999998416009191	1.5543122344752192e-15	0.40000000000009095	0.59600000000011732
foundation	10625049442481114269	C	2	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.47720000000009577
foundation	10727043067567207199	C	2	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	1.1940000000002442
foundation	2053243775668671086	C	2	0	20	7	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.87319996542144973	1.5543122344752192e-15	0.87320000000016762	1.6296000000003232
foundation	5203252148681149381	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.47720000000009577
foundation	6502978765432444453	C	2	0	100	9	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.3344000000006417
foundation	1764537697025609253	C	2	0	1000	9	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	3.7700000000000053
foundation	2068445243719057719	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071199997180683719	1.5543122344752192e-15	0.071200000000203545	0.11480000000022983
foundation	3876030801528682982	B	1	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.28119998886455005	1.5543122344752192e-15	0.28120000000006939	0.75440000000014606
foundation	5298153756696930816	B	1	0	20	2	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.63559997483036601	1.5543122344752192e-15	0.63560000000012451	1.6692000000003304
foundation	13851551414325311163	B	1	0	20	8	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	1.9484000000003903
foundation	16187984670903324529	B	1	0	20	5	2	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.87319996367504993	1.7763568394002505e-15	0.87320000000016762	0.87720000000018672
foundation	5313816012281171429	B	1	0	50	4	0	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8592000000005555
