# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026428_214615\retry_probability_reports\E12S250_12ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.82082919999999726	0.82082919999999726	250	61	0
baseline1	0.84740919999999775	0.84740919999999775	250	99	1
baseline2	0.57450011482960739	0.57449919999999899	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20275369361723442	0.56424000000029084
foundation	B	25	0.05563969600006595	0.23640000000301598
foundation	C	25	0.046745615999900833	0.14396000000002687
foundation	D	12	0.066089000000112794	0.15635999999993544
baseline1	A	188	0.19232196170223478	0.48848000000031105
baseline1	B	25	0.091311568000081389	0.26928000000026486
baseline1	C	25	0.059391088000028756	0.18492000000024972
baseline1	D	12	0.062234333333251513	0.24296000000005052
baseline2	A	188	0.13538166808510646	0.33288000000000018
baseline2	B	25	0.10676480000000005	0.33684000000000019
baseline2	C	25	0.1521332640000001	0.30100000000000032
baseline2	D	12	0.11308266666666673	0.26932000000000028

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9908509840798602e-08	5.3599998563520031e-08
foundation	B	25	1.5840014804063422e-09	3.9599999215920021e-08
foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	12	1.5948932695993728e-15	1.7305599280087053e-15
baseline1	A	188	3.2093616694556481e-08	5.3599998563520031e-08
baseline1	B	25	1.6009599358824982e-15	1.9009599171181472e-15
baseline1	C	25	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	12	1.6229599345202795e-15	1.9009599171181472e-15
baseline2	A	188	2.0078501509178364e-17	2.2204460492503131e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	24
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	37
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2860338837207208816	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.077999996914187422	1.5543122344752192e-15	0.078000000002987235	0.31680000000005748
foundation	3942957455131380493	D	3	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0295999592280292	1.5543122344752192e-15	1.0296000000001868	2.8308000000023981
foundation	8976366728796538321	D	3	0	10	2	3	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.077999996909355732	1.6653345369377348e-15	0.077999999998155545	1.9576000000022304
foundation	13405847816459928329	D	3	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3603999461284177	1.5543122344752192e-15	1.3604000000002543	1.510000000002151
foundation	798712987912765473	D	3	0	20	0	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.71279997177325105	1.5543122344752192e-15	0.71280000000012933	7.0272000000013009
foundation	4744408339405404353	D	3	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.439599942992112	1.5543122344752192e-15	1.4396000000002687	1.5496000000021581
foundation	12756735592111569522	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9403999231605167	1.5543122344752192e-15	1.9404000000003521	3.7416000000025633
foundation	15331727939506684048	D	3	0	20	1	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.1271998761615962	1.5543122344752192e-15	3.1271999999987088	3.6624000000025489
foundation	5044601913597112466	D	3	0	50	10	7	2	1	1.7305599280087053e-15	1.388888888888889e-13	0.12079999497475141	1.6653345369377348e-15	0.1208000000000311	8.4548000000015691
foundation	2064528535141253714	D	3	0	100	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.7103997342694193	1.5543122344752192e-15	6.7104000000012434	9.8032000000018229
foundation	14374629195770969984	D	3	0	100	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.239199713329044	1.5543122344752192e-15	7.2392000000013468	9.7636000000018157
foundation	15952941410002363659	D	3	0	100	9	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43559998275032008	1.5543122344752192e-15	0.43560000000007904	16.923600000003148
foundation	5608309895228602552	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077999996909355732	1.5543122344752192e-15	0.077999999998155545	0.27600000000302316
foundation	7699511623142174742	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077999996909355732	1.5543122344752192e-15	0.077999999998155545	0.15720000000300161
foundation	11400893299341040542	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.23640000000301598
foundation	708800487782333408	C	2	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75439997012590787	1.5543122344752192e-15	0.75440000000014606	2.0368000000022448
foundation	1156421098279929162	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	3.7020000000025561
foundation	1207044890689969873	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077999996909355732	1.5543122344752192e-15	0.077999999998155545	3.464400000002513
