MessageCode	period	P_Timeout	p_threshold
4100392916612418270	1	9.20267e-07	1e-06
2492377378556504800	1	0.000108555	1e-06
98748940839317672	20	3.65263e-14	1e-06
2337637977825052745	10	1.64313e-13	1e-06
1629899582804139908	100	4.15545e-12	1e-06
313570250197517986	20	3.65263e-14	1e-06
4958699352120500799	10	5.65104e-14	1e-07
14156815744046316724	2	7.57874e-06	1e-06
6556318761796860527	100	9.00502e-13	1e-07
3435648688128544782	100	4.15545e-12	1e-06
16176096224158322856	100	8.14127e-13	1e-07
14332955136480629817	5	1.3487e-12	1e-06
8152412912178591245	1	0.000132556	1e-06
11654575706523476562	20	1.64313e-13	1e-06
13019345297720914554	1	6.46258e-05	1e-06
7011841192901377152	1	8.59111e-05	1e-06
16987700607676499933	10	5.65104e-14	1e-06
4514070748924124506	100	7.4285e-13	1e-07
9121566570811851504	10	2.83107e-14	1e-07
16523570342032018418	1	0.000157908	1e-07
12960151268635153689	100	8.14127e-13	1e-07
12426962866369298492	100	4.728e-12	1e-06
14525145477630220510	1	0.00018461	1e-06
15003728900679340064	2	1.92565e-07	1e-06
418354598513653266	5	4.02567e-13	1e-06
17805563320268386116	10	1.64313e-13	1e-06
18157024587373314958	10	4.02567e-13	1e-06
18418467582431233532	100	7.4829e-13	1e-06
12538870242980672942	20	2.71116e-13	1e-06
2110605102430848847	100	6.31273e-13	1e-06
11121251510320225965	100	6.31273e-13	1e-07
8335184461244626647	5	6.17728e-13	1e-06
12230663575115461082	10	4.36651e-13	1e-06
8898627777881191179	10	6.21725e-15	1e-06
11468378093878805461	10	4.50751e-14	1e-06
3432313700928112591	100	4.53704e-12	1e-06
7100857448464847601	5	1.22624e-12	1e-06
8815280306465136139	10	1.22624e-12	1e-06
6616265782388984061	100	7.4285e-13	1e-06
13847164874835087364	10	1.22624e-12	1e-08
11720934214229614787	20	1.66533e-14	1e-06
17193144117353713004	10	1.22624e-12	1e-06
1847932993179940672	5	1.3487e-12	1e-07
15385066791331733159	100	9.00502e-13	1e-06
9366109834290727132	10	6.32827e-15	1e-07
6304970295362589238	10	1.3487e-12	1e-06
14488021547783740193	20	3.39728e-14	1e-07
8006668974076415843	20	1.64313e-13	1e-06
301525069035189939	100	3.80274e-12	1e-06
2152148157734271313	20	3.39728e-14	1e-06
6446883397562744963	10	1.3487e-12	1e-06
18168505742870195488	10	1.3487e-12	1e-07
10260624101515195261	20	1.64313e-13	1e-06
3954483304575519670	10	2.83107e-14	1e-06
3828411417966390131	20	8.63754e-14	1e-06
10342653487476424140	20	6.32827e-15	1e-06
