U 未添加副本:	0.2807760000
U 添加副本:	0.2807760000
添加副本数量:	0.0000000000
U 未添加副本:	0.2807760000
U 添加副本:	0.2851520000
添加副本数量:	2.0000000000
U 未添加副本:	0.2807760000
U 添加副本:	0.3219800000
添加副本数量:	17.0000000000
U 未添加副本:	0.2807760000
U 添加副本:	0.3239600000
添加副本数量:	17.0000000000
U 未添加副本:	0.2807760000
U 添加副本:	0.5670920000
添加副本数量:	100.0000000000
U 未添加副本:	0.2807760000
U 添加副本:	0.5679080000
添加副本数量:	102.0000000000
U 未添加副本:	0.2807760000
U 添加副本:	0.6027560000
添加副本数量:	117.0000000000
U 未添加副本:	0.2807760000
U 添加副本:	0.8490800000
添加副本数量:	202.0000000000
