MessageCode	period	P_Timeout	p_threshold
1463377063260267994	20	5.00492e-08	0.001
9004546683579413908	20	5.00492e-08	1e-08
14516107858482735711	20	5.00492e-08	0.001
10149707820376858373	10	5.00492e-08	0.001
2785905440196186117	10	5.00492e-08	0.001
3728594965733326183	2	5.00492e-08	1e-08
13545835193696904544	10	5.00492e-08	0.001
14831832497782955563	20	5.00492e-08	0.001
2084266680893275469	20	5.00492e-08	0.001
18136069727755645452	100	5.00492e-08	0.001
3687508248503656262	10	5.00492e-08	0.001
7724458117355691869	20	5.00492e-08	0.001
5576264523785979479	100	5.00492e-08	0.001
7777891170273195127	10	5.00492e-08	1e-07
14459496075559549363	10	5.00492e-08	1e-07
17497166863791469972	50	5.00492e-08	0.001
1827118543353951837	100	5.00492e-08	0.001
18286194801064923916	50	5.00492e-08	0.001
6441210226599636526	100	5.00492e-08	0.001
7604456055230382051	20	5.00492e-08	1e-07
11839030414585537223	50	5.00492e-08	1e-07
4792082153200418206	10	5.00492e-08	0.001
16493298904121631223	10	5.00492e-08	1e-07
11802446742298891874	10	5.00492e-08	0.001
9603510454674904271	10	5.00492e-08	0.001
2837896288909442440	100	5.00492e-08	1e-07
11711989103532348108	100	5.00492e-08	0.001
9928788356262303167	10	5.00492e-08	0.001
11371822447887544983	10	5.00492e-08	0.001
7845251475303050123	10	5.00492e-08	0.001
15288074081583937034	20	5.00492e-08	0.001
3579768271709810959	10	5.00492e-08	1e-07
4816863790035264541	20	5.00492e-08	1e-07
16692812218402133112	100	5.00492e-08	0.001
12748861426019109670	20	5.00492e-08	1e-07
17681654298145227301	10	5.00492e-08	0.001
5901922227366274036	100	5.00492e-08	0.001
16159334125605599634	10	5.00492e-08	1e-07
11123624341736696856	10	5.00492e-08	0.001
972974229937822412	10	5.00492e-08	1e-07
4127778829656344994	100	5.00492e-08	0.001
18183204922450651097	10	5.00492e-08	1e-07
9238693380215368249	100	5.00492e-08	1e-07
13413391549011854674	20	5.00492e-08	0.001
1831016017745250010	100	5.00492e-08	0.001
1367176597869848768	10	5.00492e-08	0.001
14587092047822731507	10	5.00492e-08	0.001
13887267130659911214	100	5.00492e-08	0.001
12791808902097872094	50	5.00492e-08	1e-07
11084856082230670804	2	5.00492e-08	1e-07
bandwidth_utilization: 0.125136
