[signal_frame_mapping]
dataset	scheme	code	comm_id	message_id	signal_instance_index	signal_instance_count	is_added_copy	frame_id	frame_priority	frame_period_ms	frame_deadline_ms	frame_offset_ms	frame_trans_time_ms	frame_payload_bytes	frame_message_count	signal_period_ms	signal_deadline_ms	level	type	src_ecu	dst_ecu
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	1	2	0	71	2	1	1	0	0.0516	7	4	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	20310724	0	152	2	2	1	108	3	1	1	0	0.0616	12	6	2	2	1	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	76244377	0	164	1	1	0	19	53	50	50	0	0.0456	4	3	100	100	0	0	3	4
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	0	158	1	1	0	87	50	20	20	0	0.0476	5	2	20	20	0	1	0	1
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	1	206	1	1	0	7	44	20	20	0	0.0616	12	6	20	20	0	2	4	1
E5S200_5ecu_200signals_001	on_demand_tmr	90973270	2	207	1	1	0	77	42	10	20	0	0.0436	3	2	20	20	0	2	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	1	2	0	24	23	10	10	0	0.0536	8	5	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	0	100	2	2	1	102	51	20	20	0	0.0786	20	3	20	20	3	1	2	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	204	1	2	0	93	38	10	10	0	0.0536	8	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	1	204	2	2	1	104	40	10	10	0	0.0516	7	4	20	20	3	2	1	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	205	1	2	0	61	32	10	10	0	0.0496	6	4	20	20	3	2	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	106914515	2	205	2	2	1	117	41	10	10	0	0.0696	16	7	20	20	3	2	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	1	2	0	61	32	10	10	0	0.0496	6	4	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116517559	0	85	2	2	1	117	41	10	10	0	0.0696	16	7	10	10	1	0	0	4
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	1	2	0	45	85	1000	1000	0	0.0616	12	2	1000	1000	3	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	116802572	0	93	2	2	1	105	90	1000	1000	0	0.0616	12	2	1000	1000	3	0	1	0
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	1	2	0	71	2	1	1	0	0.0516	7	4	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	125209472	0	19	2	2	1	108	3	1	1	0	0.0616	12	6	1	1	2	0	2	1
E5S200_5ecu_200signals_001	on_demand_tmr	181005365	0	9	1	1	0	1	60	100	100	0	0.0456	4	2	100	100	0	0	4	0
E5S200_5ecu_200signals_001	on_demand_tmr	196598294	0	116	1	1	0	67	34	10	10	0	0.0786	20	7	10	10	0	0	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	0	72	1	2	0	92	37	10	10	0	0.0436	3	2	20	20	2	1	4	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	0	72	2	2	1	54	47	20	20	0	0.0516	7	4	20	20	2	1	4	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	1	202	1	2	0	0	15	10	10	0	0.0436	3	3	20	20	2	2	1	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	1	202	2	2	1	5	43	20	20	0	0.0496	6	3	20	20	2	2	1	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	2	203	1	2	0	18	20	10	10	0	0.0696	16	8	20	20	2	2	0	3
E5S200_5ecu_200signals_001	on_demand_tmr	210472811	2	203	2	2	1	48	28	10	10	0	0.0536	8	4	20	20	2	2	0	3
E5S200_5ecu_200signals_001	on_demand_tmr	219442977	0	99	1	1	0	114	58	50	50	0	0.0456	4	2	100	100	0	0	1	2
E5S200_5ecu_200signals_001	on_demand_tmr	244471136	0	13	1	1	0	56	30	10	10	0	0.0536	8	4	10	10	0	0	2	0
