# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.586881	0.622723	42	1
always_on_tmr	0.577324	0.577324	42	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.566138	5.8804	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	5.8632	6.8368	0	0.8112	6.6268	0.01	0	5.8732	14.2948	1
on_demand_tmr	1492082320	10	10	2.6912	3.4334	0	0.4548	3.3638	0.01	0	2.7012	7.272	1
on_demand_tmr	1636460622	10	10	2.9492	3.6914	0	0.5736	2.7834	0.01	0	2.9592	7.0684	1
on_demand_tmr	1766811948	10	10	2.9036	3.6458	0	0.6924	1.971	0.01	0	2.9136	6.3292	1
always_on_tmr	939080970	1000	1000	0	0	5.945	0	0	0.01	0	5.955	5.955	1
always_on_tmr	1492082320	10	10	0	0	2.7042	0	0	0.01	0	2.7142	2.7142	1
always_on_tmr	1636460622	10	10	0	0	2.855	0	0	0.01	0	2.865	2.865	1
always_on_tmr	1766811948	10	10	0	0	2.9602	0	0	0.01	0	2.9702	2.9702	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	6.714
on_demand_tmr	939080970	1	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	6.8368
on_demand_tmr	939080970	2	3	2	1	3	1000	1000	2	1	1.73056e-15	2.77778e-12	6.6268
on_demand_tmr	1492082320	0	3	1	0	1	10	10	2	1	4.28736e-15	2.77778e-14	3.4334
on_demand_tmr	1492082320	1	3	2	4	1	10	10	2	1	2.76576e-15	2.77778e-14	1.471
on_demand_tmr	1492082320	2	3	2	2	1	10	10	2	1	2.55136e-15	2.77778e-14	3.3638
on_demand_tmr	1636460622	0	3	1	0	4	10	10	2	1	2.07936e-15	2.77778e-14	3.6914
